company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
graniteconstruction.com	2568	21429	0.183084391	0.096563514	0.5972760177	1.2004811451
ambac.com	7951	24287	0.0518157564	0.7766186605	0.6896926214	1.1335567807
inap.com	815855	124358	-0.160146744	-1	-0.916185133	1.748543708
chrobinson.com	10180	65609	0.2085137231	0.0466057752	0.5925015982	4.1295308612
hawthornbancshares.com	7275	111179	0.0191244339	0.2745043284	-0.114615942	0.174968698
merit.com	2854	21777	0.1112153065	0.0868909107	-0.224136655	0.9645121559
henryschein.com	6856	61494	0.1306101694	0.0675100064	1.6009369864	1.4027872546
cephalon.com	11453	23945	-0.187491692	-0.517300295	0.8318280963	9.4181018691
etcusa.com	783	4415	0.1848763207	0.1688717068	-0.516529141	2.9127190645
pactiv.com	10198	125533	0.1313061507	0.1818761966	0.1647050991	0.8132781329
intgla.com	7787	28836	0.2340477785	0.7766186605	0.1728405197	0.569770038
emersonradio.com	5167	4322	0.151269053	0.0428043092	1.7500012428	1.0901010415
nch.com	10214	7646	0.1193033225	0.0699743206	-0.116375402	0.6037559147
impark.com	6179	133369	0.0595659458	0.0887158803	0.3714290658	0.4178559283
ilinc.com	12709	66690	0.0004220968	0.0002807609	-0.815789437	0.8597583496
bradyid.com	774668	2352	0.2155053324	0.1585726246	0.0195899134	1.7762557644
weyerhaeuser.com	7141	11456	0.1400934323	0.1595118899	-0.269736877	0.932896936
hmny.com	11394	65247	-0.435498188	-0.214005307	-0.768750384	0.4131365892
gilat.com	8707	28236	0.060492949	0.1511865737	-0.785263051	0.849270394
ionispharma.com	7694	24040	-0.127990352	-0.629579922	0.7000001003	3.0473149583
steelcloud.com	6787	64663	0.141534449	0.0818789921	-0.788461511	0.6686807216
sjindustries.com	12719	9831	0.1009874951	0.1702892652	0.1013642871	0.8241417322
tucows.com	9689	62723	-0.614332742	-0.869456142	-0.897321388	0.5885910357
bemis.com	7534	2154	0.1869591024	0.1631256459	-0.00814588	1.2910074522
advent.com	1189	61557	0.1564625297	0.2849085829	0.2434533046	4.9728170622
ppg.com	10190	8247	0.1836712329	0.1936229205	-0.23299974	1.1793783767
ica.com.mx	5466	25160	0.0318382486	0.0665707526	-0.673076751	0.3398075825
gnty.com	6952	110683	0.0166751413	0.2093463653	0.1758824286	0.1286691271
westaim.com	3449	65261	-0.094412599	-0.228712995	-0.197673985	3.1642292605
wbmd.com	10004	115404	-0.053943579	-0.881996237	-0.788333137	0.4200648804
colgatepalmolive.com	832342	3170	0.2838409884	0.2199745669	0.0039712672	5.5030741696
dycomind.com	5227	4115	0.2729610895	0.1740136679	0.2234026946	3.507719358
crusaderinsurance.com	906794	10832	0.0021218918	0.0068546706	-0.139286728	0.2698463444
clevelandcliffs.com	2693	3107	0.0605935697	0.1025342944	-0.262087666	0.3959754569
sunquestinfo.com	4044	62966	0.1572654567	0.1784917891	-0.337962574	1.0385517474
kilroyrealty.com	8805	64306	0	0	0.3464357655	1.0065014336
bunzl.com	1485	100095	0.1901932318	0.0869148914	0.1288020872	1.9263782275
raytheon.com	12680	8972	0.0866041752	0.1372595442	0.2070386684	0.7660122026
cwco.com	734455	62618	0.1471665293	0.3357001149	0.1626709789	1.3336995331
cw-industrialgroup.com	8988	19911	0.0333882683	0.0242303433	-0.591549125	1.2323826527
tccsecure.com	3541	10364	-0.130905629	-0.197344815	-0.680852017	0.4244615018
butlermfg.com	2254	2518	0.127103246	0.0592912991	0.1689700997	0.5633306399
tegna.com	11388	4988	0.1689600584	0.3524684852	-0.215832977	1.7267179753
tetratech.com	11922	24783	0.1672008486	0.1470505132	1.0731695103	2.3747427705
natrol.com	11001	112720	-0.030845873	-0.031140557	-0.785714533	0.4148553815
macysinc.com	8447	4611	0.1376893511	0.1339860294	-0.307788245	0.834271846
atmosenergy.com	2644	4383	0.1105987879	0.175463917	0.2626991774	0.9563027615
mtb.com	1621	4699	0.025240198	0.348369644	0.6636622644	0.4085718226
aschulman.com	2544	9472	0.1585889089	0.0879925696	-0.264209774	0.7793122371
keytronic.com	58	6416	0.0299535563	0.0174624132	-0.26666706	0.4850806241
hain.com	3609	29609	0.0785689046	0.0809975641	0.452512051	2.8412956983
pseg.com	879	8810	0.1082419696	0.3287091121	0.4780952689	0.9698806742
lazarediamonds-sea.com	4512	6619	0.049723975	0.0279093079	-0.376924157	0.6927106202
cityholding.com	7117	16781	0.014009358	0.1534198282	-0.569091367	0.1752588433
cascorp.com	4105	2802	0.1573167378	0.1514634612	0.7979645915	0.8020364957
siliconimage.com	525	124599	-0.130895788	-0.260297792	-0.844781602	2.966408582
tomy.com	1833	64896	0.1443697539	0.1696693761	-0.746478994	0.4495749637
mckesson.com	2666	30161	0.0907218431	0.0441797656	-0.470199116	0.8486524307
cmc.com	3837	3246	0.1425206034	0.0628074487	-0.332696252	0.6234311347
hedgepathpharma.com	11108	65703	-0.005413766	-0.012823449	-0.590442962	1.1798143852
comarco.com	4520	3218	0.1858802115	0.2186926372	-0.138298282	2.362886799
corecivic.com	9708	65084	0.031108061	0.2182623325	-0.861096449	0.6530279741
gerberscientific.net	2089	5142	0.1307529555	0.1224852903	-0.597448083	0.8726862924
7-eleven.com	12560	9872	0.1649148448	0.0552468127	-0.017543995	0.9605840087
trcsolutions.com	3716	10297	0.1188646399	0.1320394302	1.5203242463	1.0862028702
lancerortho.com	9411	6575	-0.093741678	-0.06228986	-0.615384827	0.6714713715
unitedonline.net	932	124198	-0.272571926	-1	-0.9675174	1.9243662852
simmonsbank.com	197184	19355	0.0246913322	0.2825820273	-0.064969364	0.1438030427
tickets.com	6072	125978	-0.497717173	-1	-0.97809758	0.1576284577
monogrambio.com	7717	134308	-0.529291818	-1	0.3518516635	4.2400565904
backweb.com	1815	121273	-0.162170536	-0.382204141	-0.839762333	2.8841149003
starrett.com	969	10030	0.1107468313	0.1179279582	0.0886260758	0.4911188493
brookfield.com	5141	2369	0.0544780622	0.5293132328	0.1453963213	0.7235413499
idt.com	10337	6003	0.1720763185	0.2849903523	0.1422416474	3.4524316114
arm.com	3881	109179	0.3045834428	0.3850529268	-0.410900466	19.496294937
kenseynash.com	5678	61703	0.0994256018	0.2568256371	-0.147368262	2.2726608901
crbard.com	9632	2044	0.2239258171	0.2219694212	-0.105301905	2.3646257001
igo.com	6264	137434	-0.210080109	-0.417639707	-0.812499933	0.6279827657
sandata.com	624	12178	0.1559143559	0.123471203	-0.195121189	0.4349420849
immucell.com	9575	13235	0.0847299814	0.0968772179	-0.34210584	0.7136968498
buckeye.com	10437	13526	0.153449998	0.5242771962	0.2089515599	1.4944369974
kuboo.com	6031	109920	-0.51776263	-0.416696247	-0.780701919	0.2699183921
cascadianrx.com	2987	20245	-0.716337145	-1	0.3650794766	6.5950313368
gensym.com	1050	62201	-0.633526384	-0.357026292	-0.858695389	0.3381233912
dyax.com	10894	112754	-0.167496308	-0.607154188	-0.39419614	4.4430659778
dtag.com	677	66061	0.2628460455	0.5095561096	-0.216709414	0.8939460306
viasat.com	4745	64088	0.2382690134	0.1944649446	-0.473685347	9.5499273373
parkerdrilling.com	1051	8357	0.0899244098	0.2646054593	0.5882367324	0.9589683309
deervalleyhb.com	6207	119133	-0.355090044	-1	-0.97809758	1.1864735934
hastingsmfg.com	10487	5519	0.0596421471	0.0570131896	-0.330602388	0.3741042551
mooremedical.com	472	7556	-0.023377429	-0.008538707	-0.500001297	0.4503838995
thehackettgroup.com	5676	111000	0.1749724501	0.128599712	-0.89416058	0.7333426988
bjsrestaurants.com	785	63739	0.1018938384	0.0583807741	1.6216225605	0.9760167845
ghco.com	7370	11300	0.1626072446	0.2157676761	0.1215039898	2.1159678784
biomerica.com	1931	7662	-0.589161099	-0.493900921	-0.861702176	1.0851429102
exxonmobil.com	3002	4503	0.2235503356	0.1616290524	0.1025353512	2.1119425336
sonoco.com	3771	9815	0.2181874717	0.1780436092	-0.009561939	1.3161580368
strattec.com	11174	31567	0.3378264301	0.1637643061	-0.042470828	1.3279486521
ofgbancorp.com	351976	16981	0.0208670903	0.2563644573	-0.372581491	0.6430570066
martek.com	5124	29278	-0.337023018	-1	0.0208341874	8.4349500462
simpsonmfg.com	1078	30260	0.2607449549	0.1974407187	0.1657141568	2.192364391
usoncology.com	7165	60835	0.1500719526	0.1349880754	0.2784820582	0.8003643492
cbrands.com	3169	2710	0.1198246247	0.1202506848	0.0139037016	0.9405826231
cameco.com	11371	24370	0	0	0.191298079	0.6902462936
chyron.com	9400	3031	-0.115330862	-0.134916122	-0.166665672	1.0012988394
cyilimited.com	2970	31424	0.0841304419	0.1647627519	-0.10526405	0.2728389915
catofashions.com	395	2818	0.2121740165	0.1002209797	0.1268422363	0.9413649581
dnb.com	11494	4094	0.2493677999	0.2504232506	0.1965314554	1.4917186183
bernardchaus.com	11820	12378	0.0629421959	0.0170047042	-0.769230781	0.6363747579
agcocorp.com	12805	25180	0.0733770554	0.0660930611	-0.094342457	0.614350644
medivators.com	555	9051	0.1813193058	0.1501943327	-0.318146465	0.8142564902
rehabcare.com	889	24219	0.2228876482	0.1128756295	2.1311156937	3.6859446819
federalrealty.com	11876	4605	0	0	0.1095083233	1.1624091115
spstech.com	6804	9332	0.1527398393	0.1418490018	0.7162433808	1.1830291929
cabotcorp.com	7790	2593	0.145267104	0.2043506922	1.2713635251	1.2264497423
ameriserv.com	8403	17269	0.0173034161	0.1751555602	-0.29843965	0.4446849579
taitroncomponents.com	12448	31738	0.0928603604	0.1251365789	0.333332206	0.6471058559
magicsoftware.com	1803	25367	0.0340954382	0.0521294983	-0.885080783	0.5298470959
mateon.com	8526	28795	-0.339556182	-1	-0.624000032	2.1401261648
conedison.com	8212	3413	0.1145288329	0.2036107929	0.1943781198	0.8602604363
kellyservices.com	2113	6379	0.1620657944	0.0393518049	-0.019354743	0.8280036225
mercerint.com	6524	14563	0.1365954927	0.2443778643	0.7162165405	0.9157167622
hdvest.com	2216	24716	0.1696888253	0.050179082	-0.049506614	0.6927073335
arcelormittal.com	6540	65248	0.0823017732	0.096527369	-0.85807299	0.468509535
deltathree.com	6956	126714	-0.403323701	-1	-0.953883496	0.4001330235
peapod.com	6830	64888	-0.907484748	-0.447007884	-0.909420377	2.1073662279
cubic.com	135271	4223	0.2014527845	0.1933652999	0.1538460026	0.7295367656
encompasshealth.com	815531	12589	0.1534721507	0.2700026102	2.0348880358	1.2911805817
seitel.com	4367	9589	0.2137468683	0.7536184994	1.7314814057	1.1452887983
gdc.com	1901	5043	-0.101936386	-0.081154808	-0.839622881	1.7547677014
pariscorp.com	9155	12156	0.0382301069	0.0171351515	-0.027205256	0.3504221133
usspi.com	1531	61330	-0.064150943	-0.028023261	-0.17101359	0.7987028302
republicbank.com	8902	112721	0.0198544897	0.2348042253	-0.26268843	0.4099410953
bio-rad.com	9109	2220	0.1577757559	0.1404728579	0.3404275145	0.9447129563
techsol.com	11414	24474	0.0017079553	0.0016564846	-0.600735061	0.7325071687
agenusbio.com	8617	129466	-0.195434725	-1	-0.75416665	2.4003426691
ask.com	6288	121834	-0.132536482	-0.744900731	-0.97809758	0.1686302097
ticketmaster.com	9998	116395	-0.05632415	-0.167355559	-0.782114321	1.1376256868
bancorpsouth.com	7119	14219	0.0232450475	0.2767580334	-0.224298533	0.18573018
herbalife.com	4815	14269	0.2065827691	0.0912291554	-0.437927657	0.5444575559
idexcorp.com	56	15267	0.1999462347	0.2154411055	0.1105998148	1.6392486236
saesgetters.com	7228	101689	0.1738176732	0.2470307176	0.4974186599	1.013443429
scholastic.com	12510	9466	0.1338486574	0.0938324421	0.4251265538	1.173922142
polydex.com	808	8666	0.1055916126	0.0968998167	-0.068493373	1.518188434
nextgen.com	224999	8858	0.1024333877	0.1242954939	8.4517131E-7	2.1425876835
pharmchek.com	12490	24389	0.1702915826	0.0991416126	-0.037736193	0.8240349349
ert.com	1839	64341	-0.006949077	-0.013360886	-0.222928504	0.984987677
4licensingcorp.com	5130	6661	0.330689663	0.6619430208	-0.680803382	0.6129360069
cyanotech.com	5380	12575	-0.010462695	-0.027845364	-0.500000189	2.1500838031
copart.com	12353	29901	0.2199379393	0.3035907852	-0.011494621	2.7880836294
tunstall.com	8131	1523	0.0900621118	0.1267789043	-0.472222817	0.6912002775
permapipe.com	8017	19431	0.1112031582	0.0792666035	-0.471014024	0.5812494886
mack-cali.com	3812	30637	0	0	0.171186851	0.8855186781
exfo.com	2720	137377	0.0738247703	0.2264269462	-0.404557757	12.07719606
abaxis.com	6644	24888	0.0026954178	0.0016358158	-0.23387219	9.4925964676
amriglobal.com	12025	118081	0.1460182926	0.5230244884	2.1311156937	8.4696153266
roguewave.com	377	64029	0.0557003902	0.0569045957	-0.531249552	1.0542418059
expeditors.com	5252	4494	0.2280729592	0.0890317907	0.2291633185	4.1813197971
rentawreck.com	1535	9052	0.3530435964	0.2863737663	0.1250000062	2.0206030151
commercialfurnituregroup.com	8481	4553	0.1548570917	0.1368534073	-0.064089703	0.8034548876
applebeescanada.com	10739	16665	0.3065759041	0.2095393479	0.0694054391	1.8744872347
imax.com	7555	30312	0.0924182077	0.2072200554	-0.899543424	0.7775716318
oreillyauto.com	6647	28180	0.1603935782	0.1289738225	0.2441866422	2.1207030077
dinebrands.com	848882	24291	0.1660227814	0.307804936	0.299624526	1.1539464873
spectrumcontrol.com	5632	9937	0.2227087993	0.1598851017	-0.052941527	1.7049124161
dollargeneral.com	4572	4016	0.2844374788	0.1061486166	0.0437891855	3.8782679654
iprint.com	1388	132600	-1	-1	-0.96266235	0.6398385121
gerberchildrenswear.com	3416	111530	0.1568223324	0.116407424	-0.087501154	0.4731610357
ea.com	11052	16721	0.1736542113	0.1458087297	0.0148809106	4.2053519234
bhbt.com	9255	31895	0.0286320982	0.3148423312	-0.164676189	0.3818226178
alaskaair.com	7024	1230	0.0662357414	0.0800110233	-0.153024707	0.5562721483
searsholdings.com	2323	6307	0.1370497881	0.0576200418	-0.472049178	0.5181742916
stratasys.com	2385	30847	0.0651109574	0.068714723	-0.637931607	0.3908320473
vistagold.com	12132	12321	-0.111536676	-0.511578387	-0.500000242	0.2872291957
gseworld.com	3931	13027	0.10829749	0.0840947104	-0.410713748	0.3321650579
newbastiondevelopment.com	11312	6259	-0.203735824	-0.121219338	-0.133332412	0.8727818546
head.com	5515	140081	0.1259463417	0.1372143719	-0.275000008	0.7834074749
hoovers.com	4686	122171	-0.167201426	-0.567139853	-0.728571381	2.2149713245
modine.com	11851	7486	0.1486381264	0.1214796505	-0.135834671	1.0264573513
vivus.com	888	30007	0.0804059329	0.2099422489	-0.316831425	1.0118780799
cymer.com	4972	63600	0.2080540311	0.3018804768	-0.440556456	1.7638985817
iisysinc.com	8029	133045	-0.257168855	-0.385227482	-0.969892468	0.2681362107
nobellearning.com	4119	12855	0.1375819306	0.1052767901	-0.224137223	0.9496171441
sumtotalsystems.com	1789	111579	-0.276002674	-0.291068449	-0.123593802	3.8858790107
emcins.com	1237	16716	0.0020419415	0.0045541488	0.37192717	0.2258123524
oilgear.com	8061	8109	0.0776475858	0.0713511991	0.453393067	0.5006778103
lincare.com	61	25062	0.3105133917	0.3879163084	0.6450468005	3.7065051362
oceanfirst.com	462011	63232	0.0201564793	0.2704376278	0.4785875348	0.3883251423
champps.com	4524	65088	0.1221438898	0.0751049361	0.9642851783	1.2220518534
drhorton.com	5960	25340	0.1256865178	0.0926930135	0.9494093958	0.9293857394
fpuc.com	9582	4801	0.1169466239	0.1498247974	-0.00639294	0.803477364
mgrc.com	11354	7161	0.2301831231	0.5009320289	0.1444370862	1.0127415702
werner.com	7341	12266	0.2069958488	0.1580138116	0.2180827776	0.9756861197
thewaltdisneycompany.com	10637	3980	0.1645012992	0.2915912133	-0.003505533	1.9667793768
saucony.com	7399	5802	0.2490484481	0.1246799149	-0.418919014	0.6647925797
xogroupinc.com	7972	127094	-0.363205494	-0.619764803	-0.888888979	0.3969084006
cpac.com	4597	2561	0.1675011025	0.1179188429	-0.216656956	0.6695828789
fibermark.com	2534	27924	0.1165522652	0.1266384023	-0.335105938	0.6351545326
amrepcorp.com	6560	1618	0.0413138788	0.0594494004	-0.144738321	0.482010717
checkers.com	441236	24671	0.1188352196	0.0826370109	0.6388877251	0.6028384379
iridex.com	8854	62168	0.1050678087	0.1100577205	-0.450705244	0.9326873662
conversantmedia.com	5977	133547	-0.010537868	-0.0281099	-0.764179205	1.0962245643
imperialsugarcompany.com	5533	14503	0.0472693359	0.0283862948	-0.716981422	0.4520909718
morganstanley.com	11616	12124	0.0641855321	0.6032193425	0.1218208942	0.7254840421
vernalis.com	2034	104904	-0.205490649	-1	-0.374999113	1.2489134212
marten.com	11075	12625	0.2032460521	0.1652741404	-0.072814816	0.6592057923
bankpatriot.com	2593	30647	0.0197340458	0.2244087692	-0.414142335	0.1110356442
magna.com	3249	6946	0.1595572354	0.1124322268	0.0429898254	0.5959529816
pentair.com	5504	8463	0.1315596486	0.1265812789	-0.359166362	0.7912918751
gabelli.com	966	118264	0.3126612629	0.4077968342	1.0423099634	3.2510692518
deepwater.com	12168	28338	0.0654072081	0.3382713318	0.368840255	1.7528636068
nutrien.com	892583	16582	0.1161685602	0.2158092848	0.6551010726	1.1983496906
autonation.com	6854	9063	0.096806342	0.0414758171	-0.29072906	0.6072944507
ctiindustries.com	1893	65765	0.0877177191	0.0848202629	-0.40740647	0.4857554345
apachecorp.com	228	1678	0.2540407247	0.7766186605	0.9045440205	1.467590025
microvision.com	8511	63531	-0.503729683	-1	-0.42148756	3.7173808549
avintiv.com	3087	62836	0.0975222713	0.1705998016	-0.702379036	0.8144399116
sonic.com	4824	29709	-0.260154997	-0.186968839	-0.619047814	7.526489845
ebookers.com	5055	126317	-0.357510224	-0.28231581	-0.855595803	0.5858481018
eatonvance.com	8604	4201	0.3530435964	0.4301969895	0.7123670885	4.0662747783
olin.com	2457	8123	0.196794301	0.1426726921	0.1728889016	1.0703984862
bonso.com	2548	15327	0.0558695588	0.122756827	-0.055759838	2.6204835321
amerisourcebergen.com	12725	31673	0.0875025981	0.0184740757	2.1311156937	1.1646133703
naturesbountyco.com	4541	7798	0.2208517709	0.1849315259	-0.589189114	1.0922941449
tescocorp.com	12118	20747	0.0870326896	0.1582966757	0.6732675102	2.0457824147
madcatz.com	7242	29627	0.0801560044	0.078631047	-0.760870092	1.2678134156
apple.com	7538	1690	0.1034837572	0.0881873982	-0.710638295	1.3258390049
nice.com	9868	61902	0.0287249144	0.0471654381	-0.592122191	1.0302923289
quidel.com	6322	7526	0.0507728691	0.0609354655	-0.268182129	1.8970835735
sportsmansguide.com	2942	12222	-0.007385486	-0.001852354	-0.724999468	0.2193241765
pgi.com	3898	62317	0.1056102629	0.1525009441	-0.79464271	0.3951224813
petrochina.com.cn	5185	133870	0.295299418	0.5223696812	0.1345755411	0.7789679047
kidsquest.com	11681	61547	0.3404578047	0.1425025973	-0.279999703	0.4757739244
ruger.com	63214	10124	0.222618557	0.2318977173	0.1618667968	1.2030855491
dorel.com	1340	22049	0.1540403164	0.1171344087	-0.27927908	1.0652111644
ottertail.com	1491	8199	0.140058024	0.18078274	0.5537604679	1.2424333382
idt.net	10494	62396	-0.1378494	-0.153619304	0.0794691336	1.1348597377
aesp.com	3151	64638	0.0959419162	0.0489563693	-0.056604772	0.5611021976
oxy.com	1527	8068	0.1970742763	0.281862384	0.1735037112	0.7683172968
insitevision.com	8933	29032	0.02845	0.1260802127	0.090909566	3.7294
rubios.com	1888	120557	0.0616641476	0.0336665518	-0.679687779	0.4360471234
trci.net	11955	10382	0.1101869802	0.104644257	0.6277511872	0.9986725533
dynatronics.com	1312	4124	0.0655763735	0.0544388058	0.692306664	0.8995365592
kornferry.com	9019	118267	0.1431488632	0.1360737943	-0.415807979	2.1153312857
trueblue.com	5532	22207	0.1173237661	0.0246791586	-0.726803692	0.7320069442
corelab.com	1655	61759	0.1312773378	0.1603788181	0.3656241695	2.3443756028
exar.com	12358	4476	0.0250528587	0.1398273799	0.5788232266	3.0331793854
westaff.com	3472	62733	0.1382734662	0.0381835871	-0.74118613	0.5296730931
astafunding.com	1425	61544	0.3530435964	0.5631143015	-0.195653515	1.0743249622
cnty.com	273	29151	0.1715191903	0.3318280534	0.6874988922	0.913904084
phazarcorp.com	415	6308	0.0474288056	0.0588908675	-0.39999902	0.9765416923
kimberly-clark.com	9417	6435	0.2253138856	0.2333357174	0.1000391142	2.8449703145
