company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
tufco.com	931	29616	0.082495278	0.062983124	-0.545454641	0.8273861181
xo.com	8466	112179	-0.342467321	-1	-0.058251884	1.7098702095
gillette.com	727	5169	0.2266005713	0.2681980907	-0.038730664	4.7209101149
microbrush.com	848933	14424	0.1095165275	0.0893371205	-0.539682476	1.5738089637
apstar.com	9611	64159	0.1295793031	0.748727685	-0.654255709	0.7124585567
pall.com	8906	8304	0.1745880784	0.2162781607	0.2590601841	2.290080918
alabamaaircraft.com	886752	14638	0.2386140815	0.0832616209	0.6111104292	0.7620378419
upfc.com	913507	109831	0.0411482309	0.1816286523	-0.683961933	0.1966538424
orbital.com	95491	21496	0.0518291048	0.0634999494	0.4789909854	2.0519475152
vodafone.com	3362	14894	0.3456419431	0.3500485089	1.2278744911	8.0922763468
towerjazz.com	12195	31255	0.0078646131	0.0203340178	-0.049999143	0.7050714536
ovbc.com	6247	19137	0.0228138242	0.2689784195	0.7545323325	0.4317037957
odfl.com	2307	24617	0.1832803279	0.1156866226	-0.254097237	0.6829556781
bnymellon.com	11783	2019	0.0376202699	0.4123942689	0.4176824455	0.6383879423
datamatics.com	20270	31588	-0.203089065	-0.405944732	-0.081378463	0.325047695
geospace.com	10955	65896	0.2013493869	0.193594944	-0.543046313	1.3692682657
greatlakesmdf.com	864492	64602	0.1378336888	0.1407751155	-0.484240245	1.6461842797
safeguard.com	5805	9355	0.0310810431	0.0145995219	-0.125497694	1.0707486502
vwrsp.com	4528	12239	0.1214352082	0.0820024179	-0.384955753	0.9527924591
asante.com	4614	29366	-0.313185546	-0.184861859	-0.517242015	0.5344131888
tgtherapeutics.com	1853	61711	-0.364974697	-0.952	-0.777777594	1.0359607422
opentext.com	12346	61870	0.0116471426	0.0267328918	0.8177552656	2.6126627811
geographics.com	8026	24371	-0.247859538	-0.260685534	0	0.9272982837
goldenlivingcenters.com	6455	2193	0.0773414252	0.0594179285	-0.480769115	0.7392550883
berrypetroleum.com	759	13431	0.1038813836	0.45298309	-0.162429172	1.9691876338
pwrr.com	11730	14616	0.0582429014	0.2166857243	-0.313976628	0.6251270776
xrite.com	9616	12189	0.2272536775	0.2287709232	-0.571322207	1.805799736
ascentcapitalgroupinc.com	1339	6948	0.1428349807	0.1884245814	-0.036742863	0.7274920401
hncs.com	738013	60901	0.1505420656	0.2393005912	-0.059591414	4.0402679156
jennycraig.com	172	24637	0.08603699	0.025950393	-0.206611429	1.2343457339
lundbeck.com	403128	61723	-0.134768765	-0.932313944	0.3793099658	2.4833838259
usana.com	8546	63863	0.4526333806	0.1530298294	0.1172391133	3.3060759066
citizensbanking.com	108662	3071	0.030069696	0.3416941827	0.0103007912	0.267387167
usecology.com	3934	1439	0.0274271845	0.0435061602	-4.268642E-7	0.4149231392
chpk.com	3526	2986	0.1220926229	0.0965958305	-0.056199689	0.9846239517
pvnh.com	196395	65008	0.0230518437	0.2389401592	-0.078579688	0.2557333043
hulltrucking.com	585996	201395	0.2481332479	0.6130457873	0.1310995348	4.6640010206
steinerleisure.com	4264	63971	0.340105118	0.1799818519	0.5546530882	9.7159764416
junolightinggroup.com	5618	6297	0.194666705	0.2526018852	0.3577175019	2.0975159094
cnbsara.com	94869	113832	0.0250634437	0.2875739826	-0.25520747	0.1882076865
bctonline.net	8915	12364	0.1620399802	0.1202180065	-0.043480441	1.0365366956
marylandchristmasshow.com	559521	28642	-0.610730594	-0.673614997	-0.818181677	1.4278285134
materialsciencescorp.com	5911	7107	0.0878433005	0.114707196	-0.313131624	0.9044541373
stericycle.com	7292	63527	0.1072886297	0.1572861835	0.1025653771	2.0886220654
gutterhelmetmn.com	380281	6998	0.1321587548	0.169293085	-0.305624191	1.4676605876
collagenex.com	852880	63084	-0.847218453	-1	-0.230000064	5.5947761194
equityinns.com	1805	29756	0	0	-0.277908868	0.9304188047
hilton.com	185345	5643	0.1526369168	0.3403052572	-0.347969541	2.0513755071
mdu.com	10179	6867	0.102375798	0.1658761112	0.2871564868	1.2690105574
reidpublications.com	281346	66451	0.0484925325	0.0459743496	0.0491805081	1.4249392244
amesstores.com	820132	1594	0.0933755381	0.0253956719	0.5428573356	0.5957520138
noxsolutions.com	343275	64007	0.1779457092	0.2934763221	3.0113199877	13.554060996
softwarespectrum.com	758597	24295	0.0804234605	0.0235270963	0.336842347	0.3147650514
triquint.com	10200	29386	0.069098269	0.0874871198	-0.049381736	1.4024811402
bio-techne.com	6853	15414	0.3224262538	0.3493929352	0.2071429747	4.980054924
prologic.com	420663	62401	-0.256752412	-0.073856542	-0.440000096	1.1959807074
ducommun.com	9271	4091	0.3042814238	0.2088340009	-0.406977522	1.2850547976
siriusxm.com	12095	30662	-0.020730571	0	1.0221408316	2.0480916475
aaronsw.com	828804	113997	-0.100138223	-1	0.4482757542	1.1812325097
starbase.com	769048	26852	-1	-1	-0.405405216	11.364487856
americanlandlease.com	6508	13776	0	0	-0.363025843	0.7265556862
rrdonnelley.com	11587	4040	0.2246279455	0.1695448542	0.2001555228	1.8332345408
statsurediagnostics.com	8681	27896	-1	-1	-0.3333336	4.1539534884
sunhydraulics.com	9407	64254	0.1978891821	0.1679859768	-0.297352136	1.0616826316
gargoylesinc.com	4939	63658	-0.178163382	-0.132811668	-0.718750037	1.171433162
yrcw.com	3133	24926	0.2128385623	0.1130572736	-0.091837342	0.9439024678
mrv.com	4791	25978	0.0847085499	0.1027094575	-0.74083778	0.8008126765
crownlimousine.net	187791	2554	-0.561824195	-0.193169558	-0.909975332	1.5706043548
customchrome.com	3727	24655	0.1036584508	0.1200081483	0.6666638951	0.9413155783
zebra.com	10590	24405	0.274333714	0.2531199495	-0.033611479	2.8994780679
msasafety.com	11198	7420	0.1076686606	0.1001138073	0.1053419023	0.8712679214
wd40company.com	7426	11234	0.4526333806	0.2514733686	0.0350944367	4.5969518641
bevsvt.com	843102	10764	0.0124785392	0.0119094608	-0.784615511	0.6424743141
castelle.com	367373	61752	-0.15839603	-0.091005242	-0.529411064	0.362654074
actrade.com	831762	22843	0.1923327084	0.0510484895	-0.470726422	4.9833664919
superioressex.com	8865	63769	0.0553325743	0.1687504243	0.7203786525	1.1443046218
naturalhealthtrendscorp.com	1617	60911	-0.279439661	-1	1.066666035	3.7793849409
1firstbank.com	1747	16821	0.0216729826	0.2294052242	0.7930915757	0.7022088804
scpie.com	398357	64323	0.0592564698	0.2600625831	0.0555155597	0.3907697248
alberto.com	533297	1239	0.1619936266	0.0943140364	-0.160388569	1.4157502359
victorystatebank.com	2384	63229	0.0287100662	0.0773622363	0.0717141795	1.4499637349
yocream.com	9224	14382	0.1375838926	0.088370726	0.8666673037	1.9744127517
crpipesteel.net	57371	6736	0.0536260882	0.2971105003	-0.710744229	0.8919470417
communitybankna.com	6885	16790	0.0255877203	0.3072268499	-0.037256639	0.2251302888
metriscompanies.com	280722	63870	0.1355169982	0.3007281149	0.4705411976	1.5660198748
halliburton.com	2610	25655	0.0412563406	0.0527771587	-0.376623734	1.5657324384
nts.com	11937	7781	0.205677939	0.1492497416	-0.225539663	1.4915211572
lowry-inc.com	640526	8637	0.1317776979	0.1268945567	-0.422017784	1.072505236
ussteel.com	2032	23978	0.1139997012	0.1233829237	-0.236956344	0.4042623637
allegiantbank.com	770209	61364	0.0227194209	0.2411699779	-0.152865631	0.2612500713
pur.com	590129	27894	-0.106870866	-0.083141688	-0.729591669	0.9157174828
atecmemphis.com	564766	110379	0.1125563976	0.2494707521	-0.151078392	1.569549699
texaco.com	3935	10482	0.0740287014	0.0684244581	0.0060436252	1.25540042
marketguide.com	857744	12537	0.0710691824	0.0655072464	3.0113199877	2.1126572327
maxandermas.com	1045	7132	0.254275643	0.1162439073	0.1632661835	0.8929838113
wiley.com	1908	11499	0.1311701788	0.1423564649	0.7842963589	1.9942026655
fifsg.com	11378	61389	0.0752296081	0.5870028065	-0.294642166	1.0942881683
keystoneconsolidated.com	8811	6424	0.0877698303	0.0962699515	-0.322916666	0.5215867288
sheridanhealthcare.com	10451	61482	0.1114154925	0.1378617577	-0.441666759	0.8800228882
whitemountains.com	8081	11729	0	0	0.1711668713	0.5866505052
aidstestingnyc.com	618108	62975	0.2006931317	0.1643022956	-0.476191336	0.9115469439
vr-inc.com	16362	16609	-0.108488871	-0.477530703	-0.206896644	0.2599465746
lamar.com	8018	63422	0.0953772419	0.4671157498	0.405658444	2.2328757649
rgare.com	1289	28216	0.0234762611	0.1103286594	0.1871732557	0.3517615505
benarijewelers.com	848988	14271	-0.103420523	-0.020862083	-8.57947E-7	2.3799044266
rfspecialties.com	350996	31525	0	0	-0.180663021	2.84375
wausaupaper.com	9413	11315	0.183050806	0.1741552667	-0.107600514	1.2555118653
southtrust.com	180705	9880	0.0218407966	0.2829717895	-0.108670975	0.4254669709
healylistmarketing.com	423934	6035	0.1125445853	0.0686224608	0.1904756153	0.7066100023
novtcorp.com	11503	62923	-0.885896479	-1	0.2611094261	10.297270368
mcdonaldtechnologies.com	417731	66713	-0.045470673	-0.138761369	-0.90540544	0.8816373487
cardinalhealth.com	3522	2751	0.135839066	0.0338022575	0.5170268616	2.695252579
spglobal.com	401	7163	0.1840748398	0.1869870976	0.4039857	2.7897575963
fluke.com	11107	4817	0	0	0.2690245971	0
hihook2.com	381970	5557	-0.8327258	-1	-0.739999836	0.852217497
rbgengineering.com	17345	14524	0.2364672365	0.116152878	2.3793111721	2.2124174755
integ.com	2862	22059	0.2477047918	0.1491653588	1.8532143663	5.4296629746
aurorareyes.com	285870	111732	0.1753521209	0.1119505614	0.0357128312	2.2548641002
hodgesconstructioninc.com	686751	65564	0.0989508499	0.096532755	0.3809510892	1.5187125546
moldingconcepts.com	594062	29852	-0.03558564	-0.527709771	0.0598281821	0.7114989194
rbauction.com	8727	65605	0.2593434823	0.4170117704	0.1194828569	2.9840797907
meadowbrook.com	3067	61589	0.0302107595	0.0991320817	-0.366516384	0.4166359427
tyshlaw.com	724666	9545	0.0798937112	0.06613873	0.5714302877	1.1600661426
ca.com	148	3310	0.3505815687	0.4981987709	-0.194420399	4.9407251715
alx-inc.com	3889	1257	0.0730594904	0.4483479473	-0.139024225	2.1071290014
lifelight.com	505707	15023	0.1490002441	0.3185295532	0.0855667451	2.3881196132
unitil.com	8878	10999	0.0770177929	0.1741261594	0.1054528792	0.5854964706
slpower.com	887982	1866	0.0960774285	0.0593640607	0.0851075858	1.016445686
neefusstype.com	31211	14836	-0.362026489	-0.954250281	-0.79040417	2.5884635584
homefederal.com	4702	25140	0.0294949552	0.2814714534	0.0514699482	0.264796954
barrick.com	4625	2055	0.1301825994	0.4708624709	0.0566070844	1.6866809882
cdw.com	12507	28320	0.3200388507	0.0631074094	0.8405323993	6.0402109218
tripowermachineinc.com	177503	24768	-0.129695498	-0.113878732	-0.739130821	0.5945425234
coastalfederal.com	5478	25075	0.0215084841	0.2781025857	0.1074365101	0.4951566288
image-entertainment.com	372	14150	-0.10946982	-0.048969755	2.0545481363	1.5430439004
unitedutilities.com	3608	102704	0.1186487174	0.3425263348	0.1252474535	1.2307736415
avalonbay.com	5812	29875	0	0	-0.072960619	1.0249031439
bruker.com	3018	61253	-0.145772697	-0.065442924	-0.605262938	0.9233943788
jpmorganchase.com	2172	2968	0.0266375128	0.3009975601	0.3256711026	0.3724468903
cytyc.com	265657	62336	-0.178714305	-0.394609615	0.0351781492	4.6893627797
fticonsulting.com	6019	66455	0.2131978139	0.1416985073	0.0933330446	3.5537478633
symphonix.com	679264	66459	-0.499703781	-1	-0.694444338	1.8349581809
zalecorp.com	874087	11669	0.1078586846	0.1092886525	0.4021720047	1.1125546275
adamsresources.com	6160	1121	0.0979286216	0.0060683054	-0.594386545	0.2726429284
syntelinc.com	3397	65270	0.3545354248	0.2200029766	0.1907898457	4.1452577109
relteccorp.com	802263	66662	0.1209824928	0.1302024747	-0.373897347	1.4265778787
naturessunshine.com	8951	7799	0.3942082373	0.1380804723	-0.409213444	2.6674244689
kyocerasolar.com	10078	19260	0.0337912578	0.021846452	-0.18367331	1.132381802
alarismed.com	679867	15315	0.1454119837	0.2461037729	0.205129117	1.369442102
hibernia.com	171343	5619	0.0298204386	0.3669498365	-0.060968103	0.3395257092
cdl.net	633703	61583	0.1529718937	0.0428989065	0.2625028731	0.857225935
21st.com	9192	14830	0.1154312572	0.2111310494	-0.088073807	1.3459477211
newfield.com	5637	29173	0.0688292434	0.2213506401	-0.10455683	1.6726646285
realindustryinc.com	11663	16878	0.0539780113	0.3833829512	-0.069195885	0.3989757619
kiehls.com	759863	30368	-1	-1	-0.850000077	4.2104779278
klamathfirst.com	771463	61393	0.0220158596	0.3113045863	-0.085956734	0.3243590384
miraclecoatsystems.com	620347	66062	-0.189716492	-0.098504234	-0.83950642	0.4431756597
pricecommunicationscorp.com	623883	8745	0.0655487663	0.4277323657	3.0113199877	0.9786949424
fvnb.com	825997	31254	0.0262110333	0.3366067697	-0.083392237	0.1912577012
textron.com	10321	10519	0.1041469281	0.1475782299	0.2347169575	1.2897544366
ti.com	2046	10499	0.1860444444	0.2473995272	0.9105654746	3.0885311111
mitel.com	4753	6020	0.2149368117	0.1542746189	0.2091015259	3.0881147541
cott.com	1711	20338	0.0787133004	0.0668922719	-0.579248175	1.1700005403
kellwood.com	4291	6376	0.1292814568	0.0736912474	-0.148173112	1.0701287182
atlantisplastics.com	270590	13680	0.1925680768	0.1222461428	0.47126286	0.921962922
securitynational.com	4877	17180	0.0151876773	0.0986898233	-0.246738816	0.1714014841
longviewfibre.com	486885	6803	0.0906222617	0.1519919176	-0.217325913	0.9876993026
lycos.com	12734	62550	-0.020393314	-0.09049233	1.6858002993	4.3955556203
wilcocabinets.com	248081	14134	0.029467919	0.3380152782	-0.125672184	0.4346400003
zoom.com	870491	23197	-0.078764922	-0.055912261	-0.40740739	0.68640955
evhc.net	10749	65967	0.2944696762	0.3608226887	-0.016666498	1.2382050071
uniflexbags.com	12121	10841	0.1782736083	0.1040816864	0.2345670753	1.3011832319
goodtimesburgers.com	7388	22543	0.1321070234	0.0665135859	1.1818201791	0.6994907267
vistagold.com	12132	12321	0.0303543609	0.0662028423	-0.37500025	0.3680575002
heritagebank.com	3489	60984	0.0131284587	0.1663558374	-0.247546482	0.1405789483
cescatherapeutics.com	4104	13794	-1	-1	-0.359999634	5.3292249006
ibiopharma.com	1305	61880	0.0376123486	0.0240459684	0.5000019036	1.7732024228
lsi-industries.com	8380	6527	0.2227147467	0.1298991747	0.2452458586	1.757632619
truecar.com	1251	62702	-0.579121379	-1	-0.736841971	0.7678017936
cytec.com	8015	29511	0.152259332	0.1824160609	-0.547270733	0.7787400324
sonesta.com	6785	9812	0.1026518954	0.1339330518	-0.013060974	0.7688151365
lasercard.com	185113	4077	0.210170697	0.2133381464	0.1707291499	13.285517425
claytonwilliams.com	290662	28296	0.1103992441	0.2390223769	-0.333334152	1.1958260466
scana.com	7049	9445	0.1185381557	0.3835784314	0.1307477937	1.0288258379
anchorbank.com	2415	25570	0.0226393445	0.2808174559	0.3312179851	0.4245911208
ategllc.com	279115	14263	-0.964922369	-1	-0.736842191	1.0388872915
aert.com	976	20036	-0.099341985	-0.087597711	1.1666693925	2.056022665
telxon.com	771606	10422	0.1336588663	0.112046279	-0.418628398	1.3790645749
avatechsolutions.com	898672	63821	0.1019932695	0.082369338	1.2799989712	2.8480887048
mcraeindustries.com	7696	7179	0.1272214944	0.0856591276	-0.182950951	0.623896977
pegs.com	10431	65236	0.10691313	0.2218896229	1.4201673414	6.2984913793
versant.com	12848	63281	-0.697953457	-0.62092713	-0.84162875	1.5220922638
sensormatic.com	2436	9602	0.0701861628	0.127976492	-0.577946831	0.979605446
farmermac.com	484	15153	0	0	-0.391393634	1.0388803415
hometownautoretailers.com	10627	112878	0.0278116577	0.0151996445	-0.499999858	0.8606631432
poci.com	11229	24842	-0.335868929	-0.424870466	-0.787878619	2.6430661205
nninc.com	12137	29894	0.2506281783	0.2295290798	-0.314719517	1.3008300927
nutech-valves.com	184092	6218	0.0418007032	0.1895216232	0.2117639397	1.4399785074
pacifichealthlabs.com	905	66073	-0.601323597	-1	-0.437501133	3.5261866728
atmel.com	6153	23767	0.132952097	0.2348590396	-0.175084084	1.2123172577
mylan.com	7508	7637	0.1720489341	0.2626016568	0.5130517185	0
jacuzzibrands.com	743962	61534	0.1390469417	0.1181268882	-0.384089836	0.8706616732
perrigo.com	7168	24782	0.1675122218	0.1105804437	-0.341121732	1.4073521341
scripps.com	3122	14535	0.1619918366	0.2611719736	0.0380236853	1.9928968211
sunfed.net	898682	25183	0.1737674557	0.1506692188	0.3633454792	2.1674176719
orleanshomes.com	43286	4515	0.0272744685	0.0326611497	1.312498558	0.8249569048
nsgrouponline.com	624750	14221	0.0693697873	0.0707835698	-0.742753546	0.5212657338
artsway-mfg.com	12615	1783	0.0440717858	0.0316929717	-0.473684165	0.8360253016
mcclatchy.com	10091	14163	0.1234748356	0.2863921061	0.3167783004	1.1505229835
fcx.com	2246	14590	0.2068122331	0.4934677645	-0.32830408	1.0785004725
vasamed.com	9978	62122	-0.904098687	-1	-0.744185753	1.0262534819
la-z-boy.com	12809	6543	0.1745908941	0.0914445172	0.261353477	1.7355636934
ballyfitness.com	895679	13853	0.0895224765	0.1360991212	0.137141768	0.9473411983
crownpacificpartners.com	743966	31195	0.1818498017	0.2296807179	-0.019698481	1.4048600238
nationalgridus.com	5799	7837	0.1257963903	0.2635184069	0.1866285971	0.780811369
dswinc.com	391049	24171	0.0947124471	0.054546175	0.5704211635	1.1395681473
bausch.com	1759	2085	0.1175358708	0.1736922296	0.5473838278	1.3931723802
houstonexploration.com	886864	63607	-0.050934934	-0.226165134	0.0816315026	1.3837037626
bowthorpeinsurance.com	178158	29822	-0.36514438	-0.225033342	-0.852564306	0.3759473655
emersonnetworkpower.com	5991	64397	0.2907572413	0.2821390799	0.3050846705	5.3278580479
learningco.com	787765	7345	0.1280566179	0.1252318855	0.6264588111	3.2547519131
jcdx.com	375551	13781	0.075817693	0.0696097111	-0.402438617	0.6455907881
foldingguard.com	828890	64772	0.1782430632	0.1787045282	-0.066327426	1.5843023734
verio.com	1623	110535	-0.047864866	-0.370417644	-0.021857866	1.5266342834
creativehostservices.com	579187	65134	0.1063792033	0.0814538043	-0.235294249	0.8802124922
smithmidland.com	1121	61709	0.0089892338	0.0058511362	0.2307696171	0.8094491481
goodguys.com	742474	11974	-0.007486307	-0.002022639	-0.155736739	0.3337296399
sanglandscaping.com	317331	4802	0.2088090957	0.1914625752	0.3739903981	1.1110305256
buzztime.com	5057	21232	0.1911492813	0.1313416933	-0.437499581	1.0532780163
1mage.com	6522	5962	0.114619883	0.0911204091	3.0113199877	0.8377368421
carringtonlabs.com	841776	1902	0.0393863158	0.0404232804	-0.507245963	0.8194312698
swmintl.com	10608	61519	0.1767432062	0.1534662521	-0.57582614	0.7792853381
pnc.com	3836	112971	-0.159401468	-0.88246327	-0.125000249	4.0247600226
nbci.com	189540	116597	-0.088644316	-0.712671315	0	6.7880192601
fleetwood.com	532625	4768	0.1609714205	0.0596000678	-0.164760648	1.5893535631
autozone.com	4343	23809	0.1738542047	0.1473273178	0.1357763152	1.6337747483
northsouthholdings.com	3973	2237	-0.056128589	-0.04077682	0.3797479517	3.6671555355
trackdata.com	679452	30594	0.2144048195	0.0857075279	3.0113199877	5.6337609596
elmirasavingsbank.com	1881	17987	0.018782394	0.2476688406	-0.165174628	0.1405789483
admtronics.com	12386	21116	-0.263937897	-0.504383007	2.8749947229	5.363937897
judge.com	6716	64387	0.0043019735	0.0017991581	-0.551281419	0.8839811528
newbridgebank.com	8548	16910	0.0296506953	0.3579709114	-0.05418979	0.2979307252
cryo-cell.com	9258	23790	-0.48565825	-1	-0.079998093	5.9061044374
photoworks.com	843204	12183	0.2537194281	0.1445882791	-0.584269703	0.9218012918
foodtechservice.com	4676	23852	-0.077922078	-0.53285968	-0.475178086	6.2691233766
netmanage.com	260340	28881	0.0236625973	0.066557921	-0.344444597	0.6154864731
