company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
univest.net	7390	19817	0.0266293612	0.4567248333	0.1089965899	0.3641530765
graniteconstruction.com	2568	21429	0.0997258117	0.0596593409	0.1525003751	0.9947487938
ambac.com	7951	24287	0.0554677261	0.724185178	0.1909409544	0.962709158
unitedsecuritybank.com	5181	64228	0.0313521749	0.538465858	-0.041338298	0.2620945699
inap.com	815855	124358	0.016538903	0.01923955	-0.620407395	1.9881750114
ntii.com	478453	29729	-0.112560793	-0.863652673	-0.241852446	4.1865263749
hawthornbancshares.com	7275	111179	0.0196033225	0.3867888262	-0.180431717	0.239317158
merit.com	2854	21777	0.2292728612	0.2118257837	-0.313567282	2.8933854744
henryschein.com	6856	61494	0.1140717517	0.0683731066	0.0304837881	1.4598158337
cephalon.com	11453	23945	0.1138397394	0.2735691952	0.0510223329	1.7303043715
contango.com	5030	22053	0.2458087056	0.4040378503	0.035765118	2.1304113291
etcusa.com	783	4415	0.0165516675	0.0310059627	-0.220779228	1.5590331855
pactiv.com	10198	125533	0.1627906977	0.1800709639	0.0581592773	1.3637868164
intgla.com	7787	7632	0.0173032512	0.2222141455	0.1574216789	0.8235359876
emersonradio.com	5167	4322	0.0250528782	0.0112710123	-0.002659762	1.052369195
doubleclickbygoogle.com	5528	66507	0.0678476734	0.1892727014	-0.244660072	1.3226855742
ilinc.com	12709	66690	-0.07423756	-0.156620386	-0.477776721	1.860152488
bradyid.com	774668	2352	0.1375325854	0.1422680228	0.5658586547	1.7836864315
weyerhaeuser.com	7141	11456	0.1351405488	0.1786013677	0.0779978872	0.9021488896
hmny.com	11394	65247	0.216300578	0.0747353705	0.9532953179	1.8063040462
gilat.com	8707	28236	0.0540863665	0.0876694631	0.2453993737	0.7037284135
ionispharma.com	7694	24040	-0.351474151	-1	-0.092307142	2.8684625165
steelcloud.com	6787	64663	-0.083542299	-0.067414534	-0.555813596	1.2360336105
sjindustries.com	12719	9831	0.0929975373	0.1411676084	0.3446937827	0.9311937098
synaptics.com	7045	142814	0.1623634596	0.1616044899	1.0413852661	3.6507040172
veolia.com	7274	238616	0.0797913031	0.1172765579	0.3831787307	0.7389602787
bemis.com	7534	2154	0.1695458678	0.1487503149	0.1916267683	1.4680713809
advent.com	1189	61557	0.024973419	0.0590372692	0.1749858548	1.8906241522
ppg.com	10190	8247	0.1719659651	0.1607871873	0.096120678	1.4636874519
ceair.com	3627	64336	0.0890875205	0.1783490657	0.2997121542	0.835701723
gnty.com	6952	110683	0.0186948997	0.3187667139	0.044320571	0.2368532343
wbmd.com	10004	115404	0.0462604855	0.0917842963	-0.092324634	1.4351100154
colgatepalmolive.com	832342	3170	0.2916325566	0.2389694072	0.0414462312	3.5618115048
dycomind.com	5227	4115	0.1952932874	0.1458653216	0.1379568475	2.0257169989
crusaderinsurance.com	906794	10832	0.0508025729	0.1416248001	0.7025105698	0.3052326592
clevelandcliffs.com	2693	3107	0.126862458	0.1209359606	1.0426796253	1.1146223409
nymtrust.com	9974	158053	0.0126278671	0.3639300375	0.286808661	1.0368948489
bunzl.com	1485	100095	0.1633665579	0.0902605952	0.1335592883	1.5693025455
gtxinc.com	487	156857	-0.312238308	-1	0.1510237418	4.5531710955
raytheon.com	12680	8972	0.0754357637	0.0899975303	0.3220408066	0.9417760808
ipsenus.com	725	156293	-0.727418124	0	-0.021525712	4.3931518302
dinebrands.com	848882	24291	0.1364964579	0.3124105158	0.1183725405	1.4039102105
goldfieldcorp.com	5340	5218	0.070828939	0.0513644151	-0.079366083	0.7342197849
tegna.com	11388	4988	0.1553127487	0.3240222601	-0.072337002	1.6486340472
angiodynamics.com	5737	264387	0.1167196235	0.1183161757	0.5620584368	3.3053533363
natrol.com	11001	112720	0.0910362029	0.0607803807	0.2010734655	1.0006303378
macysinc.com	8447	4611	0.1406872852	0.1305318199	0.2389470765	0.8614556701
atmosenergy.com	2644	4383	0.1011685842	0.0994309319	0.1798463144	0.8533975078
mtb.com	1621	4699	0.0300610587	0.4916716125	0.1153584609	0.4435016577
phoenixwm.com	5212	142462	0.0106830827	0.1104549431	0.0517651715	0.173954604
aschulman.com	2544	9472	0.1221495492	0.0713813594	0.0324069075	0.9134414774
ultratech.com	12187	28938	0.0181612346	0.0381010447	-0.358188439	1.9846273629
keytronic.com	58	6416	0.0628661427	0.0286834877	0.4888885428	0.6910335894
hain.com	3609	29609	0.0804348239	0.1011583324	-0.109436777	1.1251350787
pseg.com	879	8810	0.0869654535	0.2309930884	0.2409276801	0.9023653655
lazarediamonds-sea.com	4512	6619	0.0297323919	0.0227886756	0.3683431149	0.6442726548
cityholding.com	7117	16781	0.0412808429	0.5589242891	0.0613703169	0.4044623107
cascorp.com	4105	2802	0.1510318661	0.1485276535	0.8296236237	1.0570633736
siliconimage.com	525	124599	0.0341299352	0.0305326319	1.2988844084	8.3051986986
expedeon.com	69055	138744	-0.340537312	-0.919288815	-0.611859435	0.731650533
tomy.com	1833	64896	0.1351588055	0.2075611195	0.5650496396	1.3629492546
mckesson.com	2666	30161	0.1091529975	0.0474518063	0.037728004	1.5514824503
cmc.com	3837	3246	0.1587523629	0.0662090317	0.6766829204	0.7897108216
hedgepathpharma.com	11108	65703	0.07706989	0.1475039137	0.8691603348	2.155321276
comarco.com	4520	3218	-0.013777769	-0.021158617	-0.218181348	1.3856224701
corecivic.com	9708	65084	0.1134410043	0.1998679739	0.4030549072	1.2035283612
gerberscientific.net	2089	5142	0.1149271836	0.0637535941	-0.043969632	0.670918065
7-eleven.com	12560	9872	0.1712733755	0.0463641912	0.4922124983	1.2389015545
trcsolutions.com	3716	10297	0.1038100185	0.0796564308	-0.19278206	1.0225378687
murphyoilcorp.com	10709	7620	0.2044923614	0.1344920147	0.2465038851	1.4781858833
simmonsbank.com	197184	19355	0.0243489493	0.3745881423	0.0724040345	0.2589653695
monogrambio.com	7717	134308	-0.059246528	-0.173283335	-0.257978975	3.0397421842
starrett.com	969	10030	0.0432250461	0.0525733905	0.2828948115	0.5115339113
brookfield.com	5141	2369	0.0810094953	0.4025329029	0.8062892495	1.024387959
civb.com	10752	21593	0.0186627687	0.3810725079	-0.13819929	0.2614539761
idt.com	10337	6003	0.050117442	0.1313791277	-0.326732554	1.76125086
arm.com	3881	109179	0.0756303552	0.3155544784	-0.096802423	2.2669409394
kenseynash.com	5678	61703	0.2107628634	0.3665206562	0.4851612483	3.9252743562
crbard.com	9632	2044	0.2113384102	0.256385484	0.5889415989	3.4086977054
conveyhealthsolutions.com	534	161816	-1	-0.336530948	0.025260615	9.4563635425
quantum.com	6909	8867	0.0619382106	0.0540597043	-0.160256455	1.1731333214
igo.com	6264	137434	0.0045834311	0.0036175637	-0.040377042	4.425324359
immucell.com	9575	13235	0.0419727177	0.1082251082	0.8506087447	2.0593452256
buckeye.com	10437	13526	0.0845351632	0.4008338922	-0.005271857	1.4720944073
americancampus.com	8419	161048	0	0	0.2806591573	1.3201479485
cascadianrx.com	2987	20245	-0.308419686	-1	0.6283785331	5.5277724701
dyax.com	10894	112754	-0.27681247	-1	-0.114109943	2.9030758821
dtag.com	677	66061	0.1238519506	0.3149615865	0.1642227749	0.8993118676
viasat.com	4745	64088	0.0985910328	0.0965040437	0.2680255523	2.4215577119
mvccapital.com	9999	137230	0.0007821326	0.0248369293	0.1511783749	0.9765780513
parkerdrilling.com	1051	8357	0.1410671768	0.2722209681	0.541177414	1.1723465366
prahs.com	8039	160670	0.1596856621	0.175101741	0.093557	1.6415310188
thehackettgroup.com	5676	111000	0.0616003667	0.0552432304	-0.160360825	1.5725549781
db.com	6750	15576	0.0117704763	0.2209164744	0.1077841291	0.3169857734
ghco.com	7370	11300	0.1732082886	0.2265619508	0.2519711062	2.2957182494
exxonmobil.com	3002	4503	0.2337392961	0.1728822034	0.2796249506	1.7229086942
sonoco.com	3771	9815	0.142180087	0.1370382448	0.2451311242	1.2613518838
strattec.com	11174	31567	0.2519644289	0.1766813531	0.0280745332	1.9093960201
ofgbancorp.com	351976	16981	0.0253482907	0.4488187854	0.2357830237	0.7909290723
martek.com	5124	29278	0.0594677282	0.1616158879	-0.213397403	2.958556867
simpsonmfg.com	1078	30260	0.2745401615	0.2143991932	0.3796241214	3.073902707
cbrands.com	3169	2710	0.1173051554	0.1835535629	0.4123878611	0.976522742
cameco.com	11371	24370	0.0784565253	0.3032121524	0.8328768444	1.9229948195
cyilimited.com	2970	31424	0.1695176052	0.1635092838	-0.56601341	0.8198531695
catofashions.com	395	2818	0.1839276622	0.0865339966	0.4480730639	1.3045683258
dnb.com	11494	4094	0.2240904922	0.2591937765	0.1762946932	2.6859217976
hdfcbank.com	536	144535	0.0300406621	0.4195928742	0.4975007142	0.3616612417
ness.com	2931	160364	0.0616094887	0.0859338314	0.1698102077	1.2712457034
antheminc.com	10680	145046	0.0500850563	0.0956180849	0.5333320013	0.9871838071
euronetworldwide.com	2685	64536	0.0826306641	0.1341056996	0.442431598	1.6623105542
arbor.com	3378	160173	0	0	0.3113761973	1.0731388202
rehabcare.com	889	24219	0.1854386205	0.1341423383	0.3165572353	1.6930682907
federalrealty.com	11876	4605	0	0	0.4050841761	1.8227272226
centralfreight.com	7018	157735	-0.027843577	-0.017087385	-0.645070893	0.8362038153
cabotcorp.com	7790	2593	0.141797197	0.1778697001	0.2350201985	1.2506312242
ameriserv.com	8403	17269	0.0113794783	0.1792532285	0.0340008443	0.3674454244
evhc.net	10749	65967	0.3281462055	0.4173237532	0.1675894081	2.2508892051
taitroncomponents.com	12448	31738	0.0143433955	0.0398845167	0.1502349073	0.5653912709
magicsoftware.com	1803	25367	0.0589400262	0.0726134393	-0.275000104	1.2677486455
mateon.com	8526	28795	-0.326069843	-1	-0.320988645	2.894700381
conedison.com	8212	3413	0.0841312057	0.1920663833	0.0726812368	0.8004427083
kellyservices.com	2113	6379	0.0625802157	0.0156920545	0.0704492802	0.8848124914
micron.com	1390	7343	0.186056701	0.3278234413	-0.083148132	1.0575985825
arcelormittal.com	6540	155395	0.2066123067	0.1028627203	0.0413344358	1.0907323442
aetna.com	5262	1177	0.0529457418	0.1120774112	0.8465826323	0.4719725362
cubic.com	135271	3639	0.1208051219	0.0908405954	0.0970114503	1.2764770023
republicbank.com	8902	112721	0.0268239665	0.4200990223	0.3995515737	0.5405428021
momentapharma.com	12092	264414	-0.219415514	-1	-0.2022607	2.8168434634
bio-rad.com	9109	2220	0.1268424902	0.1619844552	1.8669331E-6	1.3775357938
techsol.com	11414	24474	-0.17843418	-0.259329227	-0.11270925	0.9918922839
agenusbio.com	8617	129466	-0.465887057	-1	-0.107582671	3.7770394865
ask.com	6288	121834	0.1533699847	0.3195077432	0.4762684068	3.0869011166
bancorpsouth.com	7119	14219	0.023447776	0.3734371972	0.0605110697	0.2442280535
flexiblesolutions.com	448	126010	-0.08877551	-0.230769231	-0.185484853	5.7767891156
idexcorp.com	56	15267	0.1500642338	0.1917705217	0.4802301307	1.9249624039
preformed.com	117	19305	0.132795577	0.1151699506	0.0053162314	1.0689503048
bankofcommerceholdings.com	9071	112112	0.0251217093	0.4750344947	0.1625992734	0.3352359507
credit-suisse.com	9291	28838	0.0258865422	0.3873825546	0.1750369646	0.6254623567
scholastic.com	12510	9466	0.111516118	0.0876533262	0.085781763	0.9309356874
atcvg.com	7120	147101	0.2482924128	0.1301654892	0.3404248791	2.4932739524
polydex.com	808	8666	0.1134050043	0.0845869997	-0.073844961	2.1464637047
nextgen.com	224999	8858	0.2016197882	0.2463698649	0.341107951	3.3150828353
ert.com	1839	64341	0.4104621702	0.5140639712	-0.064713343	6.8495228492
4licensingcorp.com	5130	6661	0.1035924201	0.2055834124	-0.192159613	1.4007523352
cyanotech.com	5380	12575	0.1130358991	0.1791573131	-0.234042737	1.554646184
microsemi.com	12234	7346	0.1832590838	0.1744204571	0.416567112	3.636889587
tunstall.com	8131	1523	0.1823412597	0.1872124634	0.3923725373	2.1821111055
permapipe.com	8017	19431	0.0433691893	0.0283152313	2.4909587955	0.51481901
mack-cali.com	3812	30637	0	0	0.1762102346	1.1783716204
mosys.com	8446	141278	-0.044118491	-0.426393124	-0.273045118	1.8047472796
abaxis.com	6644	24888	0.1038482665	0.1371335922	-0.199005058	6.4086787941
amriglobal.com	12025	118081	0.1002170383	0.2228022675	-0.257827759	1.0828170935
platinumre.com	4811	148414	0.0421733521	0.0938565965	0.0476687496	0.4317673462
expeditors.com	5252	4494	0.1986894937	0.0816949756	0.4904691793	4.3704436118
applebeescanada.com	10739	16665	0.2835898843	0.1924635267	0.0108051577	2.891622428
imax.com	7555	30312	0.1456684557	0.2473010737	0.0428554602	2.1026293919
oreillyauto.com	6647	28180	0.1700581629	0.1415164989	0.1683097624	1.8121514748
netapp.com	154	61591	0.1194199437	0.1915586469	0.6252423731	3.5438451557
spectrumcontrol.com	5632	9937	0.1110356983	0.1260360103	-0.088053264	1.0871470952
dollargeneral.com	4572	4016	0.2525957427	0.0975063708	-0.002502834	2.9210869266
ea.com	11052	16721	0.2537308737	0.2917818258	0.2936243732	4.7651388001
bhbt.com	9255	31895	0.0218172766	0.3779290279	0.1060733887	0.4441324753
alaskaair.com	7024	1230	0.0636581709	0.0779425802	0.2271879798	0.5851423508
searsholdings.com	2323	6307	0.1052025025	0.0274803251	2.4909587955	0.4904381133
stratasys.com	2385	30847	0.1547697053	0.2183025494	0.2406657128	3.5326315789
vistagold.com	12132	12321	-0.147675979	0	-0.144142819	2.0817250213
analysts.com	5248	1634	0.0714062663	0.022089388	0.1869439607	0.9164529652
head.com	5515	140081	0.0504476443	0.0620375545	0.4719979253	0.6399741285
cvcb.com	10928	63224	0.0260711075	0.4628665123	-0.041221284	0.1901205497
modine.com	11851	7486	0.111933104	0.0913519681	0.2770031638	0.9966948464
cymer.com	4972	63600	0.1082118923	0.2137371167	-0.360468112	1.5664333756
nobellearning.com	4119	12855	0.1217376114	0.0673700357	0.408923302	0.8333579456
sumtotalsystems.com	1789	111579	-0.069202021	-0.120081878	-0.3429289	1.1325710915
emcins.com	1237	16716	0	0	0.0530555673	0.3590997159
oilgear.com	8061	8109	0.0763304264	0.0588602836	1.0838961371	0.5446943075
lincare.com	61	25062	0.3158737851	0.4285579146	0.4178855129	2.7081551296
oceanfirst.com	462011	63232	0.0224826631	0.3853275078	-0.060429232	0.4096138747
champps.com	4524	65088	0.1440384601	0.0910866091	0.1570470271	0.9301500572
drhorton.com	5960	25340	0.1795285581	0.1487989816	0.4129625495	1.2494189734
fpuc.com	9582	4801	0.0867037883	0.1352793101	0.2525494034	0.7837909464
mgrc.com	11354	7161	0.1886585983	0.441818092	0.6428381289	1.4486588513
werner.com	7341	12266	0.23321001	0.1703549909	0.1688189449	1.4627829088
thewaltdisneycompany.com	10637	3980	0.0975474008	0.1709807492	0.2018843408	1.0925553783
nfp.com	8332	154056	0.1253260896	0.16197269	0.4250732248	1.6058766304
saucony.com	7399	5802	0.2284093624	0.1319086131	1.0259390437	1.8610256916
cpac.com	4597	2561	0.0571179653	0.0415171479	-0.060119298	0.5301439795
inficon.com	1769	141076	0.1131821218	0.1035679548	-0.134681656	1.0088723027
amrepcorp.com	6560	1618	0.138024713	0.1801963282	0.4863423258	0.7418312739
mannkindcorp.com	1277	160340	-0.427995571	0	0.113074439	3.1557226134
checkers.com	441236	24671	0.203321777	0.1298230622	0.287223635	1.3754881883
iridex.com	8854	62168	0.0078786484	0.0093873819	-0.222018329	0.7815578237
yamana.com	9862	31519	0.0367068309	0.2012818131	0.247931408	2.0852299753
imperialsugarcompany.com	5533	14503	0.0930497102	0.0401508446	0.3481939973	0.3764960439
inlandrealestate.com	8303	143689	0	0	0.2658459023	1.4527606429
morganstanley.com	11616	12124	0.0290285139	0.5691420769	-0.022132375	0.6436139143
mysifi.com	8342	160667	0.0152693753	0.2908991094	0.1197439171	0.3742902014
marten.com	11075	12625	0.2146323514	0.162689976	0.4711976686	1.2437919076
bankpatriot.com	2593	30647	0.0112678282	0.2134605491	0.4876761446	0.173954604
magna.com	3249	6946	0.1535877337	0.0863312836	0.0508937172	0.7744618141
pentair.com	5504	8463	0.0967145478	0.1324793284	0.9342815941	1.6452825265
gabelli.com	966	118264	0.1431359196	0.3920944651	0.264333388	2.4117335744
deepwater.com	12168	28338	0.0762759916	0.313937029	0.7655143516	1.4975717595
nutrien.com	892583	16582	0.1311929469	0.2318191218	0.9420067526	2.0580890341
autonation.com	6854	9063	0.0981733323	0.043964643	0.0457257159	0.9663719574
ctiindustries.com	1893	65765	0.0388339071	0.0291183825	-0.358407198	0.660976047
apachecorp.com	228	1678	0.2611437654	0.724185178	0.2544268564	1.2416039924
microvision.com	8511	63531	-1	-1	-0.081364399	6.2972041663
ultimatesoftware.com	12237	111064	-0.026129487	-0.019062031	0.4458372652	5.4716796711
sonic.com	4824	29709	0.2020861231	0.2521766661	0.4666652039	5.9401120586
eatonvance.com	8604	4201	0.3082295317	0.3463047719	0.4434645928	4.0181643862
olin.com	2457	8123	0.1019777503	0.0826239359	0.1466119036	1.1538228307
bonso.com	2548	15327	0.0966453972	0.0693375453	-0.345344572	0.8850166051
amerisourcebergen.com	12725	31673	0.0792902662	0.0173762162	0.0468725197	0.6289754713
naturesbountyco.com	4541	7798	0.2038067485	0.1520691803	-0.106106875	1.4242042164
plainsallamerican.com	176	116029	0.078687234	0.0118559441	0.2458131472	1.1593852255
tescocorp.com	12118	20747	0.0910552072	0.1417394072	0.3407154566	1.6947928476
forrester.com	5982	64061	0.067886764	0.1484773865	0.0107045291	1.2844071423
madcatz.com	7242	29627	0.0705065	0.0455048315	-0.184465863	0.8142129454
nice.com	9868	61902	0.1133719274	0.1338687397	0.2343189115	1.9068587653
quidel.com	6322	7526	0.0711946828	0.101955751	-0.528318424	1.5215486596
sportsmansguide.com	2942	12222	0.169229058	0.0589034908	0.3127196379	1.3776355142
pgi.com	3898	62317	0.2449205008	0.2373473144	0.2156654075	1.9101590444
naspers.com	5631	206059	0.1863056439	0.1904960895	1.1144706985	1.2232052569
petrochina.com.cn	5185	133870	0.3167865754	0.4971708635	-0.01285872	1.3887470384
ruger.com	63214	10124	0.0944937084	0.0953482942	-0.161860494	1.653768043
dorel.com	1340	22049	0.1013332905	0.0972454848	0.2684816538	1.0184222668
oilstatesintl.com	11629	142260	0.1419904628	0.1365214848	0.3837884688	1.2108612786
idt.net	10494	62396	0.0192903486	0.016309675	-0.330740175	0.8359217321
bjsrestaurants.com	785	63739	0.1145678425	0.0895473812	-0.061661947	2.7500049571
oxy.com	1527	8068	0.2605301295	0.4902357495	0.411268178	1.2614177794
insitevision.com	8933	29032	-1	-1	0.5172413835	9.6977106742
rubios.com	1888	120557	0.2120200042	0.0882459971	1.0284280731	1.9738717913
trci.net	11955	10382	0.250861512	0.1914369068	-0.610663074	3.9107818221
apricusbio.com	9352	62110	-0.804468998	-1	-0.624059678	4.1635919696
ampcopgh.com	859876	1613	0.0260649565	0.0305726581	0.1006782768	0.6540076657
kornferry.com	9019	118267	0.087021075	0.0979347197	0.5554721273	1.5878409672
sap.com	12749	103487	0.2946496771	0.2968438306	0.0699711883	5.3537314684
mondelezinternational.com	9909	142953	0.1033573622	0.1925097125	0.1314438233	1.2222281997
trueblue.com	5532	22207	0.1634088181	0.0694967421	0.2916028826	1.7770243657
exar.com	12358	4476	0.0154289805	0.1138609441	-0.172594877	1.5316357623
westaff.com	3472	62733	0.0854764394	0.0173955403	0.6106849786	0.6020044196
astafunding.com	1425	61544	0.2436759728	0.724185178	0.577913113	1.618869523
cnty.com	273	29151	0.1371833043	0.273116175	1.7417371574	2.0439771642
phazarcorp.com	415	6308	0.4104621702	0.2157247738	2.4909587955	2.7088982162
kimberly-clark.com	9417	6435	0.1994887766	0.2250782327	0.1597051225	2.073824715
ciber.com	869	29900	0.0863192526	0.0776825251	0.1131668628	1.0950830926
telecomsys.com	9334	138613	0.0249555586	0.0178765087	-0.324088412	1.4526954445
slgreen.com	4365	65290	0	0	0.5345176129	1.416979804
curtisswright.com	8341	3662	0.1184732956	0.1585914293	0.2619082028	1.2305979006
nuskin.com	605064	64028	0.251980772	0.1350266816	0.5055077424	3.1492709152
immucor.com	11068	11914	0.2227750227	0.2462463796	1.5942902985	5.1483271579
callon.com	892	15060	0.1929564197	0.724185178	0.3944073676	1.0110657169
