company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
ambac.com	7951	24287	0.0393913909	0.6266106158	-0.022033402	0.911250315
unitedsecuritybank.com	5181	64228	0.0283700352	0.4334733688	0.0804562861	0.2837290974
inap.com	815855	124358	-0.079950743	-0.104380052	-0.681034288	1.1463602148
ntii.com	478453	29729	-0.603783431	0	0.1178428123	6.7715485975
hawthornbancshares.com	7275	111179	0.0214005725	0.3650947043	0.3000566745	0.2583389727
merit.com	2854	21777	0.2726773514	0.1837094651	0.3329780085	3.5321739353
henryschein.com	6856	61494	0.1441164993	0.0794835117	0.2152292375	1.4306762547
cephalon.com	11453	23945	0.077912959	0.2596227636	-0.356114019	2.1079310185
contango.com	5030	22053	0.3643904321	0.6532263642	0.110725333	1.100447338
etcusa.com	783	4415	0.0733880615	0.1093860485	-0.120567472	1.3076708882
pactiv.com	10198	125533	0.1808323564	0.2142361111	0.2315498701	1.3791877257
intgla.com	7787	28836	-0.44371568	0.7354972091	-0.247899727	0.8660514541
emersonradio.com	5167	4322	0.1061918889	0.0452973927	1.9262566704	0.6631684568
doubleclickbygoogle.com	5528	66507	0.0488634026	0.1590117189	-0.500881318	0.9546045222
impark.com	6179	133369	0.0689185095	0.045551408	-0.178078314	0.4968030251
ilinc.com	12709	66690	0.1222813883	0.2057426598	-0.795918059	1.3968050298
bradyid.com	774668	2352	0.1447072112	0.1177127139	-0.067345503	1.5284858213
weyerhaeuser.com	7141	11456	0.0854743258	0.1305618707	-0.063744694	0.8668223583
hmny.com	11394	65247	0.1447924435	0.0485234704	0.1724135085	0.4258737261
gilat.com	8707	28236	-0.136117871	-0.30920936	-0.928832143	1.1141380052
ionispharma.com	7694	24040	-0.089212484	-0.488107859	-0.703020013	1.349681752
steelcloud.com	6787	64663	0.0977712244	0.0591281682	-0.03478379	0.6246197471
sjindustries.com	12719	9831	0.0904621649	0.1811943951	0.0604307515	0.8450068396
synaptics.com	7045	142814	0.1709098151	0.1541601381	-0.414484689	1.9584184729
veolia.com	7274	238616	0.0469151603	0.0655380701	-0.294841226	0.6119775968
bemis.com	7534	2154	0.1778667494	0.1694286879	0.0291867723	1.4849966632
advent.com	1189	61557	0.0116907306	0.0317306004	-0.727127339	1.0347796116
ppg.com	10190	8247	0.1697825258	0.1649573706	0.0008007166	1.3415383823
ceair.com	3627	64336	0.0852952944	0.2100212331	0.0990444028	0.7629424727
gnty.com	6952	110683	0.0188737528	0.2874364176	0.2633829208	0.1929441201
wbmd.com	10004	115404	0.0255773821	0.0487926582	0.2110493389	1.6278214045
certicom.com	1165	105847	-0.925289903	-1	-0.597744695	1.6497525667
colgatepalmolive.com	832342	3170	0.3273648267	0.2496261149	-0.079963562	4.5193425979
dycomind.com	5227	4115	0.1460568688	0.1204350495	-0.207061489	0.8975225098
crusaderinsurance.com	906794	10832	-0.031805067	-0.102739577	-0.406049745	0.1213522366
clevelandcliffs.com	2693	3107	-0.048075606	-0.058636819	0.0847022709	0.352215313
bunzl.com	1485	100095	0.1517233914	0.0728100055	0.0106375728	1.5704345739
raytheon.com	12680	8972	0.0881149252	0.1258949881	-0.029892206	0.8704345924
cwco.com	734455	62618	0.1508546338	0.3230627151	0.3403828548	2.4099819664
dinebrands.com	848882	24291	0.127288363	0.285210209	-0.180888139	1.020019517
butlermfg.com	2254	2518	0.0270931962	0.014911695	-0.279610661	0.4923667388
tegna.com	11388	4988	0.1564662353	0.3345795219	0.0816241102	1.7318268954
tetratech.com	11922	24783	0.1169305634	0.0813218067	-0.387241609	0.7994438376
macysinc.com	8447	4611	0.1332092529	0.1251561329	-0.296820975	0.8793070992
atmosenergy.com	2644	4383	0.1195826122	0.2490405942	0.1569579711	0.8757951764
mtb.com	1621	4699	0.032352626	0.4559342914	0.1031965199	0.4590657786
phoenixwm.com	5212	142462	0.004095747	0.0421541848	-0.585607108	0.1098527057
aschulman.com	2544	9472	0.1396138043	0.0884446711	0.4042714319	1.149437364
keytronic.com	58	6416	0.0978603388	0.0320118913	-0.251612331	0.2867865039
hain.com	3609	29609	0.0760670884	0.0920687757	-0.446467978	1.3280191049
pseg.com	879	8810	0.0814622018	0.2499404052	-0.193442817	0.8209568293
lazarediamonds-sea.com	4512	6619	0.0103455033	0.0080771098	-0.195266332	0.5375657997
cityholding.com	7117	16781	0.0392595186	0.4930428224	1.3739174973	0.3693753391
cascorp.com	4105	2802	0.1702037317	0.1665472964	0.3375466667	0.9201903464
siliconimage.com	525	124599	-0.273706452	-0.260537902	0.5957445997	5.2006802721
expedeon.com	69055	138744	-0.185191077	-1	-0.649846774	1.0053866844
tomy.com	1833	64896	0.2157968911	0.23887827	0.1097567032	0.9849037399
mckesson.com	2666	30161	0.0794955744	0.0290444114	-0.161765512	1.2412361624
cmc.com	3837	3246	0.112343465	0.0565998633	-0.055563235	0.6472450158
hedgepathpharma.com	11108	65703	0.0357918957	0.0631483987	-0.750000157	0.7107401253
comarco.com	4520	3218	0.1907888751	0.2466524203	-0.432786298	1.2031764278
corecivic.com	9708	65084	0.0970384793	0.1888760103	-0.075970471	0.8811031706
gerberscientific.net	2089	5142	0.0850083282	0.0526331477	-0.563440501	0.7305347039
7-eleven.com	12560	9872	0.1444925065	0.0508294343	-0.35952223	0.8588003883
trcsolutions.com	3716	10297	0.1440854574	0.1100495689	-0.606099972	1.4740062276
murphyoilcorp.com	10709	7620	0.1249398125	0.1223965818	0.0379681399	1.2478297508
simmonsbank.com	197184	19355	0.0255706599	0.3339033973	0.1698733539	0.2041678992
monogrambio.com	7717	134308	-0.586793938	-0.708166739	-0.541379963	2.1228363839
starrett.com	969	10030	0.0438650422	0.0568930164	-0.169691507	0.7246316349
brookfield.com	5141	2369	0	0	0.1712345906	0.8403493725
civb.com	10752	21593	0.0282228981	0.4293150941	0.1262235415	0.2395901534
idt.com	10337	6003	0.0073934243	0.0238614912	-0.685219687	2.8430804548
arm.com	3881	109179	0.2747165139	0.3745065024	-0.831301972	2.6864050793
kenseynash.com	5678	61703	0.1120483726	0.2585345689	0.0150010732	2.6340191102
crbard.com	9632	2044	0.2069598362	0.2301774219	-0.086206105	2.2207058657
quantum.com	6909	8867	0.0942131328	0.1033920088	-0.728934059	1.3221354497
igo.com	6264	137434	-0.389403927	-0.352556329	-0.391998217	0.6057837781
sandata.com	624	12178	0.1389082462	0.1044602306	1.2048200666	0.482957801
immucell.com	9575	13235	0.102489019	0.1244947454	-0.539725928	0.6118035405
buckeye.com	10437	13526	0.1379712698	0.4775798985	0.09669777	1.6922170921
kuboo.com	6031	109920	0.0322681704	0.0130539479	-0.400000481	0.271287594
cascadianrx.com	2987	20245	-0.744126698	-1	-0.778571301	1.9589982236
dyax.com	10894	112754	-0.289354044	-0.522758385	-0.835916514	0.770803453
dtag.com	677	66061	0.1744189031	0.4796751483	0.364516188	0.88068382
viasat.com	4745	64088	0.0984509798	0.1201106181	-0.260256054	1.5659565839
parkerdrilling.com	1051	8357	0.1194870585	0.2389232408	-0.398374726	0.8337187423
hastingsmfg.com	10487	5519	0.0856573705	0.0744131521	1.0313708443	0.4507556869
mooremedical.com	472	7556	0.1172896612	0.0340354212	-0.173410353	0.7181272659
thehackettgroup.com	5676	111000	0.0141716141	0.0116484871	-0.617151215	0.8011433603
db.com	6750	15576	0.0152653323	0.2099418846	-0.343859875	0.3096264876
ghco.com	7370	11300	0.1535070513	0.212890783	0.4048638254	2.1476190423
biomerica.com	1931	7662	-0.032783779	-0.020120958	-0.151514989	0.6355050218
exxonmobil.com	3002	4503	0.1525117266	0.1301220173	-0.089027562	1.6040329132
amerigroupcorp.com	6164	145367	0.1619094046	0.0806970505	0.3903656663	1.1795903085
sonoco.com	3771	9815	0.1769566385	0.1503984496	-0.109471627	1.2760172612
strattec.com	11174	31567	0.2675271292	0.1569908243	0.3600011136	1.8791700099
ofgbancorp.com	351976	16981	0.0252014651	0.3636100162	0.4931965298	0.6579276787
martek.com	5124	29278	-0.050485874	-0.136271849	0.1512658719	2.9512381749
simpsonmfg.com	1078	30260	0.2525372035	0.2150624954	0.1483415409	2.0558134313
usoncology.com	7165	60835	0.1597227204	0.11461283	0.1498683113	0.8977911221
cbrands.com	3169	2710	0.1284798095	0.139816905	0.1066522165	1.2494678901
cameco.com	11371	24370	0	0	-0.019343279	0.8545240476
cyilimited.com	2970	31424	0.1902569502	0.2158414909	1.9262566704	0.4144322404
catofashions.com	395	2818	0.2325315247	0.1094156093	0.1742257868	1.6194545854
dnb.com	11494	4094	0.2428487268	0.2908435246	-0.022947423	1.8751338024
hdfcbank.com	536	144535	0.0283772147	0.3315028943	-0.065422746	0.3805731728
antheminc.com	10680	145046	0.0849012861	0.0785823997	0.2707077637	0.8851699571
agcocorp.com	12805	25180	0.0847169008	0.0680877271	0.4005078626	0.9786094934
euronetworldwide.com	2685	64536	0.1388242011	0.130052922	-0.585082758	3.3625404528
rehabcare.com	889	24219	0.2039273129	0.0853785785	-0.355404074	1.283503248
federalrealty.com	11876	4605	0	0	0.3120507428	1.3307774718
cabotcorp.com	7790	2593	0.1306240929	0.1734104046	-0.241723601	0.9218432511
ameriserv.com	8403	17269	0.0096031645	0.1317238804	-0.355380126	0.3825820254
taitroncomponents.com	12448	31738	0.0028434074	0.0070208454	-0.135483373	0.4564319634
magicsoftware.com	1803	25367	-0.038628996	-0.054413039	-0.364999369	0.4899653345
mateon.com	8526	28795	-0.727974702	0	-0.657981045	0.978882924
conedison.com	8212	3413	0.1037582271	0.2302280396	0.1192886365	0.862415872
kellyservices.com	2113	6379	0.0707188381	0.0175368396	0.1470771315	0.841958591
mercerint.com	6524	14563	0.0333615335	0.0859340758	-0.264074824	0.7876173991
arcelormittal.com	6540	65248	0.0691219158	0.077930047	0.2571420855	0.4638151669
aetna.com	5262	1177	0.0281365878	0.0566837872	0.2477589369	0.194763766
cubic.com	135271	4223	0.1581499079	0.1530928319	0.4482772197	0.7866479201
encompasshealth.com	815531	12589	0.1533941199	0.1755841078	-0.716598853	1.1409713974
seitel.com	4367	9589	0.1934414371	0.5141426616	-0.931106433	0.7183922077
republicbank.com	8902	112721	0.0271015219	0.363649587	-0.148915503	0.4187315899
expediagroup.com	853533	126296	0.1851152384	0.2695285118	0.7778318378	4.5886072321
bio-rad.com	9109	2220	0.2418125081	0.1952179855	0.2227483689	1.512953741
techsol.com	11414	24474	0.0188525251	0.0202559328	-0.509010135	0.4466249849
agenusbio.com	8617	129466	-0.570203115	-1	-0.37560997	3.8133469566
ask.com	6288	121834	-0.102541011	-0.099830042	-0.247058117	1.6293792951
bancorpsouth.com	7119	14219	0.0251863558	0.3551200639	0.206431437	0.2189279561
flexiblesolutions.com	448	126010	-0.499920064	-1	0.061538	6.3820863309
idexcorp.com	56	15267	0.1372590086	0.1722272087	-0.035798006	1.3995477149
preformed.com	117	19305	0.1025389546	0.0874106523	-0.07791902	0.7252521687
credit-suisse.com	9291	28838	0.0238998144	0.2761422435	-0.471943436	0.7637518686
scholastic.com	12510	9466	0.1346612085	0.1149713093	-0.285712895	1.4717321867
polydex.com	808	8666	0.0596171015	0.0493918475	-0.100876259	1.0020037695
nextgen.com	224999	8858	0.1687858389	0.1981225519	0.232371922	1.7831568955
pharmchek.com	12490	24389	0.0647637535	0.0487950806	-0.757894375	0.3477385627
ert.com	1839	64341	0.1784349715	0.2294225305	1.1437707354	3.3407673434
4licensingcorp.com	5130	6661	0.0669434226	0.205137373	0.1023468951	1.7810278864
cyanotech.com	5380	12575	-0.022771739	-0.050880389	-0.600000134	1.20675
copart.com	12353	29901	0.1982782431	0.3357401977	-0.5116858	2.2902054314
tunstall.com	8131	1523	0.1282021082	0.1471741482	-0.142857599	1.1753383193
permapipe.com	8017	19431	0.0678922284	0.0500422196	-0.473683443	0.5102411136
mack-cali.com	3812	30637	0	0	0.0575123744	0.9190498229
exfo.com	2720	137377	-0.134050111	-0.349056052	-0.776936043	0.7398913874
abaxis.com	6644	24888	0.1083221024	0.1049590284	-0.306479586	3.8786725067
amriglobal.com	12025	118081	0.2025527192	0.4992387667	-0.441638019	1.5991975087
roguewave.com	377	64029	-0.02391598	-0.023718793	-0.443749532	0.4364398491
expeditors.com	5252	4494	0.2252223995	0.0862831386	0.1510106861	3.8685634265
rentawreck.com	1535	9052	0.2336411869	0.1706127134	-0.709090809	1.6689919434
commercialfurnituregroup.com	8481	4553	0.088779393	0.087512656	-0.399999676	0.6796110053
applebeescanada.com	10739	16665	0.2938224457	0.2011826376	0.0197791236	2.3618319066
imax.com	7555	30312	0.0713444949	0.1326827401	1.000001517	1.4090030291
oreillyauto.com	6647	28180	0.1725982966	0.1327431066	-0.306554396	1.5265262394
netapp.com	154	61591	0.0689516471	0.0957627363	-0.542752087	5.2742371073
spectrumcontrol.com	5632	9937	0.0287079585	0.0410571024	-5.187029E-7	1.0184763639
dollargeneral.com	4572	4016	0.2054200287	0.0985010976	-0.191179061	2.3469499311
ea.com	11052	16721	0.1463944959	0.1442468871	-0.169807926	5.1757355356
bhbt.com	9255	31895	0.0234896663	0.3355862247	0.111837239	0.4186844776
alaskaair.com	7024	1230	0.0367618981	0.0476147655	-0.256014566	0.5139817058
searsholdings.com	2323	6307	-0.026996783	-0.010677436	-0.875457998	0.2035186425
stratasys.com	2385	30847	0.1271100917	0.1392182476	0.4447817888	1.220331422
vistagold.com	12132	12321	-0.142449729	0	1.9262566704	2.1190835267
gseworld.com	3931	13027	0.1748109337	0.1324718133	1.9262566704	0.6036362019
analysts.com	5248	1634	0.0323671588	0.0081072836	-0.520580671	0.4519038072
head.com	5515	140081	0.0734193938	0.0897836573	-0.377336465	0.4879757646
hoovers.com	4686	122171	0.0276208878	0.0353060384	0.9694422202	1.8913495838
modine.com	11851	7486	0.1104298351	0.0927862965	-0.225579218	1.1669334938
vivus.com	888	30007	-0.225619452	-0.501543693	-0.234086473	2.4775320545
cymer.com	4972	63600	0.0577894788	0.1527364213	0.2065110931	1.7740393956
iisysinc.com	8029	133045	-0.487801205	-0.278623656	-0.261110641	0.7094427711
nobellearning.com	4119	12855	0.1357933579	0.0894809923	-0.363929892	0.7802006215
sumtotalsystems.com	1789	111579	-0.297844777	-0.248941825	-0.749999883	0.8185137204
emcins.com	1237	16716	0.0348677659	0.0718442393	0.0762098331	0.3600801495
oilgear.com	8061	8109	0.0046100825	0.0041035857	-0.630588447	0.4376400555
lincare.com	61	25062	0.3210184206	0.4004281385	0.1036646694	2.9656038665
oceanfirst.com	462011	63232	0.0252933708	0.3696495772	0.4423380903	0.4057188229
champps.com	4524	65088	0.1447763536	0.0872793102	0.0531571715	1.783852995
drhorton.com	5960	25340	0.115108582	0.102787709	-0.190233564	0.9316541662
fpuc.com	9582	4801	0.0883492263	0.1446400109	0.1966270823	0.897168958
mgrc.com	11354	7161	0.2094470738	0.4590183439	-0.365424469	1.1007395875
werner.com	7341	12266	0.2080727986	0.1648626567	0.1859572536	1.3107853677
thewaltdisneycompany.com	10637	3980	0.0684583875	0.1352599787	-0.202703191	0.8981852333
saucony.com	7399	5802	0.1195796207	0.0784125724	0.8294596134	0.6449314256
cpac.com	4597	2561	0.1129703816	0.0879636732	-0.2840794	0.5291395547
fibermark.com	2534	27924	0.1002986344	0.1247208578	0.3251734216	0.8054448235
amrepcorp.com	6560	1618	0.0613275613	0.1100653438	0.2015507223	0.4623683929
checkers.com	441236	24671	0.106282241	0.0742211499	0.0212081491	0.8620621426
iridex.com	8854	62168	0.0332049486	0.0371482666	-0.393306293	0.5756506769
safetyinsurance.com	792579	148469	0.0195126487	0.0360766991	0.119066	0.2446308793
conversantmedia.com	5977	133547	-0.004388857	-0.018512006	-0.024475548	0.814646011
morganstanley.com	11616	12124	0.033218193	0.5455306743	-0.271556721	0.7155902185
marten.com	11075	12625	0.1832856521	0.1350854328	0.0892660256	0.6670855207
bankpatriot.com	2593	30647	0.016350298	0.2430169268	0.145039185	0.1322406307
magna.com	3249	6946	0.1367580359	0.1069308457	-0.096420048	0.6348333761
pentair.com	5504	8463	0.117610213	0.1145873171	-0.035356591	0.968683052
gabelli.com	966	118264	0.1669998679	0.4490485243	-0.304630679	1.8715758043
deepwater.com	12168	28338	0.0883767203	0.418602042	-0.312739838	0.9541085976
nutrien.com	892583	16582	0.070449889	0.1724840631	0.052887082	1.0261097874
autonation.com	6854	9063	0.0915105768	0.0403316477	0.0186533946	0.7800843817
ctiindustries.com	1893	65765	0.103660148	0.0760985547	1.9262566704	0.8085973837
apachecorp.com	228	1678	0.1978658015	0.7312364342	0.1512142683	1.106607121
microvision.com	8511	63531	-1	-1	-0.626404574	2.5112120743
ultimatesoftware.com	12237	111064	-0.340365411	-0.192206568	-0.113108638	1.9106219696
sonic.com	4824	29709	-0.154941011	-0.149863903	0.0080657332	6.3260634268
eatonvance.com	8604	4201	0.3065636965	0.3614501372	-0.197907966	3.437502688
olin.com	2457	8123	0.0586458772	0.0641666026	0.0083151726	0.8605405605
bonso.com	2548	15327	0.1350250838	0.1126015421	-0.34333306	0.5251535399
amerisourcebergen.com	12725	31673	0.0714279089	0.0177058837	-0.144139163	0.8409336796
naturesbountyco.com	4541	7798	0.2402198517	0.1830589275	0.5025629209	1.4228352596
plainsallamerican.com	176	116029	0.0776010681	0.0154251622	0.0213591907	1.09127294
tescocorp.com	12118	20747	0.0407364358	0.0931285389	0.4177656231	2.0541391077
forrester.com	5982	64061	0.0698342994	0.2004724767	-0.226911728	1.2780053041
madcatz.com	7242	29627	0.1234983564	0.0743847271	-0.674074496	1.21423847
nice.com	9868	61902	0.0242289071	0.0352296852	-0.505545231	0.5364440005
cnoocltd.com	3688	142540	0.2744419484	0.635752751	0.3814878437	1.5368845603
quidel.com	6322	7526	0.1163900088	0.1260341143	-0.548895588	1.3423164312
sportsmansguide.com	2942	12222	0.1656938582	0.045504465	1.0057345671	0.6721063155
pgi.com	3898	62317	0.1978681769	0.2041535166	0.2941179457	1.180959008
petrochina.com.cn	5185	133870	0.2302478149	0.4551271626	0.1951087873	0.7729946956
ruger.com	63214	10124	0.125240544	0.1425795392	-0.148368142	1.3999840725
dorel.com	1340	22049	0.1982928033	0.1219496952	0.1468199146	1.3224524891
ottertail.com	1491	8199	0.1417888877	0.1754572492	-0.041518557	1.1378204603
oilstatesintl.com	11629	142260	0.1210836117	0.1264557881	0.4175818451	1.1799640183
idt.net	10494	62396	-0.0273434	-0.028705666	-0.066226471	0.9360313946
bjsrestaurants.com	785	63739	0.0618633508	0.0636153491	0.3294781687	1.7182686997
oxy.com	1527	8068	0.1898718878	0.428182066	0.1098591553	0.9326877568
insitevision.com	8933	29032	-1	-1	-0.614130628	10.310646819
rubios.com	1888	120557	0.2045743329	0.0875270778	0.898775564	1.1148837846
trci.net	11955	10382	0.0986136132	0.07546152	0.1827659631	0.7205451555
apricusbio.com	9352	62110	-1	-1	-0.791176614	1.8480721358
ampcopgh.com	859876	1613	0.0771665603	0.0854051305	0.1700063541	0.5549292491
kornferry.com	9019	118267	0.0133801586	0.0128258833	-0.297653241	1.1946704487
sap.com	12749	103487	0.3374478159	0.2547652751	-0.389289132	4.1362077246
mondelezinternational.com	9909	142953	0.1226444834	0.2356087878	0.16067573	1.4328546002
trueblue.com	5532	22207	0.0941235813	0.0346063035	0.2563618908	1.0645638714
exar.com	12358	4476	-0.009949606	-0.091019859	-0.405275299	1.5974761597
westaff.com	3472	62733	0.0358738879	0.0084909743	9.0662038E-7	0.5108884425
astafunding.com	1425	61544	0.4652551882	0.5838331667	-0.310979431	1.1288650418
cnty.com	273	29151	0.2099994134	0.3660906023	-0.039731265	0.926964218
phazarcorp.com	415	6308	-0.12637644	-0.091253698	0.3095264295	0.9809859155
kimberly-clark.com	9417	6435	0.2117247751	0.2432424464	-0.189310232	1.8079454375
ciber.com	869	29900	0.084552876	0.0593702636	-0.455027199	0.837893225
slgreen.com	4365	65290	0	0	0.0864194671	1.1067434173
curtisswright.com	8341	3662	0.09837697	0.1558083534	0.3522389655	0.9932503407
nuskin.com	605064	64028	0.2082463005	0.1321619763	0.3953422774	1.7196576054
immucor.com	11068	11914	0.1927254432	0.232173417	1.5354782536	1.855207316
callon.com	892	15060	0.1106540709	0.7354972091	-0.510947943	0.7578328012
arris.com	10954	28853	0.1216924737	0.1051768492	-0.634221974	0.5674178044
worldmarket.com	12325	62590	0.1585204756	0.0886587202	0.081885326	1.9373340882
misonix.com	8097	24890	-0.029780448	-0.027114638	-0.594736812	1.4997678386
