company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
inap.com	815855	124358	0.0563772806	0.0579520854	5.6216250297	4.5927087209
ntii.com	478453	29729	-0.586120923	-1	0.0226277342	11.867972969
hawthornbancshares.com	7275	111179	0.0211136186	0.4051856398	0.6579598395	0.3040854458
merit.com	2854	21777	0.2806590805	0.2215087456	0.9866137865	5.3943720935
henryschein.com	6856	61494	0.1487119168	0.0806731459	0.5017789013	1.7664619951
cephalon.com	11453	23945	0.0846562224	0.282064949	-0.005302646	1.7246214147
contango.com	5030	22053	0.0549184753	0.0901453385	1.1775727577	1.4657302667
etcusa.com	783	4415	0.1004025326	0.1110544257	0.2419369987	1.1712440773
pactiv.com	10198	125533	0.1699946033	0.2007648184	0.0933198313	1.3700567728
intgla.com	7787	28836	0.1023566356	0.7558484922	0.4245835545	0.9216142813
emersonradio.com	5167	4322	0.1653066988	0.0639592391	-0.243459306	1.661259791
doubleclickbygoogle.com	5528	66507	0.0718056902	0.2323236418	0.8197878069	1.7672872786
ilinc.com	12709	66690	-0.151895677	-0.261901457	2.0000003792	1.0403509619
bradyid.com	774668	2352	0.1323837257	0.1072493179	0.2530463375	1.7875989446
weyerhaeuser.com	7141	11456	0.1001814366	0.1416997937	0.3401902	0.951067345
hmny.com	11394	65247	0.0964198535	0.0328467153	1.6764707814	1.104030377
gilat.com	8707	28236	-0.162788962	-0.344068946	-0.373076881	0.6199565375
ionispharma.com	7694	24040	-0.193830574	-1	-0.013658043	1.8083130811
steelcloud.com	6787	64663	0.0354233085	0.0211845171	2.8738782402	2.8728510703
sjindustries.com	12719	9831	0.0910040197	0.1470810252	0.2799004071	0.8562563765
synaptics.com	7045	142814	0.1211103456	0.1256889207	0.9710519479	3.0593948789
veolia.com	7274	238616	0.0814303	0.1108030582	0.1885873687	0.6442110128
bemis.com	7534	2154	0.1706230276	0.1484722306	0.0330223945	1.4156390159
advent.com	1189	61557	-0.016196738	-0.040733747	0.2787955046	1.6643455497
ppg.com	10190	8247	0.1657169991	0.1589072282	0.3198303748	1.496764784
ceair.com	3627	64336	0.0583043213	0.1551849355	0.3351374233	0.8075059325
gnty.com	6952	110683	0.0189410495	0.301344574	0.3440027842	0.2470789707
wbmd.com	10004	115404	0.0326018847	0.0722162286	0.0514626349	1.6018745089
colgatepalmolive.com	832342	3170	0.3281542493	0.2478138821	-0.029408716	4.0256905988
dycomind.com	5227	4115	0.1216062832	0.1055464159	1.0241509282	1.5213857417
crusaderinsurance.com	906794	10832	0.0138642922	0.0437903384	0.7714292051	0.1989807671
clevelandcliffs.com	2693	3107	-0.000335121	-0.00035898	1.5667509953	0.6254167784
bunzl.com	1485	100095	0.1951413363	0.0903893333	0.2845385801	1.7478824311
raytheon.com	12680	8972	0.0722071996	0.0943729637	0.003962525	0.8429865405
cwco.com	734455	62618	0.0976196727	0.3512648263	0.3953823334	1.9608142995
dinebrands.com	848882	24291	0.1616042154	0.3365398155	0.6416405539	1.363283211
butlermfg.com	2254	2518	0.0194214671	0.0107992419	0.1522115264	0.5739000601
tegna.com	11388	4988	0.1504497513	0.3296844116	0.257450649	1.9123319511
natrol.com	11001	112720	0.041719318	0.0295356327	1.4260876186	0.8634359144
macysinc.com	8447	4611	0.1398102624	0.1278819356	0.6535731822	0.6442077418
atmosenergy.com	2644	4383	0.1091284999	0.0981604448	0.0960959843	0.883139319
mtb.com	1621	4699	0.0280690548	0.4728640209	0.2561514747	0.4372025727
phoenixwm.com	5212	142462	0.0033818108	0.0363296172	0.6122788718	0.1481166669
aschulman.com	2544	9472	0.1148489141	0.067197537	0.1834870972	0.8448113911
keytronic.com	58	6416	0.0938689218	0.0424007212	0.9396550287	0.5929305201
hain.com	3609	29609	0.0889333297	0.1108757683	0.5269722172	1.0566623563
pseg.com	879	8810	0.0888255213	0.2241813602	0.4378030466	0.8695286188
lazarediamonds-sea.com	4512	6619	0.0301101545	0.0237744821	0.2775753127	0.4047948707
cityholding.com	7117	16781	0.0418541114	0.5965961391	0.2713170043	0.4257428051
cascorp.com	4105	2802	0.1633291018	0.1655301377	0.4223414753	0.911186694
siliconimage.com	525	124599	-0.061703631	-0.052296547	0.1933316706	5.9250953933
expedeon.com	69055	138744	-0.616217439	-1	-0.347979076	0.6340751084
tomy.com	1833	64896	0.1812172465	0.2225273842	0.5260083538	1.1708021916
mckesson.com	2666	30161	0.1046193493	0.0419104282	0.7631552645	1.1137108017
cmc.com	3837	3246	0.0838438897	0.0371833366	0.9010878625	0.6463652359
hedgepathpharma.com	11108	65703	0.0993272655	0.147531348	3.7205881347	1.5654069384
comarco.com	4520	3218	0.0662937886	0.0917037681	0.2716751689	0.9643508979
corecivic.com	9708	65084	0.1127901184	0.21312927	0.6810513595	1.0434167352
gerberscientific.net	2089	5142	0.1172222204	0.0701132702	0.9605930887	0.875968809
7-eleven.com	12560	9872	0.15240961	0.0469048264	1.1400020753	1.0865312313
trcsolutions.com	3716	10297	0.1011028989	0.0834777649	0.6039615282	0.9940177907
murphyoilcorp.com	10709	7620	0.1538888866	0.1374806425	0.5479073036	1.5188122535
simmonsbank.com	197184	19355	0.0243973239	0.3727823187	0.5411311667	0.266909389
monogrambio.com	7717	134308	-0.0810487	-0.068905599	1.8270686818	7.092292621
starrett.com	969	10030	0.0327386912	0.040942229	0.0258334385	0.4208792209
brookfield.com	5141	2369	0.0825620595	0.3997032641	0.5387324934	0.8725475562
civb.com	10752	21593	0.025882157	0.4018443073	0.2436018308	0.3079920587
idt.com	10337	6003	-5.67336E-6	-0.00001454	1.051375148	0.9452423432
arm.com	3881	109179	0.1504733946	0.2620064595	1.6235782449	5.8826483961
kenseynash.com	5678	61703	0.1568983795	0.3036616162	0.2725780041	3.4049620802
crbard.com	9632	2044	0.1953309693	0.230618938	0.419980268	2.5846298759
quantum.com	6909	8867	0.0372213525	0.0393978473	0.1685406557	0.999080771
igo.com	6264	137434	-0.035811631	-0.03470214	6.7885420331	4.9324543103
immucell.com	9575	13235	-0.021131061	-0.051534108	1.3029775701	1.2953376084
buckeye.com	10437	13526	0.1350561568	0.4651415843	0.2595808411	1.8762997768
cascadianrx.com	2987	20245	-0.430999652	-1	0.5913970606	3.2712248926
dyax.com	10894	112754	-0.250584534	-1	3.5277813306	3.1304765754
dtag.com	677	66061	0.1506760881	0.4187538583	0.2264771302	0.9053923063
viasat.com	4745	64088	-0.001425228	-0.00182681	0.6585788435	1.2953093968
mvccapital.com	9999	137230	-0.061589788	-1	-0.031514868	0.9489360313
parkerdrilling.com	1051	8357	0.110570389	0.2921412407	0.1486492333	0.9561707793
mooremedical.com	472	7556	0.0472675921	0.0125213512	-0.001399694	0.6874583677
thehackettgroup.com	5676	111000	0.0280795427	0.0286810639	1.2200029484	1.8362778521
db.com	6750	15576	0.0102238147	0.1910520092	0.8524686697	0.3223945976
ghco.com	7370	11300	0.1405828133	0.1932050705	0.0810424391	2.1004864723
exxonmobil.com	3002	4503	0.1849344151	0.1511733169	0.2056429559	1.5999322921
sonoco.com	3771	9815	0.14751612	0.1348042255	0.1156435417	1.2171821681
strattec.com	11174	31567	0.2845191119	0.170708287	0.2705449895	1.6929361356
ofgbancorp.com	351976	16981	0.0261947157	0.4174470182	0.4712222645	0.6803025102
martek.com	5124	29278	0.0617210843	0.1589722583	1.5994401283	4.6364675846
simpsonmfg.com	1078	30260	0.2470858166	0.207451175	0.5458972618	2.693979346
usoncology.com	7165	60835	0.1788660439	0.1069178039	0.2410607422	0.9915974806
cbrands.com	3169	2710	0.1458137927	0.1706204981	0.3832286866	1.0953066267
cameco.com	11371	24370	0.0647351574	0.2629821052	1.433778633	1.382546747
cyilimited.com	2970	31424	0.2099649532	0.1853241715	6.7230018519	2.2908517117
catofashions.com	395	2818	0.216666232	0.1110097003	-0.020507652	1.1867749928
dnb.com	11494	4094	0.2116698467	0.2480525101	0.4702817939	2.4397737059
hdfcbank.com	536	144535	0.0309241414	0.3769287149	1.2955351911	0.3028430645
antheminc.com	10680	145046	0.1118271248	0.0897274383	0.1923690314	0.9218203533
euronetworldwide.com	2685	64536	0.0809123918	0.1207178535	1.4020003943	1.9671975916
rehabcare.com	889	24219	0.170477601	0.0738482762	0.114256844	1.4689243492
federalrealty.com	11876	4605	0	0	0.4449711023	1.555683466
cabotcorp.com	7790	2593	0.1416811092	0.1821727019	0.2251306779	1.0465978899
ameriserv.com	8403	17269	0.0121292533	0.1935524231	0.754382978	0.4181565068
taitroncomponents.com	12448	31738	-0.003504191	-0.010760629	0.5895500505	0.5476741789
magicsoftware.com	1803	25367	0.0690102828	0.0846979019	3.8503982813	1.7442570694
mateon.com	8526	28795	-0.403217025	-1	6.7142754934	5.6100668151
conedison.com	8212	3413	0.092864638	0.1981276076	0.061299903	0.8125717066
kellyservices.com	2113	6379	0.0495167161	0.0130254291	0.1737879156	0.9067222214
mercerint.com	6524	14563	0.0119189794	0.0599528978	0.15664862	0.8201270611
arcelormittal.com	6540	65248	0.0592724046	0.0613857747	3.03181508	0.5957066886
aetna.com	5262	1177	0.0454088136	0.1034411784	0.6445014566	0.2911163296
cubic.com	135271	4223	0.1108840316	0.1457016538	0.2452398594	0.8471824141
encompasshealth.com	815531	12589	0.1802544076	0.1911242257	-0.147618687	1.2726938048
republicbank.com	8902	112721	0.0291685524	0.4137793097	0.7846915578	0.4571225099
bio-rad.com	9109	2220	0.1895531069	0.1864314887	0.4871781401	1.7320858827
techsol.com	11414	24474	-0.132061361	-0.174101665	0.1477062459	0.8486856853
agenusbio.com	8617	129466	-0.437250143	-1	0.1074223523	3.5401400628
ask.com	6288	121834	0.1381592895	0.2733195392	6.0781182687	4.5213630774
bancorpsouth.com	7119	14219	0.0279346941	0.4014912196	0.2600575341	0.2477241892
flexiblesolutions.com	448	126010	0.2786038504	0.7558484922	0.4376812175	9.1568633589
idexcorp.com	56	15267	0.1430544612	0.1722453379	0.2932956433	1.6117111307
preformed.com	117	19305	0.0831495368	0.0811371329	0.8627321508	1.2345895657
credit-suisse.com	9291	28838	0.0245321992	0.2952529727	0.7124110235	0.7847187302
scholastic.com	12510	9466	0.0986118823	0.0906909054	-0.053129666	1.0317709328
atcvg.com	7120	147101	0.0843038236	0.0588828103	0.0042730861	2.3711429455
polydex.com	808	8666	0.1325028313	0.1006569686	2.1707291531	0.9009274169
nextgen.com	224999	8858	0.171355877	0.2115065092	1.218407738	2.3214922635
ert.com	1839	64341	0.2918741438	0.4016337034	3.5528309474	9.3447720107
4licensingcorp.com	5130	6661	0.1315500828	0.2490815937	0.1784425205	1.8800150041
cyanotech.com	5380	12575	0.006520993	0.0127360072	3.6999960688	0.7327056401
copart.com	12353	29901	0.1980923182	0.3347504339	0.4020293788	1.4362281383
tunstall.com	8131	1523	0.1812454703	0.1962216321	0.5239854344	1.6801337459
permapipe.com	8017	19431	0.0754912885	0.0485121687	0.5830296186	0.5051628343
mack-cali.com	3812	30637	0	0	0.4808335957	1.1005647048
mosys.com	8446	141278	0.024071025	0.1337804815	-0.290563339	2.463520937
abaxis.com	6644	24888	0.0990793376	0.0922081656	3.5681774636	2.280368265
amriglobal.com	12025	118081	0.1582503674	0.3164467352	0.0148081074	1.3555250859
roguewave.com	377	64029	0.197626419	0.2444086544	2.7247244634	0.9714688682
expeditors.com	5252	4494	0.2042355889	0.0809839154	0.1584480064	3.8013521296
commercialfurnituregroup.com	8481	4553	0.0451677047	0.0478113756	0.0864189789	0.8162879868
applebeescanada.com	10739	16665	0.3033737525	0.1973189596	0.6993680597	3.4039615156
imax.com	7555	30312	0.094609707	0.1986248533	0.9579202253	1.9974471195
oreillyauto.com	6647	28180	0.1738736873	0.1365847431	0.5247108991	1.8775677169
netapp.com	154	61591	0.1108831063	0.1639718048	1.0440002391	3.4243102914
spectrumcontrol.com	5632	9937	0.0603087404	0.0798285306	0.5163778647	1.1556026676
dollargeneral.com	4572	4016	0.2440577193	0.0933420147	0.7700951026	1.7565834731
ea.com	11052	16721	0.259136024	0.2463255022	0.9160135307	3.587639215
bhbt.com	9255	31895	0.0237620472	0.3658157076	0.4489990907	0.4629393606
alaskaair.com	7024	1230	0.0593090329	0.0790657723	0.260508916	0.5657630646
stratasys.com	2385	30847	0.1284423306	0.212261741	3.2486888557	3.2997140309
vistagold.com	12132	12321	-0.10064688	0	0.0882337527	2.4602465753
gseworld.com	3931	13027	0.1818100917	0.141349074	1.3484168254	1.1994435675
analysts.com	5248	1634	0.0202757741	0.0062247853	0.7020180941	0.8007698121
head.com	5515	140081	0.0518093849	0.0645906384	0.243783622	0.5177459978
modine.com	11851	7486	0.1155543698	0.096375249	0.5651137311	0.6779677938
cymer.com	4972	63600	0.0200505216	0.0602065078	0.4322478013	2.4013011985
nobellearning.com	4119	12855	0.0973991507	0.0636396377	0.3620257102	0.6361696676
sumtotalsystems.com	1789	111579	-0.097975123	-0.114864177	1.7999955571	2.0946340758
emcins.com	1237	16716	0.0325681996	0.0808650033	0.2192583326	0.3126624298
oilgear.com	8061	8109	0.0322406621	0.0280418838	0.3248411081	0.4540280242
lincare.com	61	25062	0.3251407457	0.4057075572	-0.048704296	2.3504421161
oceanfirst.com	462011	63232	0.027621842	0.4187454761	0.249369848	0.4562702594
champps.com	4524	65088	0.1086682245	0.0805395865	-0.216613395	0.6610038149
drhorton.com	5960	25340	0.1440740052	0.1201600577	1.5192358344	1.1022881766
fpuc.com	9582	4801	0.0821584146	0.1303602893	0.1035599304	0.7193741947
mgrc.com	11354	7161	0.1710626262	0.4229944033	0.2130913879	1.1659137647
werner.com	7341	12266	0.2252928374	0.1733282296	0.1367868842	1.3852772693
thewaltdisneycompany.com	10637	3980	0.0758181964	0.1400539522	0.4432835333	1.0813047331
nfp.com	8332	154056	0.1216400742	0.1758902387	0.0240736562	1.3177790352
saucony.com	7399	5802	0.1337818011	0.098237385	0.8766973734	1.0635690118
cpac.com	4597	2561	0.0965345811	0.0692832406	0.2553655603	0.4839684164
fibermark.com	2534	27924	0.0742844133	0.0747135837	-0.59380662	0.9031002709
amrepcorp.com	6560	1618	0.0785711596	0.1696683877	1.079811121	0.504274974
checkers.com	441236	24671	0.1745663847	0.1187217251	0.6629373611	1.1850289334
iridex.com	8854	62168	0.0182761796	0.0206631124	0.8793099248	1.0468428249
safetyinsurance.com	792579	148469	0.037647636	0.0684697716	0.2163683614	0.2617463969
imperialsugarcompany.com	5533	14503	0.0625756279	0.0235566627	0.4873670016	0.3383319543
morganstanley.com	11616	12124	0.0324097651	0.55929923	0.4792214383	0.6898811048
marten.com	11075	12625	0.1992908512	0.1486313261	0.8320161768	0.965556201
bankpatriot.com	2593	30647	0.0145735818	0.2492011184	0.3408754436	0.17932572
magna.com	3249	6946	0.1561735941	0.0999022483	0.6430451339	0.8797249745
pentair.com	5504	8463	0.1159728368	0.1183699688	0.3506474583	1.1036089772
gabelli.com	966	118264	0.1102644767	0.38133138	0.3256068164	2.0145551119
deepwater.com	12168	28338	0.0673263252	0.3225567925	0.0349144774	0.9723001106
nutrien.com	892583	16582	0.0922207869	0.1708167735	0.3807985501	1.3222748144
autonation.com	6854	9063	0.0912491075	0.0415404698	0.4625785136	0.9734478596
ctiindustries.com	1893	65765	0.0310208127	0.0258963045	-0.59380662	0.6342147341
apachecorp.com	228	1678	0.2519227012	0.7449306012	0.5042225474	1.2552514287
microvision.com	8511	63531	-0.90170411	-1	0.4323298593	4.8265339937
ultimatesoftware.com	12237	111064	-0.157126103	-0.093137579	1.5420319248	5.0863738412
sonic.com	4824	29709	0.1661905266	0.144018583	2.0600025359	3.6622897048
eatonvance.com	8604	4201	0.255976147	0.3223119169	0.3134009683	3.8133259046
olin.com	2457	8123	0.0878892734	0.080075662	0.3496195743	1.0462566782
bonso.com	2548	15327	0.0556112122	0.0587092597	3.2644525947	0.432796099
amerisourcebergen.com	12725	31673	0.0793168676	0.0192315019	0.035615789	0.6509784658
naturesbountyco.com	4541	7798	0.1514675979	0.1529707819	0.5278732155	1.6459938408
plainsallamerican.com	176	116029	0.0688942853	0.0114677309	0.4339945364	1.2119054929
tescocorp.com	12118	20747	0.0520893893	0.0912082644	-0.311601418	1.3330451099
forrester.com	5982	64061	0.0651531474	0.1608028635	0.1400132688	1.2820411609
madcatz.com	7242	29627	0.0758793127	0.0542996792	1.3409106961	0.7714078151
nice.com	9868	61902	0.0886714913	0.0986185554	2.1412672534	1.702332057
quidel.com	6322	7526	0.1691888439	0.2088954314	2.1046428782	2.8756109857
sportsmansguide.com	2942	12222	0.1710852057	0.0560802864	1.4485739205	1.2960678136
pgi.com	3898	62317	0.2312634653	0.205798888	1.0022703249	1.7970241411
naspers.com	5631	206059	0.0978328551	0.1065181775	1.3270844075	0.7956240628
petrochina.com.cn	5185	133870	0.2679210435	0.4689692069	2.0505897027	1.6945750231
ruger.com	63214	10124	0.1154911683	0.1327433628	0.2836698396	1.7997333733
dorel.com	1340	22049	0.1314241412	0.1254152467	0.1962158781	1.0550165367
ottertail.com	1491	8199	0.1189874932	0.1558230522	0.0348343721	1.0218876892
oilstatesintl.com	11629	142260	0.1294740834	0.1283120601	0.0806215636	1.1467559043
idt.net	10494	62396	-0.016759393	-0.015825705	0.4912964126	0.8958920814
bjsrestaurants.com	785	63739	0.1101128965	0.0895210715	1.1623202629	3.5041643868
oxy.com	1527	8068	0.2356340819	0.4590392451	0.5296962825	1.1472868516
insitevision.com	8933	29032	-1	-1	-0.183097749	11.867972969
rubios.com	1888	120557	0.061904944	0.0259060725	-0.033927009	1.0409494131
trci.net	11955	10382	0.1666666667	0.1298277221	6.7885420331	1.0615784909
apricusbio.com	9352	62110	-0.561035705	-1	4.6197238689	7.2563659549
ampcopgh.com	859876	1613	0.058418011	0.0758851043	0.1606738017	0.6205335657
kornferry.com	9019	118267	0.0518626715	0.0565433456	0.7834241396	0.8527835063
sap.com	12749	103487	0.3098524827	0.2783108462	1.1441575957	6.4898080839
mondelezinternational.com	9909	142953	0.1144640297	0.2188326346	-0.154325219	1.1629047843
trueblue.com	5532	22207	0.1109941933	0.0452136523	1.0404974855	1.6903853146
exar.com	12358	4476	0.0004298607	0.0030742598	0.3830652577	1.0631339141
westaff.com	3472	62733	0.030226166	0.0064491919	-0.063998823	0.6114227509
astafunding.com	1425	61544	0.1910192633	0.6212208135	2.2792001551	1.6550990509
cnty.com	273	29151	0.1721546236	0.3005222597	0.5481153824	1.1421042742
phazarcorp.com	415	6308	0.1750370841	0.1114108443	2.8000051623	1.2421699513
kimberly-clark.com	9417	6435	0.1956567083	0.2288193476	0.277947244	1.980795118
ciber.com	869	29900	0.0762763747	0.0631962739	0.681557277	1.190371466
telecomsys.com	9334	138613	0.0037990196	0.002693749	1.45771284	2.6018287377
slgreen.com	4365	65290	0	0	0.3700910122	1.2253619065
curtisswright.com	8341	3662	0.1266400661	0.1652724741	0.4543870913	1.1921203494
nuskin.com	605064	64028	0.2168635681	0.137125085	0.461099819	2.2024725249
immucor.com	11068	11914	0.2357852951	0.2803462622	0.5103704338	2.5790257174
callon.com	892	15060	0.1104747274	0.7435716515	2.09552241	0.9427535925
arris.com	10954	28853	-0.021190239	-0.022062924	1.0280064545	1.4873555689
worldmarket.com	12325	62590	0.1708700445	0.0924713383	0.4300660035	1.4636392026
misonix.com	8097	24890	0.0647088438	0.0552704756	0.1532466626	0.8052753818
cintas.com	2797	3062	0.2087116804	0.2006603178	0.1038894882	2.6630932277
unitedrentals.com	7851	66065	0.1569057341	0.2584129803	0.7899637672	0.9582511407
goldcorp.com	8050	15037	0.2489667561	0.6052763838	0.2692119289	4.7279742468
meritagehospitality.com	6369	13759	0.0950429742	0.0980149651	-0.059999223	1.2148510893
gpigaming.com	6472	29964	0.1351237935	0.1068259103	0.3561321355	1.6676458246
netguru.com	153	63384	-0.21903165	-0.156491789	0.0082155021	2.2884790051
oled.com	2080	25274	-0.29853686	-1	0.7389092272	7.3574918835
usg.com	9918	10816	0.087654646	0.0908346972	0.9609482643	0.1882965254
ctscorp.com	11652	2577	0.1077947123	0.1122796104	0.5030083729	1.0174193883
mihomes.com	12453	12615	0.1969788665	0.1375496348	0.4085129735	0.9846045909
sonicwall.com	10642	126322	-0.021183011	-0.085655872	1.1487572072	1.4020224195
novartis.com	12347	101310	0.1424458098	0.2825370013	0.2729811516	2.4173392422
