company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
henryschein.com	6856	61494	0.1113178119	0.0586419915	-0.702514183	0.7520314932
etcusa.com	783	4415	0.1549029564	0.187887083	1.9876565181	1.5917788028
pactiv.com	10198	125533	0.1085440279	0.1704895584	0.036585	0.8402273594
intgla.com	7787	28836	0.1327073626	0.7594831372	0.1911754224	0.5098330219
emersonradio.com	5167	4322	0.0709807887	0.0243243243	-0.199999231	1.1778656126
nch.com	10214	7646	0.1414930656	0.0778499364	-0.229338662	0.6964127705
ilinc.com	12709	66690	0.0924933337	0.088450443	-0.52499921	0.781973025
bradyid.com	774668	2352	0.2230291638	0.166311998	0.288433854	2.2732797904
weyerhaeuser.com	7141	11456	0.1037133977	0.1551133583	0.4514257418	1.247350762
hmny.com	11394	65247	-0.060177734	-0.03213932	-0.285714564	1.0018193268
ionispharma.com	7694	24040	-0.36722046	-1	-0.516908063	2.9208710369
steelcloud.com	6787	64663	-0.351146408	-0.227005076	-0.212122119	0.7929398304
sjindustries.com	12719	9831	0.1059855918	0.2071025818	0.1476415027	0.8692584021
tucows.com	9689	62723	-0.228335717	-0.295429113	0.5555559944	2.8560926117
bemis.com	7534	2154	0.2061889784	0.1647064037	-0.056393369	1.4353414629
advent.com	1189	61557	0.1381415152	0.2600531705	1.0510615678	4.929171483
ppg.com	10190	8247	0.1764639892	0.2021071566	0.1038273318	1.5349036628
ica.com.mx	5466	25160	-0.000196421	-0.000347237	-0.228229386	0.4369875806
gnty.com	6952	110683	0.0190450224	0.2828562264	0.0489487889	0.1298387023
wbmd.com	10004	115404	-0.023196672	-0.963406397	0.3888894595	1.3584396277
colgatepalmolive.com	832342	3170	0.2565504978	0.2088570113	0.4164558235	5.4939439048
dycomind.com	5227	4115	0.2057859836	0.168323276	0.1570030804	3.2145572747
crusaderinsurance.com	906794	10832	0.0592069127	0.1772966073	-0.376366807	0.3618245764
clevelandcliffs.com	2693	3107	0.0432543769	0.0830039526	-0.192757973	0.5905368177
sunquestinfo.com	4044	62966	0.244697816	0.2178656847	-0.04424808	1.8246718914
kilroyrealty.com	8805	64306	0	0	0.0492747114	0.890359038
bunzl.com	1485	100095	0.3831988295	0.2881199665	0.3742379841	1.9696444634
raytheon.com	12680	8972	0.0985770189	0.1382665536	-0.510989147	0.6676738705
cwco.com	734455	62618	0.1582195846	0.3347564038	-0.066179404	1.3476632047
cw-industrialgroup.com	8988	19911	0.0938391418	0.0985477516	-0.065790454	1.220741461
tccsecure.com	3541	10364	-0.191914455	-0.317998135	0.3055542778	0.2976737642
butlermfg.com	2254	2518	0.1405396482	0.0586125717	0.0224062962	0.5407103056
tegna.com	11388	4988	0.2046525344	0.3504040729	0.2792478878	2.7904002728
tetratech.com	11922	24783	0.1790694863	0.1576837623	-0.289838855	1.8467726781
natrol.com	11001	112720	0.1800725733	0.2043632798	-0.363636144	1.1337314787
macysinc.com	8447	4611	0.1543374926	0.1284460378	0.1606876501	0.9134660019
atmosenergy.com	2644	4383	0.0902963503	0.1609876035	-0.336593318	1.0706650836
mtb.com	1621	4699	0.0285258476	0.3630129829	-0.194241413	0.3359775252
aschulman.com	2544	9472	0.172517907	0.1035375595	-0.260028572	1.0738045347
keytronic.com	58	6416	0.1192110712	0.0674914752	-0.016392897	0.7406894212
hain.com	3609	29609	0.1041082669	0.1424486209	-0.105000575	1.5268059271
pseg.com	879	8810	0.1247962135	0.3652454979	-0.079133229	0.8604812845
lazarediamonds-sea.com	4512	6619	-0.016838585	-0.00976884	0.1607149364	0.7914332546
cityholding.com	7117	16781	0.021106969	0.2310614376	-0.553717139	0.2959362433
usinteractive.com	4022	122742	-0.069575131	-0.122904553	1.072289316	13.497976814
cascorp.com	4105	2802	0.1674107464	0.1427573358	-0.397363587	0.9966918878
tomy.com	1833	64896	0.0955798785	0.1141381397	-0.66822434	0.6966720145
mckesson.com	2666	30161	0.1354258449	0.0643481485	-0.589673572	1.0457541288
cmc.com	3837	3246	0.1359922446	0.0651733422	0.2460271061	0.6775133273
hedgepathpharma.com	11108	65703	-0.161454545	-0.519298246	0.0615929656	2.3678736
comarco.com	4520	3218	0.2570685389	0.1321821582	-0.020834133	2.2498149597
corecivic.com	9708	65084	0	0	-0.713802448	0.6600555955
gerberscientific.net	2089	5142	0.1494338509	0.1359595034	-0.064110619	1.0853021383
7-eleven.com	12560	9872	0.1654464852	0.0618167532	-0.065574632	1.17474817
ubics.com	8684	65725	0.073971592	0.0429347681	-0.418603952	0.93386829
trcsolutions.com	3716	10297	0.1028877588	0.1185704568	0.3977245971	0.7498467581
lancerortho.com	9411	6575	0.0536168246	0.0376684527	-0.103448561	0.5710654033
yr.com	2639	110536	0.115687859	0.1626515707	1.1879799186	2.2404560612
simmonsbank.com	197184	19355	0.0267940357	0.3036783804	-0.309882236	0.1735912527
tickets.com	6072	125978	-0.226172703	-1	-0.316418	3.4829846679
starrett.com	969	10030	0.1335134783	0.1411795081	-0.325038454	0.7615076426
brookfield.com	5141	2369	0.0531521538	0.5208333333	0.0156585481	0.7269730542
idt.com	10337	6003	0.1090885653	0.136288664	3.7346901027	1.0146145854
arm.com	3881	109179	0.2165754088	0.2903744544	8.5817917257	52.881589134
kenseynash.com	5678	61703	0.1457026404	0.2530624808	0.4728691832	2.3526493
alcostoresinc.com	12013	4090	0.1258740448	0.0597234181	-0.424528406	0.6556176583
quantum.com	6909	8867	0.1311650526	0.0664539532	0.0500008826	1.3523910491
sandata.com	624	12178	0.1276984741	0.1282938891	-0.26785899	0.4374868153
immucell.com	9575	13235	0.1859439834	0.1460582603	0.9000011706	1.6236709025
buckeye.com	10437	13526	0.1687802635	0.3721753121	-0.029055083	1.4371371156
kuboo.com	6031	109920	-0.274135731	-0.128373284	-0.81349821	0.6946864178
cascadianrx.com	2987	20245	-0.973927543	-1	0.2727257758	7.7308988934
gensym.com	1050	62201	-0.042102918	-0.031130755	0.8399981733	1.3329991832
celestialseasonings.com	12693	28579	0.2107684886	0.1482396541	-0.330899882	2.1223638478
dtag.com	677	66061	0.2352318718	0.5114803274	0.8592242639	0.98261146
viasat.com	4745	64088	0.2488803583	0.1740759904	3.9565230952	1.4848423504
parkerdrilling.com	1051	8357	0.0539370839	0.1799397941	-1.835515E-7	0.8314570032
hastingsmfg.com	10487	5519	0.086392059	0.0841895289	-0.527634538	0.4219183748
mooremedical.com	472	7556	0.0988657485	0.0350262549	-0.277777044	0.6832852786
thehackettgroup.com	5676	111000	0.1597156138	0.1230783998	0.2744182084	7.383512777
bjsrestaurants.com	785	63739	0.1210300878	0.0619634691	-0.139536216	0.6119904618
ghco.com	7370	11300	0.1845535102	0.2488076437	-0.029203909	2.0569766708
biomerica.com	1931	7662	-0.007643312	-0.006906077	1.9375001229	1.3318471338
exxonmobil.com	3002	4503	0.1254973326	0.1127340987	0.126189449	2.0695110918
sonoco.com	3771	9815	0.2085563034	0.1881068066	-0.207820246	1.3983678853
strattec.com	11174	31567	0.2630388318	0.1664157927	0.0791673428	1.5251396321
ofgbancorp.com	351976	16981	0.0268605415	0.2982150601	-0.277695401	0.7019702529
martek.com	5124	29278	-0.350913918	-1	0.5000001387	3.470552946
simpsonmfg.com	1078	30260	0.2969132956	0.2235202777	0.1686121773	2.1378632904
usoncology.com	7165	60835	0.1404160413	0.1668223628	-0.66094436	0.6829014395
cbrands.com	3169	2710	0.0979999732	0.1174012902	-0.009911004	1.0506463042
cameco.com	11371	24370	0	0	-0.135484637	0.6045005588
chyron.com	9400	3031	-0.091656532	-0.088141791	-0.199998452	1.1988061184
cyilimited.com	2970	31424	0.099744327	0.2041711474	1.1111071474	0.304675187
catofashions.com	395	2818	0.1728075571	0.0821702375	0.3131053976	0.896469441
dnb.com	11494	4094	0.3111944896	0.2818237144	-0.042137783	2.728122305
bernardchaus.com	11820	12378	0.2745680951	0.0781636727	2.3239711E-7	1.7417031262
agcocorp.com	12805	25180	0.0672180187	0.0633157917	0.7134402433	0.6564782025
medivators.com	555	9051	0.2147600722	0.1653729151	-0.37297426	1.4616502912
rehabcare.com	889	24219	0.1880660458	0.1138175648	0.1371238754	1.1290477614
federalrealty.com	11876	4605	0	0	-0.130771278	1.1583153281
spstech.com	6804	9332	0.1775412147	0.1579994439	-0.435981979	0.8852084415
cabotcorp.com	7790	2593	0.174267101	0.189380531	-0.256321026	1.2406053203
ameriserv.com	8403	17269	0.0189318734	0.2471352541	-0.383382785	0.5091165923
beauticontrol.com	3766	13119	-0.294493692	-0.158609925	-0.585893509	1.0473828702
taitroncomponents.com	12448	31738	0.067792897	0.0949669235	0.2244893693	0.5778583774
magicsoftware.com	1803	25367	0.2211570597	0.1964776847	8.5817917257	9.4921989059
mateon.com	8526	28795	-0.274167839	-1	0.4534874767	4.1245458275
conedison.com	8212	3413	0.1252744427	0.2597267532	-0.31419489	0.8418782284
kellyservices.com	2113	6379	0.1743161157	0.0422075968	-0.180613379	0.9176284305
mercerint.com	6524	14563	-0.015676381	-0.056908497	-0.315977523	0.7234342265
sterlingbancorp.com	11300	117161	0.0203089434	0.2987538378	0.2838753051	0.271418035
hdvest.com	2216	24716	0.1541295582	0.0353674204	0.0978258111	0.8848379798
arcelormittal.com	6540	65248	0.0791149849	0.1008547009	1.1005631932	0.7859327858
aetna.com	5262	1177	0	0	-0.282359854	0.1298387023
peapod.com	6830	64888	-1	-0.33634151	0.2660557725	7.6329583734
cubic.com	135271	4223	0.0795064972	0.0795669324	0.2999986539	0.8118212797
encompasshealth.com	815531	12589	0.1783918936	0.2993126163	-0.651821221	0.7592519628
dg3.com	2894	109762	0.1363052609	0.1630327728	-0.086065545	1.0345980457
seitel.com	4367	9589	0.1710752826	0.7389186291	-0.449172527	0.6917496074
gdc.com	1901	5043	-0.063459045	-0.052088389	1.8648686263	1.0766928883
pariscorp.com	9155	12156	0.0391708296	0.0236784918	-0.081082419	0.3519772165
usspi.com	1531	61330	0.1672377438	0.0444078947	2.136369108	1.1599916447
republicbank.com	8902	112721	0.0201536469	0.2572710064	-0.327063583	0.4355484144
bio-rad.com	9109	2220	0.1137663674	0.1384813891	0.1190497232	0.81427802
techsol.com	11414	24474	0.0014419482	0.0020598772	2.055391203	6.3583476259
ask.com	6288	121834	-0.613229347	-1	1.5667609254	42.261940517
bancorpsouth.com	7119	14219	0.0285284942	0.3339432402	-0.07024713	0.227556154
herbalife.com	4815	14269	0.256515455	0.1115469685	0.058917257	0.9417892761
idexcorp.com	56	15267	0.1883931993	0.2124157114	0.2673404621	1.576337184
saesgetters.com	7228	101689	0.121432855	0.2137487127	0.1217456032	0.8741449335
scholastic.com	12510	9466	0.119078713	0.0868623885	0.1596727181	1.2645619138
polydex.com	808	8666	0.1725325172	0.1539117823	0.3272736511	1.2517752965
nextgen.com	224999	8858	0.0523646129	0.0622782115	0.8787891418	0.5794047441
lge-ku.com	12429	6825	0.1293781533	0.2453373797	-0.344662065	0.8879564591
pharmchek.com	12490	24389	0.1920865607	0.1081439522	-0.283783432	0.9301709854
ert.com	1839	64341	0.1190391931	0.1257917494	1.150688306	1.4953579802
4licensingcorp.com	5130	6661	0.3470150428	0.7292582917	6.6363578879	2.6122230614
cyanotech.com	5380	12575	-0.052368655	-0.183585634	0.4705883937	0.8754498116
copart.com	12353	29901	0.1976065155	0.3048444103	1.6872603921	2.9820237153
tunstall.com	8131	1523	0.2453227931	0.3027642276	-0.428572059	1.2989679403
permapipe.com	8017	19431	0.0751127712	0.060347655	-0.137501218	0.6761935379
mack-cali.com	3812	30637	0	0	-0.06746411	0.830242756
abaxis.com	6644	24888	-0.267384234	-0.258709822	3.0000017315	2.3900514945
amriglobal.com	12025	118081	0.2555585775	0.5455139215	0.5250013112	5.0471657487
roguewave.com	377	64029	0.1231377165	0.1378992166	-0.08571506	1.0568353792
expeditors.com	5252	4494	0.2244909922	0.0795320423	1.0926213724	4.3735242682
rentawreck.com	1535	9052	0.3129181678	0.2171040886	0.166666746	1.5379567679
commercialfurnituregroup.com	8481	4553	0.0982799806	0.1290725634	-0.273861305	0.8220005749
applebeescanada.com	10739	16665	0.3062847115	0.2022808191	0.4351516918	2.0187227509
imax.com	7555	30312	0.1415361634	0.3737336571	-0.134386387	2.0708818792
oreillyauto.com	6647	28180	0.1553333486	0.1257382758	-0.08994678	1.9694590149
dinebrands.com	848882	24291	0.1624532573	0.3094076528	-0.164319486	1.0628618597
spectrumcontrol.com	5632	9937	0.1705913705	0.1441025693	1.3611090052	1.7860597306
dollargeneral.com	4572	4016	0.2825388023	0.1062953025	0.2089463065	3.6551061802
morphodetection.com	5757	62688	0.0448505247	0.0483434869	-0.333334922	0.821022592
ea.com	11052	16721	0.2105107925	0.1553807587	0.4966622977	3.221659258
bhbt.com	9255	31895	0.0322060205	0.3891445802	-0.224942757	0.3996911182
alaskaair.com	7024	1230	0.1539837622	0.1612391931	-0.206214579	0.6106079423
searsholdings.com	2323	6307	0.1257235635	0.0528894696	-0.342857209	0.8721316841
stratasys.com	2385	30847	0.1009349824	0.0996621172	0.5064933953	1.1007126883
vistagold.com	12132	12321	-0.645008825	-1	-0.399999289	0.2928914116
gseworld.com	3931	13027	0.1203361843	0.1089662819	-0.124999085	0.4703334014
newbastiondevelopment.com	11312	6259	0.1147196108	0.0775969406	-0.062501673	0.8367464335
modine.com	11851	7486	0.1645687254	0.1355908109	-0.28904658	1.1424077303
vivus.com	888	30007	0.3765997673	0.6466313739	0.2168683957	1.4785860864
cymer.com	4972	63600	0.0736772558	0.1426491268	2.1452956097	3.5140000141
nobellearning.com	4119	12855	0.1305646405	0.0963812613	0.3181814051	0.7731811169
sumtotalsystems.com	1789	111579	-0.174857305	-0.248725995	1.5428562576	3.6286964134
emcins.com	1237	16716	-0.011792757	-0.024468307	-0.244282036	0.2070038121
oilgear.com	8061	8109	0.0907638419	0.0814141926	-0.41473876	0.4227769926
lincare.com	61	25062	0.3147606665	0.3878195763	-0.144837038	2.8555885929
oceanfirst.com	462011	63232	0.0213576281	0.301830812	0.0773698539	0.3468767345
champps.com	4524	65088	-0.165552483	-0.107561114	-0.450980144	0.7829212751
drhorton.com	5960	25340	0.1245850636	0.0932276074	-0.39448959	0.8480274698
fpuc.com	9582	4801	0.1276250684	0.1667386434	0.0245787949	0.8716699206
mgrc.com	11354	7161	0.2251697893	0.5158277035	-0.184441154	1.107929545
werner.com	7341	12266	0.2253994129	0.1921026899	-0.20081376	0.9018165355
thewaltdisneycompany.com	10637	3980	0.15600174	0.2911716947	-0.017655153	1.5004693331
saucony.com	7399	5802	0.2598826136	0.129664945	1.2199989862	1.1993495809
cpac.com	4597	2561	0.1730904268	0.1180586968	0.1213878167	0.7181103872
fibermark.com	2534	27924	0.1287549071	0.1373190945	-0.137615877	0.739156814
demanddetroit.com	3176	28981	0.1107139956	0.0577860686	-0.050140223	0.4310982049
amrepcorp.com	6560	1618	0.0846829555	0.0969147253	-0.254902704	0.5374155673
checkers.com	441236	24671	0.0940158041	0.0771620383	-0.456727302	0.6150809222
dalrada.com	6970	8497	-1	-0.916170434	0.4285714803	8.5627979034
iridex.com	8854	62168	0.0808816776	0.0987220686	1.0882337204	1.7067809582
imperialsugarcompany.com	5533	14503	0.0774338822	0.0525121384	-0.586544153	0.5969406996
morganstanley.com	11616	12124	0.0535715746	0.5794329168	1.0307968206	0.8217087555
vernalis.com	2034	104904	-0.337450995	-1	-0.234042046	0.905513745
marten.com	11075	12625	0.1949289744	0.1653330292	-0.028303031	0.6702945907
bankpatriot.com	2593	30647	0.0133243037	0.2155377031	0.3943666912	0.1559376675
magna.com	3249	6946	0.1437899417	0.1105887381	-0.304636837	0.621695332
pentair.com	5504	8463	0.1216482826	0.1440082644	-0.017869209	1.0329374313
gabelli.com	966	118264	0.3000139882	0.3982371445	0.1063830338	2.2059916811
deepwater.com	12168	28338	0.029441693	0.2788752862	0.2613941231	1.3590144084
nutrien.com	892583	16582	0.1036547412	0.1969846642	-0.231679018	0.8951985726
autonation.com	6854	9063	0.0545072503	0.0260543561	-0.378150844	0.682059183
ctiindustries.com	1893	65765	0	0	-0.746478876	0.642622585
apachecorp.com	228	1678	0.1575773238	0.6680617429	0.470961842	1.1261220948
microvision.com	8511	63531	0	0	1.3269227352	7.4290648502
avintiv.com	3087	62836	0.1197104715	0.1972645385	0.8384341773	1.0715313119
sonic.com	4824	29709	-0.01394842	-0.008767524	0.1150429411	3.0633853977
ebookers.com	5055	126317	-0.316097095	-0.890554397	-0.247283	4.5495294476
eatonvance.com	8604	4201	0.2221456108	0.2280527296	0.8420361213	3.464725776
olin.com	2457	8123	0.1232361242	0.0996197719	0.1870853081	1.0562472954
bonso.com	2548	15327	0.0873526259	0.1249425111	0.5284117295	1.2239248392
amerisourcebergen.com	12725	31673	0.092821068	0.0195023882	-0.532692496	0.8598188561
naturesbountyco.com	4541	7798	0.1804632692	0.154287408	0.6228081918	1.3446616881
tescocorp.com	12118	20747	0.0308464609	0.0656519187	0.4852930178	0.7707780374
forrester.com	5982	64061	0.1164229295	0.2126438099	0.5742849903	4.1931766138
lehman.com	302811	30128	0.0799400762	0.7594831372	0.9339275654	0.9310285646
apple.com	7538	1690	0.0912613835	0.0767851321	1.5114510446	2.059792034
nice.com	9868	61902	0.1061843807	0.1806700593	1.2745681471	2.7788329632
seibels.com	798	17114	-0.014642685	-0.034440106	-0.481481219	0.1298387023
quidel.com	6322	7526	0.0573339212	0.0923510334	1.820512957	2.659470532
sportsmansguide.com	2942	12222	0.0556677135	0.0183244624	-0.607842834	0.5040189921
pgi.com	3898	62317	0.0502997478	0.0845352145	-0.050848037	0.6599397
kidsquest.com	11681	61547	0.2441212121	0.1177915546	-0.553571318	0.652099503
ruger.com	63214	10124	0.2857055084	0.2501448292	-0.193517415	1.1287904388
dorel.com	1340	22049	0.2300641151	0.1227791274	0.0755829001	1.7027528755
ottertail.com	1491	8199	0.1362920616	0.1997214671	-0.010818154	0.9739779491
sterigenics.com	11430	65284	0.1702710846	0.4249298538	0.014422929	0.8417142479
idt.net	10494	62396	0.0555656892	0.0391090218	0.2276409371	1.5742248746
aesp.com	3151	64638	0.1137892377	0.0536915288	0.261904195	0.6504223414
oxy.com	1527	8068	0.1296283186	0.2406044678	0.3442316195	0.9112342301
insitevision.com	8933	29032	0.2110411363	0.3308823529	1.1999974517	7.4838871767
rubios.com	1888	120557	0.105200048	0.0775783299	-0.468879841	1.4184419841
dtnpf.com	8464	13016	0.3409835709	0.3768084608	-0.402597644	1.6840010761
trci.net	11955	10382	0.0426515252	0.0375341351	0.0681264591	0.5756635415
dynatronics.com	1312	4124	0.1338963476	0.1162499217	-0.682927041	1.1033115995
kornferry.com	9019	118267	0.1415639673	0.12248399	2.1978053257	1.4108881164
trueblue.com	5532	22207	0.2648597842	0.0543124532	-0.076192339	3.0237919888
corelab.com	1655	61759	0.1271082953	0.1511667731	0.0457518349	1.9056414119
exar.com	12358	4476	0.0690113958	0.1327990204	2.6511650692	1.086224475
westaff.com	3472	62733	0.1756327621	0.0515034913	0.3199985845	0.9990777131
astafunding.com	1425	61544	0.2510159652	0.5962251142	5.5714284821	0.9762971698
cnty.com	273	29151	0.2154718867	0.3108463365	0.2800009269	0.7393821826
phazarcorp.com	415	6308	0.1276750619	0.1126236034	0.9444418943	0.9107948755
adm.com	12128	1722	0.0795387359	0.0781273421	-0.245848844	0.9600734007
ciber.com	869	29900	0.2309427122	0.1315309584	-0.011236158	3.7674942258
fortrancorp.com	8837	2482	0.070705905	0.0429038282	-0.346590859	0.4237786113
slgreen.com	4365	65290	0	0	0.077491601	1.0191086608
curtisswright.com	8341	3662	0.1653750975	0.2183057529	-0.019045896	1.0550647593
nuskin.com	605064	64028	0.2477585255	0.1782076357	-0.616402757	1.4461759482
immucor.com	11068	11914	0.0910822789	0.1526081478	0.5071454857	1.3301682475
egov.com	545	122078	-0.011237384	-0.026366605	0.9541996607	12.731746732
callon.com	892	15060	0.0963109471	0.6739095315	0.2741931779	1.1782910762
arris.com	10954	28853	0.0978828322	0.0900096303	0.8136638831	2.0470429117
worldmarket.com	12325	62590	0.1850514898	0.1016707126	1.5547823959	1.9074482647
cintas.com	2797	3062	0.2486550108	0.1998557864	-0.243440383	5.2174446555
unitedrentals.com	7851	66065	0.1692548566	0.3408195098	-0.483018799	0.8448749961
goldcorp.com	8050	15037	0.0309611727	0.1069847468	0.093024294	2.5096816605
meritagehospitality.com	6369	13759	0.0820205547	0.0694743211	0.1219507349	1.1729271656
