company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
emcore.com	911	64637	-0.019744337	-0.031919312	1.1260764632	1.889781518
tigerlogic.com	3105	13940	0.0532647692	0.1036633617	0.0705526529	1.8154518058
synagro.com	11838	25480	0.1089146816	0.1750689341	0.4534508623	1.0976889451
lglgroup.com	9730	6848	0.0868540289	0.0614295303	-0.405795415	0.822396216
univest.net	7390	19817	0.0258422921	0.4227309289	-0.187635707	0.2888046633
graniteconstruction.com	2568	21429	0.1370580684	0.0763930745	0.3673176379	1.1194606957
ambac.com	7951	24287	0.0568199769	0.6784016871	-0.054690702	0.8936267798
unitedsecuritybank.com	5181	64228	0.0381754893	0.5313869583	0.2280560045	0.3001221259
inap.com	815855	124358	0.0656823433	0.0663882329	-0.5376342	1.0282495865
ntii.com	478453	29729	-0.715741271	-1	-0.187782509	4.6951654264
hawthornbancshares.com	7275	111179	0.0194767726	0.339602198	0.0524908985	0.2333099861
merit.com	2854	21777	0.1852422541	0.180418405	-0.205496365	2.0324740673
henryschein.com	6856	61494	0.1312707114	0.0731434843	0.2533031861	1.6744560377
cephalon.com	11453	23945	0.0940243459	0.2187274114	0.2724060918	1.9352393121
contango.com	5030	22053	-0.123535696	-1	0.5801120103	2.4458156055
etcusa.com	783	4415	-0.131290572	-0.226145107	-0.166667336	1.355544261
pactiv.com	10198	125533	0.1631205674	0.1669085631	-0.130090887	1.4198453901
intgla.com	7787	7632	0.0255763717	0.2511183094	0.1557454085	1.0648599819
emersonradio.com	5167	4322	0.1002607343	0.0410066603	-0.184000316	0.9696615028
cifc.com	6600	163680	0.0265642362	0.7642294227	-0.085620046	0.9863326951
ilinc.com	12709	66690	-0.099657554	-0.165589739	-0.425532076	1.0460647745
bradyid.com	774668	2352	0.1755861045	0.1828336683	0.1742829367	2.1575198172
weyerhaeuser.com	7141	11456	0.115944596	0.1446374122	0.0158396176	0.8857028786
hmny.com	11394	65247	0.1065583422	0.0342388015	-0.355836295	1.309005063
gilat.com	8707	28236	0.0511774184	0.0911578595	-0.05582877	0.6911793489
ionispharma.com	7694	24040	-0.243633282	-1	-0.111863966	3.1621025046
steelcloud.com	6787	64663	0.036859355	0.0212748458	0.0575924039	1.4210744312
sjindustries.com	12719	9831	0.0876059955	0.1366096189	0.1419042716	0.9144373065
tucows.com	9689	62723	0.0533501586	0.0627408949	-0.163307211	1.0465736018
veolia.com	7274	238616	0.0922350743	0.132660463	0.2717900111	0.8636541731
bemis.com	7534	2154	0.1564507859	0.1335119964	-0.016712285	1.2747079606
advent.com	1189	61557	0.072451002	0.1462646932	0.4130868547	2.6466833443
ppg.com	10190	8247	0.1942172561	0.164664518	-0.12593352	1.2486508812
ceair.com	3627	64336	0.0624712188	0.1349839342	-0.293790345	0.7899201154
ftdcompanies.com	5682	162386	0.1047742572	0.1367283774	-0.229800013	1.0035815681
cogentco.com	1804	147204	-0.014884468	-0.038679713	-0.745833424	0.9699783706
wbmd.com	10004	115404	0.068413792	0.1176423138	0.0367650293	1.4133132515
psbanker.com	788843	161924	0.0178708978	0.3687396045	0.2198600048	0.3653494689
colgatepalmolive.com	832342	3170	0.3173701967	0.2368977529	0.0951971627	3.7629602744
dycomind.com	5227	4115	0.1740812879	0.122927915	-0.27916108	1.721283922
ameriprise.com	9022	164708	0.0145509606	0.1810529129	0.1044398817	0.1827655572
crusaderinsurance.com	906794	10832	0.0570433233	0.1736920386	-0.01578999	0.27583697
clevelandcliffs.com	2693	3107	0.2306062861	0.2298299669	0.7190139236	1.210053312
nymtrust.com	9974	158053	0.0288769062	0.4734780181	-0.341252947	0.9957982753
bunzl.com	1485	100095	0.1362096034	0.0741691119	0.2827617889	1.614430674
gtxinc.com	487	156857	-0.453091981	-1	-0.43958546	2.8297525691
raytheon.com	12680	8972	0.0883064682	0.098337444	0.0575345273	0.9178407756
ipsenus.com	725	156293	-0.70560649	0	-0.28300093	3.4142805658
dinebrands.com	848882	24291	0.1518921513	0.3365323556	0.1456969724	1.5232649012
goldfieldcorp.com	5340	5218	0.1893013948	0.1610919073	0.4825846388	0.8593937696
tegna.com	11388	4988	0.1475181721	0.3056264829	-0.246537941	1.2612729312
tetratech.com	11922	24783	0.0113017192	0.0056950416	-0.063918133	1.6225549231
natrol.com	11001	112720	-0.053651238	-0.040885532	-0.524023463	0.5690979752
macysinc.com	8447	4611	0.1433658045	0.1326784382	0.1608664701	0.8982384951
atmosenergy.com	2644	4383	0.0931560069	0.105896939	-0.000198884	0.814784072
mtb.com	1621	4699	0.0301041014	0.4440743824	0.0283405741	0.4274078895
phoenixwm.com	5212	142462	0.0095395473	0.1022784418	0.1058707151	0.1827655572
aschulman.com	2544	9472	0.1005441365	0.0550259699	0.0373445134	0.7973978469
ultratech.com	12187	28938	0.0073456315	0.0133452103	-0.128913215	1.77349545
keytronic.com	58	6416	0.0926050397	0.0332763201	-0.044777795	0.554719414
hain.com	3609	29609	0.0907435062	0.1035022832	0.0237048285	1.1441285693
pseg.com	879	8810	0.0906255241	0.217377313	0.3018288494	0.9831648536
lazarediamonds-sea.com	4512	6619	0.0453844433	0.0269546832	-0.170345956	0.5957348452
cityholding.com	7117	16781	0.0423548018	0.5710768336	0.0198608398	0.3602333096
cascorp.com	4105	2802	0.1844970313	0.1569328967	0.1850832022	1.4872730819
siliconimage.com	525	124599	0.2512992391	0.2756980965	-0.448967955	3.1340198523
volcom.com	747	163977	0.3591546134	0.2500953417	0.2704521121	7.3959933921
tomy.com	1833	64896	0.1673066174	0.2088612237	0.0895692574	1.2998325648
mckesson.com	2666	30161	0.1202692625	0.0527470723	0.1857759132	1.4134859319
cmc.com	3837	3246	0.2274958185	0.0807489034	0.4972610751	0.9758053763
hedgepathpharma.com	11108	65703	0.0824659009	0.1177752147	-0.200001466	1.8070890165
globalp.com	8399	163935	0.0668257757	0.0091629513	-0.207626804	0.7110973113
comarco.com	4520	3218	-0.131134092	-0.180508504	0.1604643977	1.4797504102
corecivic.com	9708	65084	0.111725326	0.1954437215	0.1117436152	1.3232315477
gerberscientific.net	2089	5142	0.081921113	0.0470316963	0.2575563826	0.6850212926
trcsolutions.com	3716	10297	-0.03104873	-0.043221278	-0.355883064	0.472478804
murphyoilcorp.com	10709	7620	0.2622616181	0.142996978	0.3541644151	1.6728152829
simmonsbank.com	197184	19355	0.0246381601	0.3545319262	-0.021357407	0.2373957907
monogrambio.com	7717	134308	-0.101814124	-0.206105446	-0.329748476	2.4548021049
atricure.com	10306	163889	-0.180215827	-0.291307297	-0.216910971	2.6018764988
starrett.com	969	10030	0.0583363824	0.0667350658	-0.228488445	0.5720676084
brookfield.com	5141	2369	0.0774810039	0.3841324201	0.4195524119	1.0812189746
civb.com	10752	21593	0.0257665101	0.3908099374	-0.096696225	0.2590387197
idt.com	10337	6003	0.0898286297	0.2074493139	0.1401388668	1.4153192187
arm.com	3881	109179	0.1070378107	0.3297598553	0.0116593919	2.3039809808
kenseynash.com	5678	61703	0.1911751993	0.3603037018	-0.362002989	2.9841589294
crbard.com	9632	2044	0.2255473164	0.2872238772	0.0380569671	3.1593710452
conveyhealthsolutions.com	534	161816	-0.629775968	-0.358627621	0.131884062	4.510160653
entreeresourcesltd.com	814047	64517	-0.605892623	0	-0.031251228	4.7114993453
quantum.com	6909	8867	0.059423362	0.0542190066	0.1641209253	0.9592365729
igo.com	6264	137434	-0.010558932	-0.010362452	0.1258735627	3.5564855202
immucell.com	9575	13235	0.158814666	0.3172787477	-0.266760161	1.503013561
buckeye.com	10437	13526	0.0956894478	0.4256499023	0.0620859909	1.3816512931
americancampus.com	8419	161048	0	0	0.1706046723	1.3033354996
cascadianrx.com	2987	20245	-0.815645221	-1	-0.419087793	5.3338779211
aixtron.com	11997	216019	-0.06148432	-0.100674113	-0.233174246	0.9966033285
dyax.com	10894	112754	-0.211204342	-0.807392114	-0.270082867	2.7924781011
dtag.com	677	66061	0.1286708786	0.3402750416	0.1943706919	0.9130286216
viasat.com	4745	64088	0.1226505425	0.1070101954	0.1013615628	1.6633836826
mvccapital.com	9999	137230	0.0260752114	0.4478464819	0.2162350561	1.0662916689
parkerdrilling.com	1051	8357	0.2016329433	0.3040145807	1.7557259681	1.785555812
prahs.com	8039	160670	0.1892738733	0.191083974	0.1359965518	1.957564579
thehackettgroup.com	5676	111000	0.0549048268	0.0510598954	-0.087982203	1.2689046029
db.com	6750	15576	0.0131934241	0.2133763792	0.1183279039	0.3215029474
ghco.com	7370	11300	0.1604081598	0.206938206	-0.21497202	1.6982851714
exxonmobil.com	3002	4503	0.2844217246	0.180538248	0.1170473323	1.6918981928
sonoco.com	3771	9815	0.1581485978	0.1336398216	0.0239987498	1.248013643
strattec.com	11174	31567	0.2116952712	0.1536040438	-0.354519008	1.4761661235
ofgbancorp.com	351976	16981	0.0189940273	0.3601163263	-0.546617903	0.7150119652
martek.com	5124	29278	0.0681763572	0.181035749	-0.519530867	1.8226686777
simpsonmfg.com	1078	30260	0.2638336251	0.2056765329	0.0476175563	2.6702723146
cbrands.com	3169	2710	0.0925953452	0.1767842456	0.1279306163	1.1726513498
cameco.com	11371	24370	0.0674037641	0.2450781051	0.820677278	2.8822211711
cyilimited.com	2970	31424	0.0251748843	0.028909441	-0.391450435	0.4967034034
catofashions.com	395	2818	0.1853938001	0.0925400581	0.1437935027	1.6603774351
dnb.com	11494	4094	0.2670137598	0.2984206151	0.1225486688	2.9695281517
hdfcbank.com	536	144535	0.0346856559	0.4763497773	0.1304295908	0.4710737488
ness.com	2931	160364	0.074963565	0.088344109	-0.276208728	0.899671623
antheminc.com	10680	145046	0.0911775462	0.1038417228	0.3876518541	1.1574924513
euronetworldwide.com	2685	64536	0.082113083	0.1382599184	0.0684078609	1.5096134408
arbor.com	3378	160173	0	0	0.1510435832	1.0431322959
rehabcare.com	889	24219	0.1774590089	0.1066181488	-0.278313618	1.2727760374
federalrealty.com	11876	4605	0	0	0.2235186779	2.0133050273
centralfreight.com	7018	157735	-0.049413434	-0.023214382	-0.71746042	0.5631468103
cabotcorp.com	7790	2593	0.1293176074	0.1444705882	-0.056249961	1.1304573378
ameriserv.com	8403	17269	0.011785143	0.1849876948	-0.152805145	0.1978088019
taitroncomponents.com	12448	31738	-0.002132625	-0.006309524	-0.244897539	0.3934802028
magicsoftware.com	1803	25367	0.0119094448	0.0143958026	-0.520375421	0.7037844363
mateon.com	8526	28795	-0.214143492	-1	-0.278181943	1.8468655008
conedison.com	8212	3413	0.0847484909	0.1801539778	0.1134986666	0.7967042406
kellyservices.com	2113	6379	0.0748383106	0.0185737713	-0.11898879	0.7586121565
micron.com	1390	7343	0.1846397882	0.3029179132	0.0777339958	1.0685129396
arcelormittal.com	6540	65248	0.1795953869	0.1981728992	-0.310905766	0.8648276139
nasdaq.com	529685	149337	0.0772249761	0.1796335799	1.846682643	2.058166716
aetna.com	5262	1177	0.0632914531	0.1248404981	0.5126378994	0.6383244186
huntsman.com	11684	162401	0.1611634068	0.1102950253	-0.397057997	0.9643741863
cubic.com	135271	3639	0.0387370268	0.0263559647	-0.196103221	0.9749386055
novelis.com	749	162701	0.0757852447	0.0496233409	-0.0523578	0.7625977611
republicbank.com	8902	112721	0.0267733506	0.3935053352	-0.109831366	0.4721866231
expediagroup.com	853533	126296	0.0739425017	0.270618626	0.0763705863	1.1033733408
bio-rad.com	9109	2220	0.1229498199	0.1485183978	0.1406647356	1.5037743642
techsol.com	11414	24474	-0.268209397	-0.212001446	-0.65765783	0.5459190829
agenusbio.com	8617	129466	-0.640656355	-1	-0.529644616	2.909248687
bancorpsouth.com	7119	14219	0.0228263609	0.3540516746	-0.063026064	0.2363031375
enscoplc.com	9648	2270	0.1566378286	0.5413124463	0.4007355786	2.0166090826
flexiblesolutions.com	448	126010	-0.051276335	-0.068564615	-0.282177728	4.1962880392
idexcorp.com	56	15267	0.1687175489	0.2012077353	0.0273789317	1.8730443666
preformed.com	117	19305	0.1409873804	0.1154642281	0.5070072977	1.4920743175
bankofcommerceholdings.com	9071	112112	0.0263034454	0.4487795118	-0.161860771	0.3530615037
credit-suisse.com	9291	28838	0.0291751185	0.4361908903	0.2446407411	0.642467812
trx.com	2671	163933	0.1489610424	0.0956110474	-0.139560873	1.8885796096
scholastic.com	12510	9466	0.1044837941	0.0970238954	-0.228625097	1.0894181216
atcvg.com	7120	147101	0.0714414642	0.1151853792	-0.480935978	0.9036500487
polydex.com	808	8666	0.0281169071	0.0477087257	0.0431880501	2.0316426193
nextgen.com	224999	8858	0.2773174313	0.3099897708	1.6628961447	5.5823468957
ert.com	1839	64341	0.3134222935	0.3780902046	-0.047319993	7.0677070805
4licensingcorp.com	5130	6661	0.0343485305	0.0729039256	-0.253568478	1.115474399
cyanotech.com	5380	12575	0.1014453673	0.1643512451	-0.548612364	1.4869066983
microsemi.com	12234	7346	0.2431657357	0.2457335933	0.5933152529	5.4068159997
tunstall.com	8131	1523	0.1669486746	0.197790449	0.1877398521	2.1485316789
permapipe.com	8017	19431	0.1047289396	0.0617246513	-0.516216094	0.8109242715
mack-cali.com	3812	30637	0	0	-0.006588946	1.1372437258
willscot.com	797	163976	0.1269371732	0.2958049347	0.0818754254	1.1221366632
mosys.com	8446	141278	-0.046807607	-0.394968246	-0.117176262	1.6328531316
abaxis.com	6644	24888	0.1266318354	0.1704386065	0.1373370591	2.4794068358
amriglobal.com	12025	118081	0.1084386917	0.2235816123	0.0906650379	1.0987971475
platinumre.com	4811	148414	-0.023835674	-0.066751207	0.0093693023	0.4468590062
expeditors.com	5252	4494	0.215076971	0.086324681	0.2142400964	4.5959827055
biminireit.com	9786	264510	0.0302574222	0.7642294227	-0.368472348	0.9647040479
applebeescanada.com	10739	16665	0.2448952182	0.176847902	-0.138375201	2.1221548894
chemgenex.com	1775	24635	-0.196285525	-1	-0.284910132	3.467454462
oreillyauto.com	6647	28180	0.1807294362	0.1514444209	0.4210881303	2.157855212
netapp.com	154	61591	0.1342551168	0.1993203311	-0.187237117	4.1246632179
spectrumcontrol.com	5632	9937	0.108079427	0.1076926205	-0.144628881	0.8638568601
dollargeneral.com	4572	4016	0.2534582845	0.0939933248	-0.073696537	2.4287615083
ea.com	11052	16721	0.1729977117	0.2416107383	-0.15191415	3.6784061739
bhbt.com	9255	31895	0.0209199874	0.3587938546	-0.063727951	0.4281124949
alaskaair.com	7024	1230	0.0400052743	0.0509864551	0.0665866127	0.6006268143
searsholdings.com	2323	6307	0.1096983008	0.0481701436	0.1675609014	1.0024667021
stratasys.com	2385	30847	0.1644726786	0.2078243446	-0.254767904	2.4169006496
vistagold.com	12132	12321	-0.122950604	0	0.3368410136	2.7798310482
analysts.com	5248	1634	0.0133132034	0.0042134919	-0.400000074	0.6279126309
head.com	5515	140081	0.0710571653	0.0796850973	-0.144023495	0.5948249257
nuot.com	8121	61673	-0.916730135	-1	-0.500000014	7.8580413811
modine.com	11851	7486	0.1324986655	0.0988768921	0.0297011012	0.9707289644
cymer.com	4972	63600	0.0871343078	0.1797376762	0.2020995923	1.7973560356
nobellearning.com	4119	12855	0.1833963035	0.0875009135	0.2453822451	1.0229117737
sumtotalsystems.com	1789	111579	-0.010526539	-0.019874617	-0.142857178	0.9279779861
emcins.com	1237	16716	0.0549726044	0.1328567832	-0.048096238	0.2944650448
oilgear.com	8061	8109	0.1195338965	0.0823552198	0.1546875023	0.62516509
lincare.com	61	25062	0.2682321929	0.3529918437	-0.017351324	2.5901471678
oceanfirst.com	462011	63232	0.0233771558	0.3657685063	-0.044003095	0.3839199902
champps.com	4524	65088	0.131868532	0.0829242155	-0.250579196	0.8206168479
drhorton.com	5960	25340	0.1919327516	0.1732582211	0.1939851664	1.2980032106
fpuc.com	9582	4801	0.0984314092	0.1376910239	0.1018502854	0.781747607
mgrc.com	11354	7161	0.2213211464	0.4410794327	0.302853426	1.5735652738
werner.com	7341	12266	0.2360239348	0.1658713886	-0.122983348	1.1723326228
thewaltdisneycompany.com	10637	3980	0.1024493021	0.1704858502	-0.128059528	1.1526907709
nfp.com	8332	154056	0.1236349148	0.1451585402	0.370152802	1.8856350047
xogroupinc.com	7972	127094	0.1928723297	0.1852824463	0.5888897096	5.3423825048
cpac.com	4597	2561	0.0469699265	0.0320021098	-0.204738297	0.5647742381
dianashippinginc.com	6379	163060	0.223632764	0.7416880043	-0.161358575	1.7299626552
amrepcorp.com	6560	1618	0.1426336402	0.2060502877	0.3137655448	0.8906731032
mannkindcorp.com	1277	160340	-0.484873298	0	-0.285079025	2.4807687491
checkers.com	441236	24671	0.1838563295	0.1280367414	0.1313441739	1.5012263766
iridex.com	8854	62168	0.0545932269	0.0606011504	0.8537747552	1.4379914364
yamana.com	9862	31519	0.00557444	0.0563882011	1.1887416495	2.9305978351
imperialsugarcompany.com	5533	14503	-0.002448644	-0.001096079	-0.149025137	0.4166701224
inlandrealestate.com	8303	143689	0	0	-0.013286755	1.4013229448
morganstanley.com	11616	12124	0.036720262	0.6335131814	0.0425774516	0.6512762593
bankfinancial.com	1244	161942	0.0162731753	0.2955995364	0.1012745518	0.3236668657
icagen.com	5359	266316	-0.374478334	-1	-0.106648354	2.6417176843
mysifi.com	8342	160667	0.0169136309	0.2912756689	-0.099009851	0.3361615944
marten.com	11075	12625	0.2206054333	0.1676502927	0.2023746887	1.2661260447
bankpatriot.com	2593	30647	0.0125764649	0.2085770667	0.1448299554	0.1827655572
magna.com	3249	6946	0.1453615778	0.0785147517	-0.108740811	0.713077708
pentair.com	5504	8463	0.1202724237	0.1328106255	-0.196781175	1.3049867123
gabelli.com	966	118264	0.124883857	0.3568391563	-0.10102657	2.1097204941
deepwater.com	12168	28338	0.1048368588	0.3791195491	0.6440208597	2.3169612803
nutrien.com	892583	16582	0.2006009817	0.2793720108	-0.027541875	1.8330522555
autonation.com	6854	9063	0.100651595	0.0461321117	0.1311818608	0.993064917
ctiindustries.com	1893	65765	0.0958531611	0.077286742	1.0068965024	0.8257885792
apachecorp.com	228	1678	0.2911667392	0.7524590364	0.3625950578	1.2926724069
microvision.com	8511	63531	-1	-1	-0.485715081	4.4942344733
ultimatesoftware.com	12237	111064	0.103792702	0.0815096554	0.5039444009	6.4994461132
sonic.com	4824	29709	0.1121074071	0.2052809869	-0.327093358	2.3861417432
eatonvance.com	8604	4201	0.3803946799	0.3548232482	0.0635224242	4.6972732953
olin.com	2457	8123	0.1396060539	0.1064172711	-0.070193289	0.9307812152
bonso.com	2548	15327	0.11571965	0.087224505	-0.218462552	0.6523599489
amerisourcebergen.com	12725	31673	0.0620351644	0.0129363807	0.4135310909	0.7960185654
naturesbountyco.com	4541	7798	0.137391031	0.1172326295	-0.323199077	1.4086970806
plainsallamerican.com	176	116029	0.0867897969	0.0114698835	0.1151043698	1.0312694051
tescocorp.com	12118	20747	0.1086064365	0.1580619182	0.699082513	2.2812876649
madcatz.com	7242	29627	0.1358420946	0.0959213356	-0.119047852	1.2633350182
nice.com	9868	61902	0.0732895909	0.1454083765	0.5391483451	1.8833310328
quidel.com	6322	7526	0.1508678238	0.1860908569	1.1181095925	3.2722426393
sportsmansguide.com	2942	12222	0.2080626265	0.0685150112	0.589999698	1.8591772287
pgi.com	3898	62317	0.2394213491	0.2383707256	-0.240895474	1.3798532577
naspers.com	5631	206059	0.2113289604	0.2357577288	0.3757277286	1.5006712296
petrochina.com.cn	5185	133870	0.3129242033	0.4408967956	0.6088179711	1.6160099644
ruger.com	63214	10124	0.0521129484	0.0470327426	-0.195876047	1.3509557502
dorel.com	1340	22049	0.1147492526	0.1005301372	-0.309944644	0.8002572167
oilstatesintl.com	11629	142260	0.1793000375	0.1572024946	0.64230236	1.4625375464
idt.net	10494	62396	0.0118204481	0.0094696341	-0.244186738	0.7653422449
bjsrestaurants.com	785	63739	0.1103209358	0.1014982324	0.6328577566	3.1708249674
oxy.com	1527	8068	0.3081430979	0.5289978958	0.3915003953	1.3430820377
insitevision.com	8933	29032	-1	-1	-0.056818123	11.179665934
rubios.com	1888	120557	0.1282449523	0.0533827803	-0.229184512	1.5042088375
trci.net	11955	10382	0.1106727895	0.0910658585	-0.378456869	1.0740601596
apricusbio.com	9352	62110	-1	-1	-0.486666912	3.7346407141
ampcopgh.com	859876	1613	0.0764670131	0.0748788457	0.0236258198	0.6409675072
kornferry.com	9019	118267	0.1389413069	0.1557967744	-0.099276904	1.179649848
