company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
pacira.com	5695	61366	-0.429057647	-1	-0.149351171	5.2490693469
cascorp.com	4105	2802	0.2660095306	0.1741229757	0.1910296809	1.1624910242
mckesson.com	2666	30161	0.0712794292	0.0399798053	-0.495614664	3.1572660971
cmc.com	3837	3246	0.1676439441	0.0553925922	0.2377554085	0.7991681839
comarco.com	4520	3218	0.255493681	0.109706333	0.2586201678	2.4726066224
gouldspumps.com	2452	5247	0.1646094317	0.1179424602	-0.041462441	1.106573081
gerberscientific.net	2089	5142	0.1091287845	0.0951102695	-0.058080054	1.2748543874
7-eleven.com	12560	9872	0.1992140835	0.0677804593	-0.103775105	1.6293645125
trcsolutions.com	3716	10297	0.094652448	0.1013029425	-0.320754956	0.8318926598
lancerortho.com	9411	6575	0.1611703447	0.0958702065	-0.313601629	1.3751113315
simmonsbank.com	197184	19355	0.0341301575	0.3478140213	0.3550054253	0.2106640857
starrett.com	969	10030	0.1476472865	0.1425337733	0.1276544552	0.8522603294
brookfield.com	5141	2369	0.0229065998	0.1060756267	0.3049681528	0.2310710441
idt.com	10337	6003	0.2324963755	0.3214362977	0.0582529621	1.1484876798
kenseynash.com	5678	61703	-0.272349694	-1	0.2000013967	5.176189029
alcostoresinc.com	12013	4090	0.1312625902	0.0551365937	0.3902450698	0.5899482933
quantum.com	6909	8867	0.0976285275	0.0436045552	0.7751920827	0.7987480731
sandata.com	624	12178	0.0692481392	0.0895231917	2.4017838061	0.7236765075
immucell.com	9575	13235	0.0245927819	0.0173423423	-0.025640561	2.0225966145
buckeye.com	10437	13526	0.1410915456	0.4379054959	0.3494960155	1.2913173147
cascadianrx.com	2987	20245	-0.187590878	-1	0.3333344618	2.7692792615
gensym.com	1050	62201	0.1054387997	0.1026694597	-0.253905933	2.0378959126
celestialseasonings.com	12693	28579	0.2103892319	0.158237212	0.0533330336	1.6096297106
parkerdrilling.com	1051	8357	0.0973260521	0.1714500932	0.5714270356	1.6693313137
carrsqc.com	9111	28540	0.1292361355	0.0697986862	-0.333332794	0.8199173931
hastingsmfg.com	10487	5519	0.0319837469	0.0279631556	0.2180951185	0.4699535626
mooremedical.com	472	7556	0.0808672938	0.0230278436	-0.046512528	0.6436240664
bjsrestaurants.com	785	63739	-0.001903352	-0.001812233	-0.069767	1.9035634979
ghco.com	7370	11300	0.2310230211	0.2331377516	0.2064005834	1.9611522548
biomerica.com	1931	7662	0.1664743695	0.1065288472	0.3684212412	1.3693987144
exxonmobil.com	3002	4503	0.1610748794	0.1318192722	0.2531088637	1.3793482471
sonoco.com	3771	9815	0.1978153246	0.1693971647	0.0087150232	1.3981231728
strattec.com	11174	31567	0.1998310607	0.1185015564	0.0281712818	1.2563503077
ofgbancorp.com	351976	16981	0.0306054997	0.3151545025	0.5608060975	0.5856096938
martek.com	5124	29278	-0.177126551	-1	-0.207920988	5.1379829491
simpsonmfg.com	1078	30260	0.3256013255	0.1970910384	0.7037033371	2.149615168
usoncology.com	7165	60835	0.1217147908	0.2010610338	-0.578406197	1.6235665881
cameco.com	11371	24370	0	0	-0.237065755	1.7538272062
chyron.com	9400	3031	0.1884511449	0.2085149138	0.0454528125	3.2811149525
cyilimited.com	2970	31424	0.0434988546	0.1277265216	-0.412347704	0.6146443721
catofashions.com	395	2818	0.1245956311	0.0533719732	-0.338895335	0.948107387
dnb.com	11494	4094	0.2506320286	0.2663023342	0.0289006845	2.2567300148
abnote.com	699	6062	0.1228803151	0.1907545646	2.4017838061	0.7815132042
omni-insurance.com	535	28665	0.0493154541	0.0774419633	0.1343285864	0.3628797169
bernardchaus.com	11820	12378	-0.507207868	-0.097358933	-0.551724583	4.1245418728
agcocorp.com	12805	25180	0.1237586409	0.11302722	0.1242154235	1.042329406
medivators.com	555	9051	0.2170359862	0.1677036854	-0.411380619	2.7177952724
rehabcare.com	889	24219	0.1663448925	0.1284855321	0.0454537006	1.3850353333
federalrealty.com	11876	4605	0	0	0.2779871616	1.5058270212
spstech.com	6804	9332	0.133364486	0.1174720057	0.20374693	1.1702248832
cabotcorp.com	7790	2593	0.189523364	0.189657318	-0.054708248	1.4224576883
ameriserv.com	8403	17269	0.0223658337	0.299188576	0.3137584684	0.4683710074
taitroncomponents.com	12448	31738	0.1099610067	0.1544410515	-0.69841248	0.7082299421
magicsoftware.com	1803	25367	0.1286499838	0.1201394991	0.2372854505	1.3299614785
mateon.com	8526	28795	-0.160436251	0	1.2117629458	5.1670431635
conedison.com	8212	3413	0.1356716228	0.2740280666	-0.014294587	0.8143961859
kellyservices.com	2113	6379	0.1753387556	0.044541037	0.00187781	1.2745687996
mercerint.com	6524	14563	0.0613745761	0.098651901	-0.427358521	0.6735006557
hdvest.com	2216	24716	0.1589286768	0.0399057903	0.8499988387	1.6675859831
aetna.com	5262	1177	0.014510364	0.0889126306	0.1848085242	0.1701593643
cubic.com	135271	4223	0.1030640377	0.0839222916	-0.25000019	0.9901163034
encompasshealth.com	815531	12589	0.2163776353	0.2994475356	0.3261794312	2.2503648851
seitel.com	4367	9589	0.2288422317	0.6361672421	0.1307409716	1.7000464913
gdc.com	1901	5043	-0.012513777	-0.010913158	-0.386859948	1.3907080574
pariscorp.com	9155	12156	-0.151734456	-0.075920058	-0.708333477	0.6264526286
usspi.com	1531	61330	-0.057982653	-0.018107037	-0.531915124	1.9080067459
bio-rad.com	9109	2220	0.2088865491	0.1421169133	0.0619465322	1.3339054137
techsol.com	11414	24474	0.1161935217	0.1064765008	2.1923056444	3.9556741058
bancorpsouth.com	7119	14219	0.0297093999	0.3372392238	0.4102461589	0.1859221218
herbalife.com	4815	14269	0.2946855236	0.1254939195	2.4017838061	3.6796082868
idexcorp.com	56	15267	0.207054797	0.2148658522	-0.003866939	1.7793277524
saesgetters.com	7228	101689	0.1062472927	0.1844116787	-0.361842093	1.4407788661
gradall.com	4765	63535	0.331570089	0.137010411	0.1647071943	2.0356906708
scholastic.com	12510	9466	0.1414108853	0.1025124946	-0.135047886	1.7754528601
polydex.com	808	8666	-0.013887167	-0.013238771	0.3157910834	4.6566112833
nextgen.com	224999	8858	0.0952457609	0.2121683003	-0.749999878	3.3367138871
lge-ku.com	12429	6825	0.0983365273	0.0825134108	0.2185234841	0.8389067403
pharmchek.com	12490	24389	0.1116545556	0.0581020482	0.1944457205	1.5907688187
4licensingcorp.com	5130	6661	0.0239221872	0.1043428408	-0.599999888	0.1214075152
cyanotech.com	5380	12575	0.1557110976	0.3799034773	-0.46354226	4.5905609657
microsemi.com	12234	7346	0.1974064786	0.1434941404	0.6521710799	1.1247170982
tunstall.com	8131	1523	0.34375	0.3213891951	0.2777778171	2.5269936616
permapipe.com	8017	19431	0.1029583792	0.0707495515	0.2700009206	0.7630329745
mack-cali.com	3812	30637	0	0	0.5178427249	1.3537184263
abaxis.com	6644	24888	-0.466503143	-1	-0.428571723	4.4393492258
slginc.com	1625	9521	0.1165854225	0.0910202972	-0.478260756	0.7867194754
expeditors.com	5252	4494	0.1688873692	0.062917073	0.7685004712	2.0602200113
rentawreck.com	1535	9052	0.23012939	0.1441389291	0.0263154561	3.0775036969
commercialfurnituregroup.com	8481	4553	0.1896716046	0.1451729107	0.0938183064	1.6606913836
applebeescanada.com	10739	16665	0.2549926618	0.1938755504	0.211867435	2.8210584793
imax.com	7555	30312	0.159747234	0.3798656788	0.3626355152	1.9447827326
oreillyauto.com	6647	28180	0.190368309	0.134838742	0.10344683	1.8429009438
dinebrands.com	848882	24291	0.1751654814	0.3172042419	-0.091347087	1.1204262684
thestephanco.com	2270	22496	0.1756381858	0.3158892241	-0.17129654	1.3610319577
spectrumcontrol.com	5632	9937	0.2185611618	0.1533134474	0.1249999567	1.0795203044
dollargeneral.com	4572	4016	0.2558941523	0.0986329121	0.9410306271	2.2250219119
morphodetection.com	5757	62688	-0.122050341	-0.117543084	1.7789437375	9.9185894074
ea.com	11052	16721	0.1618267923	0.1290687684	0.1459334501	3.2946732702
alaskaair.com	7024	1230	0.13878298	0.1143072478	0.2923067512	0.5941551014
searsholdings.com	2323	6307	0.0541014483	0.0240376291	0.4561403503	0.552944697
stratasys.com	2385	30847	0.0928074246	0.127399651	0.0600006342	3.4939889712
vistagold.com	12132	12321	-0.008506601	-0.028783888	-0.153844415	0.9925922021
gseworld.com	3931	13027	0.1551757937	0.1512284355	0.1910112671	0.8078055929
newbastiondevelopment.com	11312	6259	0.1088551079	0.0458104058	1.3333326931	0.8494682683
modine.com	11851	7486	0.1923877256	0.1304936027	0.1444745752	1.3418073756
cymer.com	4972	63600	0.0785373879	0.1564428033	1.711268243	5.1393752848
nobellearning.com	4119	12855	0.1381591681	0.1332903292	-0.411765107	1.34217796
emcins.com	1237	16716	0.0483445186	0.1087711226	-0.085168782	0.3090851629
oilgear.com	8061	8109	0.1106129318	0.0960712333	-0.094023029	0.4777296728
lincare.com	61	25062	0.4179311031	0.4164015249	0.6400027091	3.3749136462
tvctelecom.com	911134	62854	-0.636783483	-1	-0.545454846	2.7055827221
drhorton.com	5960	25340	0.1166629024	0.0858796059	-0.000424515	1.2047327835
fpuc.com	9582	4801	0.1197881179	0.1383073214	0.1590561576	0.6857732378
mgrc.com	11354	7161	0.2071837428	0.465636762	0.3899329119	1.2230734621
werner.com	7341	12266	0.2387789028	0.2038633615	0.3499115344	1.3082995424
thewaltdisneycompany.com	10637	3980	0.1867796065	0.3718448156	0.1911461702	1.4735565325
saucony.com	7399	5802	0.0663062912	0.0424274925	0.242424243	0.6345349341
cpac.com	4597	2561	0.1862872514	0.1383983204	0.3274331921	1.3891260654
fibermark.com	2534	27924	0.0740376193	0.1259988299	0.6326534318	0.8513784626
demanddetroit.com	3176	28981	0.0769369045	0.0436089459	0.2348987327	0.6175624663
amrepcorp.com	6560	1618	0.0560848424	0.0630152903	-0.340426329	0.4967924212
checkers.com	441236	24671	-0.034045992	-0.028091659	0.6969700061	1.0401697157
iridex.com	8854	62168	0.0514615936	0.0986735684	-0.272727734	2.0093221411
amedisys.com	11819	30612	0.1238507622	0.0453321754	-0.093750136	1.6048994602
imperialsugarcompany.com	5533	14503	0.0383469764	0.02023684	1.5869521465	0.6711301061
morganstanley.com	11616	12124	0.0463638863	0.6929397444	0.4373261292	0.8487357741
vernalis.com	2034	104904	-0.254535075	-1	0.3073037134	14.711458226
thinksai.com	7181	62607	-0.045028024	-0.061447233	-0.684210215	0.627432458
suntecktransport.com	4012	12210	0.0136734228	0.0772089496	0.0740745034	1.1986659011
marten.com	11075	12625	0.1418539834	0.1340736635	-0.166665761	0.6827017049
bioclinica.com	3757	25396	0.2521222411	0.2436423298	1.2000014673	1.8933220147
magna.com	3249	6946	0.1521932526	0.1139305352	0.3100555672	1.1478060061
pentair.com	5504	8463	0.1570494967	0.1291835374	0.321312213	1.2344693308
deepwater.com	12168	28338	0.0631139966	0.2915487339	0.4058957069	1.4926907242
nutrien.com	892583	16582	0.1535335134	0.2727977274	0.2173903092	1.805085979
autonation.com	6854	9063	0.0462894942	0.0738915756	0.7266426796	2.6514906116
apachecorp.com	228	1678	0.1677604496	0.5899663126	0.2015384953	1.2821902777
microvision.com	8511	63531	-0.239752832	-1	-0.288888721	1.5870923447
avintiv.com	3087	62836	0.1261772452	0.1713722361	-0.279221378	1.1668189489
gfii.com	9509	28669	0.1492684539	0.164646124	-0.014433501	1.3856406093
eatonvance.com	8604	4201	0.1705453253	0.3387773557	0.7201166911	1.2952906496
olin.com	2457	8123	0.1663103891	0.1474601971	0.0430060733	1.0171602715
bonso.com	2548	15327	0.0883574879	0.1283688939	-0.058823864	0.6322705314
amerisourcebergen.com	12725	31673	0.0993156335	0.0212517997	0.4621224391	1.3054862958
naturesbountyco.com	4541	7798	0.1940089316	0.1452549601	2.4017838061	2.2404671934
forrester.com	5982	64061	0.0827727097	0.1882786524	0.204678	3.7639568877
lehman.com	302811	30128	0.0904227192	0.7413009376	0.4885309547	0.8557099531
apple.com	7538	1690	-0.195376585	-0.106579884	-0.345097741	0.7265501378
encoremarketing.com	7290	28193	-0.028720627	-0.00860316	-0.514706064	1.2681851175
seibels.com	798	17114	0.0281124134	0.1083699054	0.3750003538	0.2307488661
quidel.com	6322	7526	0.090448191	0.0860126095	-0.368420655	3.7749070019
qualcomm.com	10067	24800	0.0392135523	0.05711249	-0.072672831	2.4647815376
pgi.com	3898	62317	0.0668470771	0.1805976196	0.0752705584	4.3084019393
kidsquest.com	11681	61547	0.0262325336	0.0201254045	-0.433333714	2.0903308727
paradisefruitco.com	4259	8336	0.180991453	0.1299013594	0.0616142428	0.5385982906
ottertail.com	1491	8199	0.1224997622	0.2242777251	-0.052479534	0.9472341674
idt.net	10494	62396	-0.332054707	-0.252071273	0.0999982434	5.4723268717
oxy.com	1527	8068	0.1256663264	0.2099081178	0.1389614435	0.8628617727
insitevision.com	8933	29032	-0.555382215	-1	0.6842121041	6.0614664587
dtnpf.com	8464	13016	0.2271873066	0.4104122622	0.3553301738	2.0154897879
trci.net	11955	10382	0.2260581237	0.2000690489	0.1830457493	1.6439862818
dynatronics.com	1312	4124	0.0732165942	0.0918201916	-0.22499968	1.2735015866
trueblue.com	5532	22207	0.0810029379	0.0318813093	-0.276785992	2.6299606721
corelab.com	1655	61759	0.2154070096	0.1629147369	0.3958330215	2.4275859256
exar.com	12358	4476	0.1929476394	0.2133645023	0.0508473446	0.9535732775
westaff.com	3472	62733	0.1653916211	0.0414377076	-0.425196281	1.2994162941
astafunding.com	1425	61544	0.3231884058	0.5994623656	0.1470581249	2.0027841342
cnty.com	273	29151	0.0679741747	0.194458965	-0.367648337	0.960120843
phazarcorp.com	415	6308	0.1069996119	0.0782255013	-0.050000368	0.6862951223
adm.com	12128	1722	0.1251721912	0.0982445686	0.2964108238	1.1540096579
trimascorp.com	3282	15252	0.1826115665	0.211952085	0.2865494148	1.5231242913
fortrancorp.com	8837	2482	0.1299547752	0.0721050948	0.1199990678	0.6913851202
peak-ryzex.com	3265	25616	-0.013988065	-0.008846398	-0.615999619	1.0001319629
curtisswright.com	8341	3662	0.1146411942	0.1795984426	-0.04450096	0.996774921
nuskin.com	605064	64028	0.4028216994	0.1969095014	0.042194	8.0395294153
immucor.com	11068	11914	0.1061283284	0.1618008009	0.0540516746	2.1574501663
callon.com	892	15060	0.1240887614	0.570835274	0.8999977898	1.405323996
arris.com	10954	28853	0.1014962103	0.073427071	-0.500000121	0.7082138332
firstalert.com	1829	29958	-0.08402014	-0.076208495	-0.608694986	0.762061574
cintas.com	2797	3062	0.2384031987	0.2183652226	0.3268248191	3.962041055
goldcorp.com	8050	15037	0.0375012728	0.1082284875	0.431580562	2.5847064177
winstonresources.com	837	13899	0.2031287035	0.0435135821	1.6190468207	1.3065120882
gpigaming.com	6472	29964	0.0717200161	0.0533812396	0.0322570925	1.655709442
oled.com	2080	25274	-0.571602681	0	0.2039466818	14.711458226
usg.com	9918	10816	0.2431243124	0.1706563707	0.1291680777	1.2672906353
ctscorp.com	11652	2577	0.1841064755	0.142892713	0.1509332981	0.9504505317
mihomes.com	12453	12615	0.1229929362	0.0650684694	-0.063829699	0.7273406056
twec.com	10310	12421	0.0683624923	0.0516085609	2.4017838061	0.4174264919
livemicrosystems.com	6181	29746	0.1479205898	0.1801064822	1.065575945	4.9957230858
glatfelter.com	11600	5179	0.1812822413	0.229070244	0.0932684335	1.280172233
washreit.com	1354	11301	0.1049898269	0.5047321469	0.1726085273	2.1009975258
conmed.com	5842	13623	0.1885785175	0.2553052615	-0.180000123	1.8066150056
gehl.com	11509	17202	0.1497190427	0.1126442109	0.5263160491	0.7188439126
sigmatronintl.com	3603	29698	0.1478533212	0.0814428247	1.642853548	0.9851885684
smithfieldfoods.com	10773	9774	0.0899840139	0.0323722583	0.1968529167	1.0074928377
gsk.com	6198	5180	0.388689597	0.4220898258	0.1749036752	4.3492836041
parkervision.com	2443	29332	-0.090023125	-0.176718547	0.7142882748	7.4576313181
symbollon.com	9219	29344	-0.443235572	-1	-0.710525229	1.8528263955
valueline.com	6861	11099	0.0950195611	0.3728562529	0.1768641629	1.1456496049
lilly.com	5126	6730	0.1810487028	0.3525848692	0.3258253559	3.0813491808
alliantenergy.com	10275	11554	0.122169541	0.2489022816	-0.0196505	0.7973696562
hartehanks.com	10572	12545	0.2176746589	0.1936180022	0.4090595865	2.0925140516
ggp.com	8728	28119	0	0	0.6597130481	1.2302539317
nuveen.com	3147	25296	0.3515232892	0.5374676669	0.1038859961	2.4705166206
dalecoresources.com	236753	10994	-0.15927827	-1	-0.187497786	2.3041577228
marathonoil.com	10493	7017	0.1898335139	0.1420672368	0.2657792291	0.9683439439
gopaybox.com	160	25683	-0.411116331	-0.597792958	-0.790697894	2.0973439702
consumerportfolio.com	12815	25852	0.2976379652	0.5927061765	0.2328760159	1.8762751849
costco.com	8669	29028	0.1328121867	0.0333404782	0.6475411455	1.0592143182
firstmarkcorp.com	417	27749	0.0369875223	0.195351574	-0.211268145	0.7655484069
micron.com	1390	7343	0.3566040251	0.3661393618	-0.263840753	1.4121817939
photomask.com	5752	63052	0.2798155275	0.2987981163	1.2134105483	1.4056070173
citizensinc.com	9055	16775	0.0235387377	0.0790578212	-0.07483097	0.8070760766
chenergygroup.com	51	2856	0.1209737204	0.294002969	0.08969955	0.7892205505
hallwood.com	4089	23724	0.1007544693	0.4269128437	0.4848496609	1.0093357245
copt.com	8520	24825	0.0641401827	0.6183266932	0.2162783909	0.9138736207
allete.com	9040	7437	0.0783421751	0.2009354164	0.0436297717	0.9106414067
tollbrothers.com	7362	12395	0.1349844736	0.1486866823	-0.152174103	1.0979048269
pepboys.com	12618	8475	0.1419259097	0.1335286074	0.207763815	1.4689758321
newcor.com	7324	7873	0.1415889237	0.0981976661	-0.039778987	0.8353317462
americanwoodmark.com	12102	12379	0.1625576399	0.063234762	2.2402292158	0.6838124607
aspentech.com	781	30870	0.1100476378	0.1701203563	1.3777796237	3.295379198
alliedhpi.com	8784	24837	0.0883226089	0.1005552642	-0.533120751	0.9233273618
markelcorp.com	2094	12909	0.0334336886	0.1463477815	0.1920519989	0.3776447598
martinmarietta.com	2299	29733	0.2365479804	0.2519381617	0.1499994344	1.5642236884
barrister.com	3398	2060	-0.03840642	-0.019520723	0.1739140187	2.6150080252
ptc.com	4526	18699	0.3815526602	0.419124778	0.5451122703	9.5445913485
aware.com	4505	63454	-0.004635745	-0.035087719	-0.324999543	4.784537547
fluor.com	9273	4818	0.1507574159	0.054084577	-0.038852797	1.3982245986
cambrex.com	4985	13839	0.17075788	0.1921671745	0.193500433	1.1251502062
callawaygolf.com	2467	24978	0.4179311031	0.2984751928	0.2818314345	4.8889924328
edmentum.com	10110	26044	0.0901079689	0.0921144789	-0.263597928	2.7896201006
kelloggcompany.com	3613	6375	0.2666336634	0.201674505	-0.13083254	3.0967623762
footstar.com	910	63690	0.2068261026	0.1029121569	0.1306819385	0.9130311862
usfunds.com	5168	12407	0.2324776757	0.4648252709	-0.173912669	1.2260666039
evergyinc.com	907583	6338	0.0867668997	0.2818065496	-0.010316206	0.7449825521
humana.com	444308	27914	0.1084681256	0.0503830289	-0.305935018	1.05167745
hydro.com	6388	12383	0.1770172381	0.1998350135	0.3066200576	1.0501394749
bethcorp.com	670	2188	0.0995873837	0.0787697754	-0.052633183	0.7118482411
ii-vi.com	12697	14561	0.1851977631	0.2156035846	1.3953464812	2.3359709298
intergraph.com	1740	6036	0.0020374246	0.0014068781	-0.349205721	0.733288094
deckers.com	223	29015	0.135425985	0.0995993637	0.1956514993	0.9633763702
target.com	1220	3813	0.1222752586	0.0653597551	0.6000121058	0.8594591289
abiomed.com	3714	13619	0.0193102597	0.0243693553	-0.191666609	5.5708556975
slicorp.com	1751	62418	-0.434782609	0	0.3953490796	3.2567584403
stateauto.com	6863	24233	0.068220339	0.1129638766	0.0484869302	0.7204449153
lagear.com	11142	12370	-0.34716114	-0.178408536	0.2307687336	2.1502337652
labcorp.com	7240	14960	0.0906103286	0.1080425453	-0.693333143	0.8522368936
repligen.com	3209	12181	-1	-1	0.0555567624	1.795080273
delphax.com	8992	2951	0.114642248	0.1033213318	-0.227847178	2.7716693599
columbiabank.com	923	25376	0.0214071277	0.2841334235	0.4218743424	0.1974071854
arcadis.com	12280	29789	0.1596952873	0.0990112525	0.4052761351	1.0495515909
bhge.com	735791	1976	0.1491367415	0.1624193703	0.4368287802	1.5364407531
