company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
crusaderinsurance.com	906794	10832	0.0982185547	0.2297115405	0.1624396864	0.6674797684
clevelandcliffs.com	2693	3107	0.1065821691	0.1686033265	0.0408776434	0.8470390566
instron.com	3486	5986	0.1421355633	0.1086470513	0.4957631488	1.1854130773
kilroyrealty.com	8805	64306	0	0	0.183696795	1.2895322271
rcmt.com	8779	8892	0.1674648226	0.0794759519	0.9428598916	2.0697631418
cwco.com	734455	62618	0.1502080719	0.3139149641	-0.082216233	1.361780831
genre.com	7750	5080	0.0341059842	0.1713731669	0.3599192182	0.4944887238
cw-industrialgroup.com	8988	19911	0.1099151355	0.1003839727	0.2499998181	1.2947144581
tccsecure.com	3541	10364	-0.051701991	-0.052532833	-0.603772773	0.7103403982
butlermfg.com	2254	2518	0.1393757401	0.0565210902	-0.191295176	0.8196698687
tegna.com	11388	4988	0.2347254879	0.3419693578	0.6750405649	2.8018498169
macysinc.com	8447	4611	0.1215098587	0.1106896644	0.2619042966	0.879020422
atmosenergy.com	2644	4383	0.102788633	0.1233587147	0.3189169987	1.123600469
mtb.com	1621	4699	0.0307521299	0.3422968328	0.6292481247	0.3284173278
aschulman.com	2544	9472	0.1817779712	0.1027031964	0.0458293872	1.4364551599
keytronic.com	58	6416	0.1184963307	0.0641766751	-0.416666704	0.7374931356
hain.com	3609	29609	0.1006442377	0.0752987621	1.7222211252	1.150027283
pseg.com	879	8810	0.1144736109	0.3224489796	0.2638029155	0.8234435655
lazarediamonds-sea.com	4512	6619	0.0969564649	0.0485455952	-0.21167817	1.1923657931
cityholding.com	7117	16781	0.0313242659	0.3211104994	0.6895893249	0.369676253
pacira.com	5695	61366	-0.311860586	-1	-0.782442542	1.114118155
cascorp.com	4105	2802	0.1760964044	0.1607890702	0.0840925011	1.2149574171
mckesson.com	2666	30161	0.0610856695	0.0263682672	0.4956525978	1.5727850117
cmc.com	3837	3246	0.1421970512	0.0528306031	0.0659334724	0.7754069728
hedgepathpharma.com	11108	65703	-0.078416541	-0.353208404	0.0151516087	1.7867025971
comarco.com	4520	3218	0.2264983423	0.1243593693	0.2054790293	2.2543483805
corecivic.com	9708	65084	0	0	0.4665445113	2.189141313
gerberscientific.net	2089	5142	0.0958719616	0.0815378138	0.3589097212	1.2050597297
7-eleven.com	12560	9872	0.1920743742	0.0659258424	-0.284209631	1.4464579961
ubics.com	8684	65725	0.1729538937	0.1526108326	0.2499999688	5.3772336201
trcsolutions.com	3716	10297	0.0474072885	0.058143656	-0.055555819	0.6060683898
lancerortho.com	9411	6575	0.1187341772	0.0740448374	-0.354166781	0.4885443038
simmonsbank.com	197184	19355	0.0256970392	0.3216392483	0.6242392753	0.2534375954
starrett.com	969	10030	0.158859206	0.1514033764	0.3175229477	0.9694403257
brookfield.com	5141	2369	0.0589517581	0.4070680628	0.1945468681	0.788232395
idt.com	10337	6003	0.0995037539	0.1673637831	-0.307339604	1.1179890304
kenseynash.com	5678	61703	-0.057132526	-0.119893765	0.1083335576	4.7003857048
alcostoresinc.com	12013	4090	0.125429191	0.0597448524	0.0438586873	0.7009461026
quantum.com	6909	8867	0.1566111266	0.0635418239	0.4017481478	1.3902652272
sandata.com	624	12178	0.1848202118	0.1540006988	-0.257576116	1.265226963
immucell.com	9575	13235	0.1253481894	0.0888742594	0.0394753317	2.021552151
buckeye.com	10437	13526	0.1356708755	0.4511057892	0.4573280168	1.6602628207
cascadianrx.com	2987	20245	-0.222797209	-1	-0.552631105	1.5998105623
gensym.com	1050	62201	-0.095281911	-0.084570109	-0.617801272	0.9276853127
celestialseasonings.com	12693	28579	0.2072604547	0.1530636774	0.594936955	2.2666392558
viasat.com	4745	64088	0.172758872	0.1291627371	0.5138880337	2.1064150362
parkerdrilling.com	1051	8357	0.0969174992	0.3060543441	0.2662324242	1.6037470024
carrsqc.com	9111	28540	0.1426941182	0.0763906095	0.3166678554	0.8458461097
hastingsmfg.com	10487	5519	0.1030248577	0.0966971188	0.633006842	0.6297993411
mooremedical.com	472	7556	0.13993827	0.0190147411	0.0609751265	0.8505248323
bjsrestaurants.com	785	63739	0.0638941823	0.0435264022	-0.699999556	0.7373612824
ghco.com	7370	11300	0.2341424058	0.2486324622	0.4700664406	2.5112390165
biomerica.com	1931	7662	0.1179021548	0.0941151017	-0.096153652	1.7364724217
exxonmobil.com	3002	4503	0.1768924883	0.1412798577	0.2843394891	1.6705369233
sonoco.com	3771	9815	0.2277697515	0.174105837	0.37233284	1.8928840135
strattec.com	11174	31567	0.2223708829	0.1337533165	0.3972583703	1.274382245
ofgbancorp.com	351976	16981	0.0289725958	0.3096588352	0.8055499645	0.6327557374
martek.com	5124	29278	-0.376009869	-1	-0.58750003	3.7910417977
simpsonmfg.com	1078	30260	0.3318807416	0.2033372075	0.4483674887	2.5449162869
usoncology.com	7165	60835	0.1227337449	0.184532687	0.5609759175	1.9114039674
cbrands.com	3169	2710	0.1020667038	0.0918051159	0.7014935409	0.9960013263
cameco.com	11371	24370	0	0	-0.185008764	1.3001173205
chyron.com	9400	3031	0.0670812075	0.0727291585	-0.486021827	1.7763799107
cyilimited.com	2970	31424	0.0427317626	0.1277976427	-0.421051913	0.5273025704
catofashions.com	395	2818	0.1145053908	0.050843423	0.8177014458	0.5215287546
dnb.com	11494	4094	0.2325023969	0.267807841	0.3463058621	2.7460840264
abnote.com	699	6062	0.1209148899	0.1810119545	0.1052629826	0.8667374329
erieinsurance.com	3463	61380	0.1335180853	0.277427154	-0.036824964	1.6980466429
bernardchaus.com	11820	12378	-0.157624934	-0.033610244	-0.861538278	2.6960036909
agcocorp.com	12805	25180	0.1521614713	0.1236819253	0.023202996	0.9803239345
medivators.com	555	9051	0.2072758545	0.1572518852	0.085758537	1.3999920002
rehabcare.com	889	24219	0.2340576506	0.1415598955	0.9751564783	1.9929916393
federalrealty.com	11876	4605	0	0	0.0131675233	1.3511981485
spstech.com	6804	9332	0.1719337864	0.1378844612	0.3579784388	1.3779244907
cabotcorp.com	7790	2593	0.1597415865	0.178714703	0.1167884047	1.397424877
ameriserv.com	8403	17269	0.0227840526	0.2915349932	0.7963392806	0.5656439389
taitroncomponents.com	12448	31738	0.1005223964	0.1332154957	0.1578941101	0.7597199066
magicsoftware.com	1803	25367	-0.059845163	-0.046671297	-0.554794599	0.7898700329
mateon.com	8526	28795	-0.249052294	0	-0.255320273	4.3316242224
conedison.com	8212	3413	0.1311650195	0.2711709202	0.5029697163	0.9646386823
kellyservices.com	2113	6379	0.1696650948	0.0425922057	0.1440369726	1.2405004399
mercerint.com	6524	14563	0.1114154469	0.1336283842	-0.137117351	0.7375370101
hdvest.com	2216	24716	0.2248328945	0.0505556568	0.0540547943	1.5398129431
arcelormittal.com	6540	65248	0.0776421213	0.1858447489	-0.193473467	0.8167445631
aetna.com	5262	1177	0.0185853005	0.0965021878	-0.109741079	0.1683430087
legendsinconcert.com	4496	65281	-0.038752509	-0.015960829	-0.119999791	4.3276980083
peapod.com	6830	64888	-0.198451744	-0.230090426	-0.422222893	1.6055491246
cubic.com	135271	4223	0.0083623863	0.0094555479	-0.628787477	0.7452611112
encompasshealth.com	815531	12589	0.1804479608	0.3230103116	0.4368914399	2.3263036393
seitel.com	4367	9589	0.2367083969	0.6786039073	-0.143750385	1.2953977089
gdc.com	1901	5043	-0.127659007	-0.115105455	-0.55357127	1.0953425681
pariscorp.com	9155	12156	-0.097244111	-0.044180826	-0.017856229	0.4380670443
usspi.com	1531	61330	0.0482610395	0.0133933413	-0.579544883	0.8071512309
bio-rad.com	9109	2220	0.1264962657	0.1042622167	-0.129167765	1.0469615006
techsol.com	11414	24474	0.2030089791	0.1646152355	-0.046686656	4.4666308099
bancorpsouth.com	7119	14219	0.0266399977	0.3174782829	0.7431336444	0.305562214
einsteinnoah.com	7443	62330	-0.017887808	-0.015754979	-0.210527966	1.7987800515
idexcorp.com	56	15267	0.213433735	0.2316127665	0.3335004871	2.1315465134
saesgetters.com	7228	101689	0.1458247772	0.2071295121	-0.194430136	1.2505196135
gradall.com	4765	63535	0.2914054864	0.1409374823	0.3333334565	2.0567146674
scholastic.com	12510	9466	0.0645079041	0.0523646901	-0.442378987	0.988131693
polydex.com	808	8666	0.0996754752	0.0920376712	-0.047999811	2.8478933704
nextgen.com	224999	8858	0.027861406	0.0524171511	1.3822899E-6	1.1482134369
lge-ku.com	12429	6825	0.0906671269	0.0715839989	0.0647137241	0.8301910669
pharmchek.com	12490	24389	0.0484250543	0.027272959	-0.511627579	0.9220560282
ert.com	1839	64341	-0.079567085	-0.206594648	-0.463276482	2.240407625
4licensingcorp.com	5130	6661	0.0766804853	0.298013245	1.7500044344	0.2059754826
cyanotech.com	5380	12575	0.1707476456	0.3896833056	-0.567961597	2.9780782625
microsemi.com	12234	7346	0.1964214388	0.162680569	0.2324557069	1.5276121721
tunstall.com	8131	1523	0.3177054606	0.301689145	-0.173913742	1.9417919195
permapipe.com	8017	19431	0.1089369159	0.0876962372	0.0708652855	0.8417444775
mack-cali.com	3812	30637	0	0	0.417934766	1.1632200271
abaxis.com	6644	24888	-0.468815229	-0.769810803	-0.343750362	3.2253068381
slginc.com	1625	9521	0.1737071717	0.1305477809	1.1250000574	1.0951969302
roguewave.com	377	64029	0.0966728281	0.1560365975	-0.297619381	2.3756007394
expeditors.com	5252	4494	0.2091730571	0.0750249999	0.6789648673	2.7680667259
rentawreck.com	1535	9052	0.2498072475	0.1712021136	-0.179487587	3.3185986893
alpha-encorp.com	2293	22882	-0.036644951	-0.095057034	-0.216667097	4.1263275244
generalbearing.com	12088	64364	0.1852473696	0.117785211	1.500002102	2.5946011492
commercialfurnituregroup.com	8481	4553	0.1467536258	0.1290239802	0.0059044967	1.4844289381
applebeescanada.com	10739	16665	0.2559831935	0.1873269745	-0.340272356	1.5829246094
imax.com	7555	30312	0.1767748193	0.3841624647	0.4193541914	2.343118664
oreillyauto.com	6647	28180	0.1831861302	0.143363285	0.6406261541	2.3314322118
dinebrands.com	848882	24291	0.1734820031	0.3246814235	0.3756612037	1.2522589279
thestephanco.com	2270	22496	0.1439857998	0.3037667964	0.0410899416	1.2114319922
spectrumcontrol.com	5632	9937	0.226507889	0.1606807636	0.5925942053	1.5399554624
dollargeneral.com	4572	4016	0.3070067827	0.1032965736	0.7797484722	3.1503619732
morphodetection.com	5757	62688	0.1744947687	0.177042905	-0.537879196	1.6655822606
ea.com	11052	16721	0.1705602638	0.1410592126	0.2630480422	2.7909454271
bhbt.com	9255	31895	0.0391595619	0.4003997733	0.1111113475	0.4034972544
alaskaair.com	7024	1230	0.1568716979	0.1382660688	0.8452381992	0.7426562194
searsholdings.com	2323	6307	0.0998880022	0.045392372	0.1084350155	0.7089232028
stratasys.com	2385	30847	0.0315257542	0.041469834	-0.421384465	1.8007387646
vistagold.com	12132	12321	-0.56805183	-1	-0.818181459	0.4465284456
gseworld.com	3931	13027	0.107562893	0.0960374878	-0.207547024	0.6356167924
newbastiondevelopment.com	11312	6259	0.1463843248	0.0703814794	0.85714248	0.9732448818
powerwaveusa.com	1763	64103	0.245272071	0.2083385543	0.1495732526	2.8658514009
modine.com	11851	7486	0.1959205992	0.1362860169	0.3072194694	1.1988236648
cymer.com	4972	63600	0.1092548327	0.2064847506	-0.37662431	1.5728642694
nobellearning.com	4119	12855	0.1055135891	0.0969375154	-0.493750129	0.8371094653
emcins.com	1237	16716	0.0368909412	0.0824999878	0.1572312235	0.3275919714
oilgear.com	8061	8109	0.0940838817	0.0923171698	0.5837722301	0.6340403825
lincare.com	61	25062	0.4253927168	0.4259252991	0.3902435835	3.7473296275
tvctelecom.com	911134	62854	-1	-1	-0.866666584	1.1105263158
drhorton.com	5960	25340	0.0929335338	0.0798932257	0.6078871337	1.3102210494
fpuc.com	9582	4801	0.1222382704	0.1386464279	0.2551814432	0.7693405701
mgrc.com	11354	7161	0.2425591936	0.4535621147	0.9372191677	1.7345597325
werner.com	7341	12266	0.2250935387	0.1946405559	0.1365749754	1.2636084225
thewaltdisneycompany.com	10637	3980	0.2356787378	0.396164286	0.4284295344	1.7250999312
saucony.com	7399	5802	0.0474490458	0.0312356454	-0.219512364	0.5436193691
cpac.com	4597	2561	0.2195867625	0.1630165867	-0.316666786	1.3298981396
fibermark.com	2534	27924	0.1394550828	0.1469463541	0.6124997967	1.060532014
demanddetroit.com	3176	28981	0.0845654994	0.0451961736	0.0326102411	0.6156722871
amrepcorp.com	6560	1618	0.0370170132	0.0519164691	0.5161310272	0.5189036389
checkers.com	441236	24671	0.0660826163	0.0529973453	-0.500000068	0.8322198248
dalrada.com	6970	8497	0.1655047204	0.0743968922	-0.351851904	4.0898380537
iridex.com	8854	62168	0.1134677359	0.1675427433	0.0166667189	1.8445017987
amedisys.com	11819	30612	0.0650196764	0.0272864063	-0.379310717	0.9912549191
imperialsugarcompany.com	5533	14503	0.1018314362	0.0608894034	-0.265256603	0.7113865465
morganstanley.com	11616	12124	0.0512493094	0.5709862893	0.7286920279	0.8190555175
vernalis.com	2034	104904	-0.164753111	-1	-0.518115496	7.5456255648
suntecktransport.com	4012	12210	-0.029447078	-0.143353824	-0.871515635	1.0007316641
marten.com	11075	12625	0.2054438065	0.1730970002	0.6090911235	0.8146030386
bankpatriot.com	2593	30647	0.0148122494	0.2059640674	0.0800002368	0.1683430087
magna.com	3249	6946	0.1583688329	0.1097142411	0.1434261154	1.2813630717
dentalcarealliance.net	2555	65755	0.0170203824	0.0616829547	-0.066667	2.6014218673
pentair.com	5504	8463	0.1613443758	0.1292173811	0.1322777227	1.1957687448
deepwater.com	12168	28338	0.1096066623	0.3385525392	0.5438313193	2.0136541842
nutrien.com	892583	16582	0.1321707149	0.2515975337	-0.01046851	1.2891883444
autonation.com	6854	9063	0.0522831115	0.0534078559	-0.252505439	1.4402783498
apachecorp.com	228	1678	0.1732050172	0.6071122464	0.0061019642	1.1573966356
microvision.com	8511	63531	0	0	2.4036300636	7.724885951
avintiv.com	3087	62836	0.0551736043	0.1677835547	-0.315315663	0.9062068999
sonic.com	4824	29709	-0.241236075	-0.24090252	-0.333334602	3.2260054125
eatonvance.com	8604	4201	0.1716811875	0.3310188642	0.6100139527	1.881958051
olin.com	2457	8123	0.1819116136	0.1468879668	0.3366927304	1.318794964
bonso.com	2548	15327	0.0841294599	0.1015951498	2.1249982971	0.5052988887
amerisourcebergen.com	12725	31673	0.081722482	0.0182459133	0.2072537806	1.1844940437
naturesbountyco.com	4541	7798	0.0882064643	0.1701201463	0.7565780735	1.3455714359
tescocorp.com	12118	20747	0.2942074285	0.3363846307	0.1047628787	4.1714895445
forrester.com	5982	64061	0.1084638816	0.1973231736	-0.116504598	2.5962521758
lehman.com	302811	30128	0.0925018951	0.7437624807	0.6349539368	0.8422097884
apple.com	7538	1690	-0.067328136	-0.040248552	-0.371256933	0.9215284581
linamar.com	2146	14148	-0.38487816	-1	0.735292665	11.013667741
nice.com	9868	61902	0.0710998302	0.1710552909	1.3333356675	2.7966793277
seibels.com	798	17114	0.0214135318	0.0907366938	-0.090907682	0.2694528979
quidel.com	6322	7526	0.1371003999	0.1295559233	-0.194444668	2.2391034287
qualcomm.com	10067	24800	0.0878571931	0.0953302502	0.2664588573	2.2506814972
pgi.com	3898	62317	0.1704542431	0.279352262	0.1049996458	2.9756476836
kidsquest.com	11681	61547	0.1397587695	0.0911518476	-0.470588364	1.1712127919
paradisefruitco.com	4259	8336	0.2238476954	0.1522628135	0.7689188287	0.6921008684
ottertail.com	1491	8199	0.1290261061	0.2144902468	0.2479251296	1.048972562
idt.net	10494	62396	0.0243948272	0.0105631459	0.8409099689	3.3349633565
aesp.com	3151	64638	0.0993464052	0.0609836685	-0.56616129	0.6766820454
oxy.com	1527	8068	0.1111765476	0.2119510978	0.3027255957	1.1598687753
insitevision.com	8933	29032	-0.887255832	-1	-0.458333608	5.0964109615
dtnpf.com	8464	13016	0.3367460645	0.4328263725	0.2584243591	2.5047312397
trci.net	11955	10382	0.0711727842	0.0723384895	-0.275695579	1.461671889
dynatronics.com	1312	4124	0.0889856876	0.0844488189	0.0322580271	1.0026484132
trueblue.com	5532	22207	0.1824380654	0.0437137942	1.1388877507	4.4296104122
corelab.com	1655	61759	0.1605186206	0.1778255628	1.1567174855	2.1867632764
exar.com	12358	4476	0.0910329226	0.1237559967	0.064515112	1.1837645475
westaff.com	3472	62733	0.151058047	0.0404692723	0.8493170996	1.210648379
astafunding.com	1425	61544	-0.024973319	-0.041240747	-0.858974424	0.4736526147
cnty.com	273	29151	0.1094946168	0.1826042726	-0.302325277	0.7764264495
phazarcorp.com	415	6308	0.148452746	0.1256637168	0.5000014308	0.8663925286
adm.com	12128	1722	0.1094603512	0.0897155486	0.0452071501	1.3615209461
ciber.com	869	29900	0.2342932577	0.1096258112	0.9333337159	5.5299866442
fortrancorp.com	8837	2482	0.1371775916	0.0811546312	-0.17857094	0.5700827583
keysafetyinc.com	3859	25916	0.1131045553	0.1247966912	-0.291171123	1.3134094052
curtisswright.com	8341	3662	0.1489807101	0.1933316621	0.4638295173	1.3341099477
nuskin.com	605064	64028	0.4253927168	0.181091867	-0.408906832	4.2763967269
immucor.com	11068	11914	0.0723417524	0.1171257082	-0.115383781	1.4352999515
callon.com	892	15060	0.1553085006	0.7019700926	-0.143092208	1.1607189071
arris.com	10954	28853	0.0455570499	0.0421223218	0.7361126658	1.5463568102
firstalert.com	1829	29958	-0.009862437	-0.008671185	-0.37037016	0.5885695208
cintas.com	2797	3062	0.2443848505	0.2216539338	0.3352090953	4.083289688
goldcorp.com	8050	15037	-0.64068661	-1	-0.529411615	2.1583549223
winstonresources.com	837	13899	0.2876944239	0.0552653509	0.6363634147	1.9188842451
gpigaming.com	6472	29964	0.1233024464	0.1009472586	0.8124981415	2.3079742119
netguru.com	153	63384	0.1717612809	0.1819831262	-0.055555712	1.6484288038
oled.com	2080	25274	-1	-1	-0.19125669	9.071013289
usg.com	9918	10816	0.2990654206	0.2004175365	0.4464954177	1.5120815161
ctscorp.com	11652	2577	0.2072722639	0.1645497662	1.2635270979	1.6582927596
mihomes.com	12453	12615	0.1162013005	0.069269907	0.7045459923	0.8371468772
twec.com	10310	12421	0.1181120647	0.0760312837	2.4036300636	0.4102588912
livemicrosystems.com	6181	29746	0.1948147332	0.211177899	0.4761874745	6.1447002803
glatfelter.com	11600	5179	0.1151183415	0.1903338553	0.076681803	1.2091822804
washreit.com	1354	11301	0	0	0.0176346254	1.7079962268
conmed.com	5842	13623	0.0581656835	0.2362623852	0.2804895125	1.352690884
gehl.com	11509	17202	0.1407478025	0.1258684124	0.9310321225	1.0225169246
sigmatronintl.com	3603	29698	0.183544003	0.0885731976	-0.445945064	1.5859211652
smithfieldfoods.com	10773	9774	0.1303315536	0.0335122801	0.7368411505	1.2449997689
gsk.com	6198	5180	0.3764815746	0.3901004838	0.5540583092	6.5051990608
parkervision.com	2443	29332	-0.087605015	-0.313825354	0.3425889833	5.3121687993
intisoid.com	2213	65280	-0.096818483	-1	-0.072847706	2.813855222
symbollon.com	9219	29344	0.1637816245	0.2899233942	-0.318180765	1.0809866844
valueline.com	6861	11099	0.2342835756	0.4101203346	0.3740914432	2.0226592228
lilly.com	5126	6730	0.2359867699	0.3484667042	0.9355478615	6.350580744
alliantenergy.com	10275	11554	0.1288511645	0.260967849	0.2641988264	0.9286497607
hartehanks.com	10572	12545	0.1042523847	0.1559538748	0.3369065692	1.4193071064
ggp.com	8728	28119	0	0	0.1800221414	1.2218506745
nuveen.com	3147	25296	0.2729749386	0.4996411666	0.3581541402	2.5230074436
dalecoresources.com	236753	10994	-0.077430168	-0.227586207	-0.076923298	1.5919794413
marathonoil.com	10493	7017	0.1429247515	0.1167646149	0.4491087919	1.2065809276
gopaybox.com	160	25683	-0.255343143	-0.319792858	-0.11111208	1.7279561809
consumerportfolio.com	12815	25852	0.18173045	0.5230153776	-0.144443677	1.1780440027
costco.com	8669	29028	0.1512035285	0.0378541971	0.7761181069	1.5802619729
eon.com	7200	100590	0.0880232169	0.0932636359	0.2280307041	0.8463222904
firstmarkcorp.com	417	27749	0.0179231085	0.0214824533	-0.714286043	0.6364413736
micron.com	1390	7343	0.1781172057	0.2457971839	-0.109441641	2.1343660462
photomask.com	5752	63052	0.2760006722	0.3081187664	-0.231404785	2.8396695235
citizensinc.com	9055	16775	0.0273045339	0.1046463405	-0.235292978	0.5608631006
chenergygroup.com	51	2856	0.1142968956	0.2750650134	0.4920477614	0.940296624
